zone,hour,value
FR,947,12910.734334699999
FR,948,8722.023334700003
BE,949,324.2745168715019
FR,949,7386.133334700004
BE,950,540.648116871499
BE,951,339.3210371995897
FR,951,16227.044334700004
BE,952,1907.8614168715003
FR,952,28206.506334699996
BE,953,2662.3925168715023
FR,953,42109.2883347
BE,954,3126.0925168714994
FR,954,50965.842334700006
BE,955,2701.686416871501
FR,955,53230.8413347
BE,956,752.7845168715003
FR,956,40086.305646700006
BE,957,1425.570416871501
FR,957,39468.5613347
BE,958,1599.3767168715012
FR,958,45068.89933470001
BE,959,1450.5304168715002
FR,959,37185.88564670001
FR,960,44009.0833347
FR,961,43623.2393347
FR,962,28515.546863571497
FR,963,39607.9783515715
FR,964,38551.2528515715
FR,965,32110.9536467
BE,966,1573.0800168715004
FR,966,41310.01333470001
BE,967,2568.2029168715007
FR,967,45930.9313347
BE,968,2573.568116871501
FR,968,36446.791646699996
BE,969,1937.0791168715014
FR,969,19604.5996467
FR,970,20807.970334700003
FR,971,10690.371334700001
FR,972,5007.448551571495
FR,973,2391.8376515714954
BE,975,535.3939168714996
FR,975,12546.019334700002
BE,976,1829.5976168714997
FR,976,25055.343334699995
BE,977,1731.0723168715022
FR,977,40181.6923347
BE,978,3435.1929168715005
FR,978,49302.4573347
BE,979,2937.142416871501
FR,979,42489.7846467
BE,980,2203.8214168714994
FR,980,47366.74433470001
BE,981,1501.7085168714993
FR,981,38076.7793347
BE,982,1656.7082168714996
FR,982,34884.79864670001
BE,983,1439.0674168715004
FR,983,44748.3553347
FR,984,42824.11933470001
FR,985,33738.9296467
FR,986,36654.67865157151
FR,987,38982.415851571495
FR,988,29437.719863571507
FR,989,41455.459334700005
FR,990,47013.4273347
BE,991,2277.578116871501
FR,991,37536.926646700005
BE,992,204.50081687150032
FR,992,38987.6853347
FR,993,29266.768867682422
FR,994,3214.829646700011
FR,995,970.3703346999973
FR,999,5289.630334700007
FR,1000,20265.864703143372
BE,1001,2504.7886398960463
FR,1001,37252.137334700004
BE,1002,2126.235516871501
FR,1002,38586.17364670001
BE,1003,3111.9718168715
FR,1003,50637.5723347
BE,1004,2524.8334168715
FR,1004,41533.699334699995
BE,1005,515.0060168714999
FR,1005,28740.400646700007
BE,1006,2053.7354168715
FR,1006,43298.849334700004
BE,1007,2009.7764168715012
FR,1007,44217.266334700005
BE,1008,1428.3723168715014
FR,1008,33005.503646699995
FR,1009,36155.8503347
BE,1010,443.3562168715007
FR,1010,35313.8093347
FR,1011,28961.568646700005
FR,1012,37012.6363347
FR,1013,39677.7913347
BE,1014,1917.9612168715003
FR,1014,36257.719646699996
BE,1015,1940.284060620162
FR,1015,44649.671334700004
BE,1016,862.6267168715012
FR,1016,43254.23633470001
FR,1017,23710.822190905543
FR,1018,20135.9143347
FR,1020,4247.825334699999
FR,1021,1891.5243347000069
FR,1022,3774.7843347000016
FR,1023,10066.8823347
FR,1024,23719.157924943473
BE,1025,2122.23427389851
FR,1025,37780.2913347
BE,1026,1812.6993168715007
FR,1026,46190.77833469999
BE,1027,2836.785316871502
FR,1027,39722.77164670001
BE,1028,821.4082168715004
FR,1028,44542.9853347
BE,1029,1408.480416871501
FR,1029,35144.9093347
BE,1030,269.4867168715
FR,1030,31800.119646700005
BE,1031,100.238116871501
FR,1031,41578.152334700004
FR,1032,38887.7143347
BE,1033,395.8145168715009
FR,1033,29093.6166467
FR,1034,31786.0932541195
FR,1035,33691.9172515715
FR,1036,23637.354363571503
FR,1037,34770.0217515715
FR,1038,26396.9086467
BE,1039,307.44971816044426
FR,1039,31943.982646700002
FR,1040,43522.7843347
FR,1041,23819.3916467
FR,1042,21501.413334700002
FR,1043,2604.255646700003
FR,1044,6798.997334700005
FR,1046,12014.202334700007
FR,1047,18388.0183347
FR,1048,26419.6323347
FR,1049,34463.2373347
FR,1050,31306.222263571493
FR,1051,41490.661334699995
FR,1052,32607.266334699998
FR,1053,25467.662646700002
FR,1054,34663.0903347
FR,1055,35305.3483347
FR,1056,23391.0486467
FR,1057,24410.059334700003
FR,1058,28077.841334700002
FR,1059,15822.647646700003
FR,1060,23130.641334699998
FR,1061,23884.7803347
FR,1062,11602.030646700005
FR,1063,27944.0983347
FR,1064,28242.021334700003
FR,1065,18253.185646700003
FR,1066,23027.6173347
FR,1067,13241.432334700003
FR,1068,7734.293646700004
FR,1069,15528.084334700005
FR,1070,16575.809334699996
FR,1071,5043.245646700001
FR,1072,18842.534104789433
FR,1073,29981.63498806739
FR,1074,26712.998363571507
FR,1075,39133.4453347
FR,1076,36377.7817515715
FR,1077,17743.393646700002
FR,1078,34881.3183515715
FR,1079,35774.6899515715
FR,1080,25604.0399635715
FR,1081,31164.802334699998
FR,1082,25072.7678541195
FR,1083,17417.623646700005
FR,1084,24725.522154534203
FR,1085,24383.489334700003
FR,1086,16254.924646700005
FR,1087,20571.862334700003
FR,1088,16441.217083835305
FR,1089,13609.262646700001
FR,1090,17115.6383347
FR,1092,5419.178334700002
FR,1093,1448.5753347000064
FR,1096,16312.633334700004
FR,1097,27051.64138139954
FR,1098,35785.7833347
FR,1099,30650.6846467
FR,1100,37900.7843347
FR,1101,30210.432334700003
FR,1102,27902.117646700004
FR,1103,38350.3963347
FR,1104,36137.5283347
FR,1105,25182.296263571505
FR,1106,27552.466651571507
FR,1107,30108.689151571496
FR,1108,20456.532063571503
FR,1109,32588.2179541195
FR,1110,38378.546334700004
BE,1111,189.31021687150042
FR,1111,29731.354646700005
FR,1112,42280.0082515715
FR,1113,35302.241002084076
FR,1114,9542.965646699995
FR,1115,15733.395334700006
FR,1116,9330.562334700007
FR,1118,10067.060334700007
FR,1119,17338.050334700005
FR,1120,29697.050200285004
BE,1121,63.33811687150137
FR,1121,40443.0323347
BE,1122,1662.3280024672817
FR,1122,38275.8726467
BE,1123,251.85191687150018
FR,1123,49433.0033347
BE,1124,1045.518216871501
FR,1124,39479.7043347
BE,1125,551.8564168715011
FR,1125,30814.1056467
FR,1126,39303.2293347
BE,1127,891.9645168715006
FR,1127,39706.652334700004
BE,1128,497.4175168715001
FR,1128,28175.2836467
FR,1129,29753.059334700003
FR,1130,33962.6929515715
FR,1131,22003.820863571502
FR,1132,30071.3007515715
FR,1133,32558.0793347
BE,1134,657.2957168715011
FR,1134,23790.4516467
FR,1135,42683.0103347
FR,1136,40629.6723347
FR,1137,18893.4922635715
FR,1138,22521.041851571503
FR,1139,5167.205163571505
FR,1140,9712.396334699995
FR,1141,7489.398334700003
FR,1142,3810.888951571503
FR,1143,9897.279751571505
FR,1144,26817.857334700006
BE,1145,1694.9399168715017
FR,1145,37370.347334699996
BE,1146,2635.762916871502
FR,1146,44953.8673347
BE,1147,2579.1902168714996
FR,1147,38465.456646700004
BE,1148,766.8633168715014
FR,1148,43416.9853347
BE,1149,1597.1255168715006
FR,1149,34236.8853347
BE,1150,1856.7065168715008
FR,1150,31241.176646700005
BE,1151,1740.7529168715
FR,1151,41344.8113347
FR,1152,39058.3773347
FR,1153,29108.626646700002
FR,1154,32024.1363347
FR,1155,25939.119163571504
FR,1156,25235.1554635715
FR,1157,36958.1593347
BE,1158,908.8939168715015
FR,1158,42337.42233469999
BE,1159,151.19801687150084
FR,1159,31903.112646700007
FR,1160,41815.7383347
FR,1161,29758.0510440382
FR,1162,5351.1456467000025
FR,1167,5050.995334700005
FR,1168,17689.283334699998
FR,1169,35373.1163347
BE,1170,347.27691687150127
FR,1170,36758.8496467
BE,1171,247.03631687150028
FR,1171,49043.342334700006
FR,1172,40282.6553347
FR,1173,26762.136454312786
FR,1174,42012.069334700005
FR,1175,42867.6253347
FR,1176,31352.097063571506
FR,1177,39226.579951571504
FR,1178,32379.072051571504
FR,1179,25365.894763571505
FR,1180,33232.8480515715
FR,1181,36172.1327515715
FR,1182,32673.691869747407
FR,1183,41246.825323000725
FR,1184,28954.875168407492
FR,1185,24036.995334699997
FR,1186,9530.476334700012
FR,1193,30339.400334699996
FR,1194,41053.7597515715
FR,1195,43927.001151571494
FR,1196,31469.39313241245
FR,1197,36003.4873347
FR,1198,31227.338334699998
FR,1199,29160.8276635715
FR,1200,34551.2123347
FR,1201,33698.8323347
FR,1202,23713.729646700005
FR,1203,24395.216334700002
FR,1204,28789.197334700002
FR,1205,22226.7376467
FR,1206,36642.73449462881
FR,1207,41187.61597930374
FR,1208,21779.412463571505
FR,1209,27074.792651571504
FR,1210,19217.691751571503
BE,1212,290.17121665957217
FR,1212,11732.792334700003
BE,1213,795.518148058266
FR,1213,11901.906334700005
FR,1214,14946.516334700005
BE,1215,1478.0817168715012
FR,1215,20008.8213347
BE,1216,1761.9482168715012
FR,1216,28044.864334700003
BE,1217,916.9922168715011
FR,1217,36398.4233347
BE,1218,2665.949416871502
FR,1218,33227.4526467
BE,1219,922.8459168715008
FR,1219,44160.4173347
BE,1220,1558.7861168715017
FR,1220,35888.0223347
FR,1221,28834.0996467
FR,1222,38067.5443347
FR,1223,38897.9983347
FR,1224,27269.2756467
FR,1225,27887.7322515715
FR,1226,22251.870763571504
FR,1227,18507.476563571505
FR,1228,25753.9227515715
FR,1229,21264.605151571497
FR,1230,14721.813563571499
FR,1231,30858.2054515715
FR,1232,31518.9271515715
FR,1233,21079.466063571504
FR,1234,22556.843334700003
FR,1235,12898.546334700004
FR,1236,8656.967646700003
FR,1237,16462.8953347
FR,1238,17596.9266515715
FR,1239,11628.439463571496
FR,1240,20476.5252515715
BE,1241,191.68877854259483
FR,1241,31585.2593347
BE,1242,148.01501687149994
FR,1242,28975.9976467
BE,1243,83.00141687150153
FR,1243,41295.6093347
FR,1244,38751.4543347
FR,1245,21950.4746467
FR,1246,37548.6913347
FR,1247,39337.7443347
FR,1248,28235.661190356506
FR,1249,34655.9600515715
FR,1250,27432.196212289615
FR,1251,20958.173963571502
FR,1252,28912.154951571505
FR,1253,29416.300240844583
FR,1254,22363.902737218592
FR,1255,26904.081118259393
FR,1256,16621.4976467
FR,1257,6738.329646699996
FR,1265,20237.9563347
FR,1266,31357.3803347
FR,1267,36425.8033347
FR,1268,26113.988646700003
FR,1269,32741.2993347
FR,1270,28304.3783347
FR,1271,25717.1106467
FR,1272,32255.610334700003
FR,1273,30249.2273347
FR,1274,20342.028646700004
FR,1275,21056.961334699998
FR,1276,25454.519334700002
FR,1277,19305.2056467
FR,1278,33368.6413347
FR,1279,38827.6169515715
FR,1280,23918.790063571505
FR,1281,32334.079651571505
FR,1282,22558.886145494198
FR,1283,7705.2766466999965
FR,1284,9115.140334700009
FR,1285,13384.713334700005
FR,1286,15844.116334699997
FR,1287,19903.9143347
FR,1288,17845.886646699997
FR,1289,33539.3983347
FR,1290,31600.430963571504
FR,1291,29726.172863571497
FR,1292,40052.2353347
FR,1293,35881.3253347
FR,1294,27296.5296467
FR,1295,37092.4173347
FR,1296,29394.9923347
FR,1297,23633.117646700004
FR,1298,31636.417334700003
FR,1299,28949.7783347
FR,1300,19511.412646700002
FR,1301,25665.781334699997
FR,1302,36245.0233347
FR,1303,32057.395646700003
FR,1304,39359.5863347
FR,1305,33039.9313347
FR,1306,8901.783646700002
FR,1307,15621.748334700002
FR,1309,12704.323334699999
FR,1310,15139.615334699993
FR,1311,18673.8103347
FR,1312,25064.584334700005
FR,1313,25973.39613605596
FR,1314,43100.5763347
FR,1315,41679.7233347
FR,1316,34756.26864670001
FR,1317,39129.9977515715
FR,1318,39826.771751571505
FR,1319,31528.627663571504
FR,1320,32049.527651571498
FR,1321,34765.0251515715
FR,1322,24744.302063571507
FR,1323,30604.345251571503
FR,1324,29879.211851571497
FR,1325,18627.0849635715
BE,1326,477.4886587527071
FR,1326,38202.4253347
BE,1327,120.01891687149964
FR,1327,41206.9823347
BE,1328,1230.3406168715019
FR,1328,30328.058646700003
FR,1329,33841.4963347
BE,1330,601.4677168715016
FR,1330,12899.202646700003
FR,1331,12757.335646700005
FR,1332,19690.995334699997
FR,1333,19491.673334699997
FR,1334,12121.355646699994
BE,1335,1444.392816871502
FR,1335,18497.036334699995
BE,1336,1927.4428168715012
FR,1336,28826.315334700004
BE,1337,2418.8169168715003
FR,1337,26591.128646700003
BE,1338,2999.1937168715003
FR,1338,41772.5373347
BE,1339,1583.0459168715015
FR,1339,44755.3223347
BE,1340,2258.051116871501
FR,1340,26583.890646699998
BE,1341,1648.7872168715012
FR,1341,37039.9343347
BE,1342,306.9150168714996
FR,1342,37197.0133347
BE,1343,608.8748462382308
FR,1343,29349.820646700005
FR,1344,35442.6573347
FR,1345,28666.9172515715
FR,1346,23175.051563571506
FR,1347,28821.9996515715
FR,1348,27555.747751571504
FR,1349,20795.754763571502
FR,1350,30353.088951571503
FR,1351,39471.0983347
FR,1352,26636.731390731235
FR,1353,29964.561951571497
FR,1354,24151.7403347
FR,1355,5320.9196467
FR,1356,17119.3063347
FR,1357,17107.335334699994
FR,1358,10784.9516467
FR,1359,25134.851334699997
FR,1360,24948.226351571495
FR,1361,26007.011563571505
FR,1362,41191.8613347
FR,1363,43691.991750002875
FR,1364,29856.3775635715
FR,1365,28878.171251571497
FR,1366,26407.909955097366
FR,1367,26854.795263571505
FR,1368,31936.663851571502
FR,1369,24275.985334700003
FR,1370,14470.287646700002
FR,1371,26088.7253347
FR,1372,25194.8373347
FR,1373,18862.676646700005
FR,1374,34056.96604063235
FR,1375,34170.935451571495
FR,1376,25365.561063571506
FR,1377,23645.4163347
FR,1379,4404.050334700005
FR,1380,1664.7033347000033
FR,1381,1175.4143347000063
FR,1382,3579.4353346999997
FR,1384,16589.620334699997
FR,1385,30920.224334700004
BE,1386,334.1289168715002
FR,1386,40603.5833347
BE,1387,502.46651687150097
FR,1387,35980.1296467
FR,1388,42155.7833347
FR,1389,33446.7153347
FR,1390,30345.276646700004
FR,1391,40238.6473347
FR,1392,36602.7647515715
FR,1393,24221.509938536525
FR,1394,25412.3443347
FR,1395,27752.311334700003
FR,1396,17339.416646700003
FR,1397,27076.209334700005
FR,1398,29004.3183347
FR,1399,14939.6846467
FR,1400,7812.415646699999
FR,1401,14848.9053347
FR,1403,5974.167334700003
FR,1404,6198.635334700004
FR,1405,6946.359334699999
FR,1406,8389.235334700003
FR,1408,16628.603334699998
FR,1409,24574.1763347
FR,1410,31628.247334699998
FR,1411,25812.772646700003
FR,1412,31925.1193347
FR,1413,23612.917334700003
FR,1414,21239.032646700005
FR,1415,31530.9293347
FR,1416,28903.025334699996
FR,1417,17521.905646700005
FR,1418,19517.497334699998
FR,1419,21151.6833347
FR,1420,9976.742646700004
FR,1421,18841.4623347
FR,1422,19780.819334699998
FR,1423,5432.1256466999985
FR,1424,19183.919334699996
FR,1425,3457.679646700002
FR,1426,14363.705334700004
FR,1428,11388.510334699997
FR,1429,9564.779334699997
FR,1431,11165.674334700001
FR,1432,15194.539334699999
FR,1433,19313.2173347
FR,1434,24767.866334699997
FR,1435,20507.6696467
FR,1436,27863.989334700003
FR,1437,19883.1983347
FR,1438,16832.289646700003
FR,1439,27055.186334700003
FR,1440,24544.497334699998
FR,1441,13594.810646700003
FR,1442,16056.0983347
FR,1443,9848.288646699999
FR,1444,9029.662646700002
FR,1445,21083.105334699998
FR,1446,21888.2723347
FR,1447,17253.2036467
FR,1448,29467.3013347
FR,1449,23396.763334699994
FR,1450,5682.5106467000005
FR,1452,1746.299334700001
FR,1455,3494.0023347000024
FR,1456,12685.940334699997
FR,1457,24819.339334700002
FR,1458,34759.6123347
FR,1459,39958.6373515715
FR,1460,27242.352646700005
FR,1461,27110.0133347
FR,1462,32834.5023347
FR,1463,24832.8096467
FR,1464,31139.5853347
FR,1465,23509.516334699998
FR,1466,18578.3516467
FR,1467,24767.7653347
FR,1468,15033.2266467
FR,1469,12373.683646700003
FR,1470,32130.784751571504
FR,1471,35616.7456515715
FR,1472,13937.406163571502
FR,1473,17789.834334700005
FR,1480,17044.5873347
FR,1481,26706.5703347
FR,1482,35406.726851571504
FR,1483,32096.1697635715
FR,1484,31622.8419515715
FR,1485,31979.0053347
FR,1486,24151.044643020974
FR,1487,33156.6613347
FR,1488,25230.754334700003
FR,1489,20608.312646700004
FR,1490,28369.898334700003
FR,1491,25704.0243347
FR,1492,10747.820646700005
FR,1493,27574.3083347
FR,1494,33156.1826515715
FR,1495,27653.9203635715
FR,1496,17698.253646700003
FR,1497,20390.991334699997
FR,1499,1361.543334700007
FR,1501,1217.7873346999986
FR,1502,3442.411334700002
FR,1504,14899.680334699995
FR,1505,27017.696723781988
BE,1506,621.1282201885442
FR,1506,38394.3203347
FR,1507,34836.4556467
FR,1508,34916.099334700004
FR,1509,36671.8603347
FR,1510,28382.632646700004
FR,1511,38379.8713347
FR,1512,30889.608334700002
FR,1513,26661.820963571507
FR,1514,34788.269151571505
FR,1515,26833.829051571505
FR,1516,17304.6076635715
FR,1517,34902.5023347
BE,1518,15.887316871500389
FR,1518,40659.2663347
BE,1519,428.6316168714993
FR,1519,34122.90464670001
FR,1520,29218.258334700004
FR,1521,17660.795652430475
FR,1528,3409.7773347
FR,1529,12654.36444145518
BE,1530,213.3650168715003
FR,1530,32228.593334700003
BE,1531,358.1269168714998
FR,1531,35099.9866467
FR,1532,32022.695646700005
FR,1533,31901.262334700004
FR,1534,37324.7333347
BE,1535,278.1382360649643
FR,1535,29866.414646700003
FR,1536,31026.822451571505
FR,1537,35376.83935157151
FR,1538,25464.9590635715
FR,1539,26563.743051571502
FR,1540,31407.586651571502
FR,1541,25656.3728635715
FR,1542,35295.2663347
FR,1543,27109.4976467
FR,1544,27766.0183347
FR,1545,11464.856085539177
FR,1552,2511.3863347000006
FR,1553,19548.600306890447
FR,1554,33857.3915515715
FR,1555,25317.307263571507
FR,1556,37258.8458515715
FR,1557,19064.790863571503
FR,1558,19065.334363571503
FR,1559,34949.96145267581
FR,1560,22937.5616467
FR,1561,15477.477646700005
FR,1562,28163.838334699998
FR,1563,25456.2383347
FR,1564,10171.034646699998
FR,1565,25411.2823347
FR,1566,22263.459334699997
FR,1567,25621.7383347
FR,1569,1026.4543347000072
FR,1577,12630.921334700004
FR,1578,25112.201334700003
FR,1579,31414.1553347
FR,1580,20483.778646700004
FR,1581,12668.695646700005
FR,1582,28556.1913347
FR,1583,16561.789646700003
FR,1584,14913.4196467
FR,1585,27257.7513347
FR,1586,25948.9713347
FR,1587,8728.937646700004
FR,1588,21656.631334700003
FR,1589,22070.5433347
FR,1590,9203.533646700002
FR,1591,11582.2056467
FR,1602,20737.737334700003
FR,1603,23388.6153347
FR,1604,27635.006334700003
FR,1605,16170.9406467
FR,1606,20522.402334700004
FR,1607,27204.033334699998
FR,1608,16195.542963571503
FR,1609,18021.469151571502
FR,1610,22441.852351571502
FR,1611,11161.677646700002
FR,1612,14745.924637436596
FR,1613,24442.679951571503
FR,1614,21962.493063571503
BE,1615,156.2969168714999
FR,1615,28138.0073347
FR,1616,13646.8456467
FR,1617,20222.9773347
FR,1618,9359.668655973277
FR,1625,23928.64186633249
FR,1626,33409.5483347
FR,1627,38963.4913347
FR,1628,21206.339646700006
FR,1629,31109.4841515715
FR,1630,31345.320451571497
FR,1631,16552.795363571502
FR,1632,28819.1076515715
FR,1633,27210.7998515715
FR,1634,11822.411063571499
FR,1635,23925.2670515715
FR,1636,13843.727646700005
FR,1637,12223.2936635715
FR,1638,33311.2393347
FR,1639,27009.3326467
FR,1640,14810.689763571498
FR,1641,18854.173141899788
FR,1648,15031.27627638851
FR,1649,25521.3993347
BE,1650,449.5555168715009
FR,1650,24700.0936467
BE,1651,1032.3441391126944
FR,1651,33137.0783347
BE,1652,410.33891687150117
FR,1652,34703.6423347
FR,1653,21889.960646700005
BE,1654,940.3069168715001
FR,1654,25563.809334700003
FR,1655,31789.086334699998
BE,1656,162.67651687150192
FR,1656,14698.7906467
FR,1657,20779.670551571504
FR,1658,24654.4018515715
FR,1659,13190.650063571506
FR,1660,16346.132751571504
FR,1661,24636.961751571504
FR,1662,21803.312646700004
BE,1663,603.699810339056
FR,1663,28858.091334700002
FR,1664,19344.460626313674
FR,1665,1172.7686467000003
FR,1666,1078.1103347000026
FR,1673,16165.431334699999
BE,1674,149.14291687150126
FR,1674,31569.0513347
BE,1675,480.3556168715013
FR,1675,23412.2696467
FR,1676,34125.8923347
FR,1677,30359.076334700003
FR,1678,16328.077646700003
FR,1679,31834.1073347
FR,1680,29597.1748515715
FR,1681,12912.399563571498
FR,1682,26019.347151571503
FR,1683,9243.745163571506
FR,1684,8555.573263571501
FR,1685,25220.09552990832
FR,1686,32223.2083347
FR,1687,17227.030646700005
FR,1688,16486.2343347
FR,1689,2896.5643347000005
FR,1696,1242.1293347000028
FR,1697,10041.588334699998
FR,1698,22058.108756882215
FR,1699,36873.4900515715
FR,1700,29118.048851571504
FR,1701,21318.232763571505
FR,1702,25505.2569515715
FR,1703,16616.946763571505
FR,1704,20274.7104635715
FR,1705,21518.248251571502
FR,1706,19437.949334700003
FR,1707,14184.916263571504
FR,1708,21267.207334699997
FR,1709,20024.4580515715
FR,1710,22087.657646700005
FR,1711,31153.439851571504
FR,1712,17975.050334700005
FR,1713,6015.6886467
FR,1720,11643.616334699997
FR,1721,21316.8483347
FR,1722,32087.557051571508
FR,1723,37521.1276515715
FR,1724,20897.179646700002
FR,1725,31694.140051571507
FR,1726,17306.241663571505
FR,1727,18703.30924047144
FR,1728,28817.3883347
FR,1729,26074.6573347
FR,1730,10508.820646700005
FR,1731,21919.0053347
FR,1732,20566.959334700005
FR,1733,7028.819646700002
FR,1734,22771.2423347
FR,1735,7829.066646700005
FR,1736,1980.9736466999966
FR,1737,390.92833469999823
FR,1745,17543.3423347
FR,1746,27161.3862515715
FR,1747,23557.3528635715
FR,1748,15841.483535846262
FR,1749,27230.6603347
FR,1750,28579.4453347
FR,1751,17123.749245997828
FR,1752,28350.881334700003
FR,1753,20788.936334700003
FR,1754,10329.7906467
FR,1755,21465.2363347
FR,1756,19984.8993347
FR,1757,6172.074646699999
FR,1758,21362.364334700003
FR,1759,5884.102646700005
FR,1760,16433.427334699998
FR,1769,19650.509341400473
FR,1770,29345.17332561007
FR,1771,34261.698951571496
FR,1772,19376.885163571496
FR,1773,30451.0477515715
FR,1774,29732.1343347
FR,1775,17855.277363571506
FR,1776,28882.0643347
FR,1777,22418.9743515715
FR,1778,12067.3266467
FR,1779,24428.533251571498
FR,1780,14756.995960094304
FR,1781,13586.8744635715
FR,1782,34213.8569515715
FR,1783,28880.813663571502
FR,1784,17600.8224635715
FR,1785,14506.395334700006
FR,1791,4086.7943347
FR,1792,12830.802334699998
FR,1793,23998.663659340436
BE,1794,290.32681687150125
FR,1794,35749.1703347
BE,1795,947.4726168714997
FR,1795,36765.9763347
BE,1796,392.38901687150155
FR,1796,24388.017646700006
BE,1797,772.7544986374068
FR,1797,34369.3673347
FR,1798,25395.702646700003
FR,1799,20758.945646700005
FR,1800,32095.0833347
FR,1801,24407.913451571505
FR,1802,13969.939589467249
FR,1803,25855.064451571503
FR,1804,20216.114051571498
FR,1805,14716.065563571503
FR,1806,35511.8763347
FR,1807,27157.0126467
FR,1808,17040.5453347
FR,1809,6841.912334699999
FR,1816,2541.2833347000014
FR,1817,15874.914334699999
FR,1818,16547.971646700003
BE,1819,253.416616871501
FR,1819,28614.365646700004
FR,1820,29128.4103347
FR,1821,15864.2756467
FR,1822,19486.419963571505
FR,1823,30211.697651571503
FR,1824,21508.1198515715
FR,1825,14623.846687078694
FR,1826,22754.738151571502
FR,1827,14970.084151571496
FR,1828,11048.4476635715
FR,1829,17219.286334700002
FR,1830,16190.262563571501
FR,1831,15756.796163571502
FR,1832,21399.1043347
FR,1840,4279.208334699997
FR,1841,16183.32766056191
FR,1842,22761.800651571502
FR,1843,25832.3796467
FR,1844,30956.322151571498
FR,1845,22748.9552515715
FR,1846,19189.2587635715
FR,1847,29168.132751571502
FR,1848,10666.6126467
FR,1849,14118.156792855281
FR,1850,16866.110954119496
FR,1851,14323.177651571501
FR,1852,9960.826463571504
FR,1853,21546.2293347
FR,1854,23543.677251571502
FR,1855,21191.936163571503
FR,1856,23470.310051571505
FR,1864,6637.018334699998
FR,1865,21038.701334700003
BE,1866,279.2405168715004
FR,1866,26734.296334700004
BE,1867,525.3831168714996
FR,1867,37750.4143347
FR,1868,25647.3556467
FR,1869,25110.2103347
FR,1870,21521.2666467
FR,1871,17318.037646700002
FR,1872,23469.351351571502
FR,1873,25759.829151571503
FR,1874,9596.569663571501
FR,1875,15961.694851571503
FR,1876,11722.0392635715
FR,1877,14515.575724911538
FR,1878,24279.7783347
FR,1879,23774.665646700007
FR,1880,15589.414646700003
FR,1881,16526.177334699998
FR,1882,15414.676334700001
FR,1884,4483.688334700004
FR,1885,1919.7753347000034
FR,1886,2447.585334700001
FR,1887,5522.6503347
FR,1889,21635.88038668456
BE,1890,349.96421687150087
FR,1890,31995.6213347
BE,1891,787.2443168715008
FR,1891,37001.0893347
BE,1892,329.681016871501
FR,1892,20078.4936467
FR,1893,30809.169334699996
BE,1894,137.92563881528793
FR,1894,31385.514334699998
FR,1895,18093.179646700002
FR,1896,29418.421251571504
FR,1897,16255.578156527832
FR,1898,9412.057563571503
FR,1899,20073.2973347
FR,1900,13407.078334700003
FR,1901,5016.129646699999
FR,1902,20833.459334699997
FR,1903,11498.3116467
FR,1904,18005.650334699996
FR,1905,8101.198334699999
FR,1906,7043.889334699998
FR,1907,1770.140334700005
FR,1913,16032.337334700002
FR,1914,15603.9706467
FR,1915,20406.7376467
FR,1916,22464.154334699997
FR,1917,24930.2673347
FR,1918,17282.738646700003
FR,1919,22634.747334699998
FR,1920,25810.235334700003
FR,1921,14662.642646700006
FR,1922,16729.425334699998
FR,1923,10074.252646699999
FR,1924,3009.2116467000014
FR,1925,12078.114334700003
FR,1926,9200.744646700005
FR,1927,16426.4863347
FR,1938,23149.109907921913
FR,1939,31720.9923347
FR,1940,26071.311334700003
FR,1941,13969.378263571502
FR,1942,29812.7443347
FR,1943,25184.341051571497
FR,1944,15545.772766119497
FR,1945,27737.431951571496
FR,1946,26345.5980515715
FR,1947,9569.345563571504
FR,1948,22779.7843347
FR,1949,19222.276063571502
FR,1950,19966.991863571504
FR,1951,29543.615545676315
FR,1952,24922.675334699998
FR,1960,1639.5353347000018
FR,1961,15603.14410481567
FR,1962,29912.737334700003
BE,1963,691.3774168715017
FR,1963,22876.479646700005
BE,1964,203.21061687150086
FR,1964,34718.1403347
FR,1965,30465.9563347
FR,1966,16604.4046467
FR,1967,31986.3443347
FR,1968,19551.27764328979
FR,1969,12351.539163571499
FR,1970,25112.138829398587
FR,1971,23073.775851571503
FR,1972,8566.2429635715
FR,1973,26469.2256515715
FR,1974,23482.8096467
FR,1975,19900.948646700002
FR,1976,13703.807976739927
FR,1977,17499.184334700003
FR,1979,4210.069334700005
FR,1980,4568.889334699998
FR,1982,11005.821334699998
FR,1983,15395.577334699992
FR,1984,21863.15669486911
FR,1985,20952.8196467
BE,1986,457.5543168715003
FR,1986,22586.861646700003
BE,1987,648.440016871501
FR,1987,41208.9923347
BE,1988,115.30761687150061
FR,1988,37833.2163347
FR,1989,19338.3286467
FR,1990,33561.7853347
BE,1991,634.7663168715017
FR,1991,34489.0243347
FR,1992,17228.099363571502
FR,1993,28457.721051571498
FR,1994,17991.552063571504
FR,1995,9945.427063571504
FR,1996,24013.410951571503
FR,1997,27694.170151571496
FR,1998,20063.2716467
FR,1999,37890.4193347
FR,2000,29848.5223347
FR,2001,13086.586763571506
FR,2002,17721.475151571496
FR,2004,6529.233751571503
FR,2005,5527.480334700005
FR,2006,7160.127334700002
FR,2008,15780.269151571507
FR,2009,24706.7123347
BE,2010,737.7046972919277
FR,2010,35090.1023347
BE,2011,594.9984168715009
FR,2011,28124.54864670001
BE,2012,1668.9506168715006
FR,2012,40366.3423347
FR,2013,27706.2986467
BE,2014,31.71681687150067
