zone,hour,value
FR,7658,16347.718334700003
FR,7659,8586.7403347
FR,7660,4774.887646700001
FR,7661,16683.913334700002
FR,7662,22892.207334699997
FR,7663,28657.207334699997
FR,7664,13321.503646700003
FR,7665,20288.989334700003
FR,7666,2801.1246467000074
FR,7671,7587.041334699999
FR,7672,18558.093436938914
FR,7673,29841.820539486915
FR,7674,33668.54604068892
FR,7675,25632.7736467
FR,7676,24454.20533693891
FR,7677,25252.602536938914
FR,7678,15482.842646700003
FR,7679,25041.0393347
FR,7680,21766.3653347
FR,7681,4669.834646700001
FR,7682,17340.599334700004
FR,7683,705.2656466999961
FR,7684,14520.017334700002
FR,7685,16999.404334699997
FR,7686,23034.088334699998
FR,7687,19944.4236467
FR,7688,14202.673646700001
FR,7689,22116.542334700003
FR,7691,9438.0943347
FR,7692,7792.640334699998
FR,7694,10457.393838450003
FR,7695,15072.392334699995
FR,7696,20172.971838449997
FR,7697,28670.690334700004
FR,7698,23572.0486467
FR,7699,32221.989334700003
FR,7700,22446.989334700003
FR,7701,15087.4876467
FR,7702,24049.544334699996
FR,7703,24670.105334699998
FR,7704,12515.376646700002
FR,7705,4336.7506466999985
FR,7706,17212.9563347
FR,7707,9541.199334700003
FR,7708,5539.180646700006
FR,7709,16885.7253347
FR,7710,22473.779334699997
FR,7711,28234.514334699998
FR,7712,13819.639646700001
FR,7713,21558.0343347
FR,7714,11587.644334700002
FR,7720,4193.448646700002
FR,7721,26516.169838450005
FR,7722,31547.3483347
FR,7723,31530.0433347
FR,7724,18435.662646700002
FR,7725,23858.152334700004
FR,7726,18455.5353347
FR,7727,15590.499646700002
FR,7728,21342.2293347
FR,7729,4363.1196467000045
FR,7730,16960.1513347
FR,7731,5767.752646700006
FR,7732,8814.137334700004
FR,7733,16470.574334700003
FR,7734,22229.652334700004
FR,7735,28438.9543347
FR,7736,13433.524646700003
FR,7737,21900.1513347
FR,7738,5219.731646699998
FR,7739,8476.486334700003
FR,7740,4868.537334700002
FR,7742,9693.945725106074
FR,7743,6785.844646700003
BE,7744,266.31420223890973
FR,7744,22694.0303347
BE,7745,1977.6558691161654
FR,7745,30145.5033347
BE,7746,1050.7457022389108
FR,7746,33599.7083347
BE,7747,122.10160223890898
FR,7747,24206.289646700003
FR,7748,28129.519838450004
FR,7749,18729.36823693891
FR,7750,14542.37612892102
FR,7751,24242.404334699997
FR,7752,20865.843334700003
FR,7753,3684.140646699996
FR,7754,16113.300334700005
FR,7755,13968.487334700003
FR,7756,3908.5811504499998
FR,7757,15694.091334700002
FR,7758,21456.7843347
FR,7759,29402.216334700002
FR,7760,21082.1016467
FR,7761,27293.5053347
FR,7762,17936.569334700005
FR,7763,11493.882646700004
FR,7764,19966.6963347
FR,7765,19535.811334700003
FR,7766,6636.103646700001
FR,7767,18094.087639486905
FR,7768,27586.95623948691
FR,7769,24273.5786467
FR,7770,35231.75974068891
FR,7771,34235.199964379986
FR,7772,14954.087646699998
FR,7773,25733.5493347
FR,7774,25958.637334700004
FR,7775,17731.024646700003
FR,7776,23078.0073347
FR,7777,14859.0793347
FR,7778,8955.6486467
FR,7779,6116.283646700002
FR,7780,5046.386646700004
FR,7781,15059.059334700003
FR,7782,17372.597334699996
FR,7783,20074.266334699998
FR,7784,7853.603646700001
FR,7785,15904.642334700002
FR,7786,15797.699334699995
FR,7788,10128.2083347
FR,7789,9316.707334699997
FR,7790,1617.137646699999
FR,7791,5162.628646700003
FR,7792,20512.7273347
FR,7793,29213.3403347
FR,7794,32975.9323347
FR,7795,23918.8136467
FR,7796,24391.339334700002
FR,7797,21337.441838450002
FR,7798,20242.600646700004
FR,7799,31596.4543347
FR,7800,29276.881334700003
FR,7801,18126.393646700002
FR,7802,20044.7323347
FR,7803,22549.402334700004
FR,7804,12469.702646700003
FR,7805,21962.4923347
FR,7806,23325.783334699998
FR,7807,10636.533646700002
FR,7808,16230.522646700003
FR,7809,19548.8273347
FR,7811,2056.2923347000033
FR,7812,330.52183693891266
FR,7814,1236.0305541195048
FR,7815,8275.16993948691
FR,7816,19210.72613693891
FR,7817,32493.88133948691
FR,7818,37871.3423347
FR,7819,30249.48944893891
FR,7820,36878.48513948691
FR,7821,28638.063736938915
FR,7822,25925.52544893892
FR,7823,35986.62653693891
FR,7824,33071.77143948691
FR,7825,21219.189252688917
FR,7826,24035.414936938905
FR,7827,27130.76293948691
FR,7828,18265.75334893891
FR,7829,31368.126954119503
FR,7830,32992.1533347
BE,7831,614.7631022389096
FR,7831,30162.702646700003
BE,7832,883.3479022389101
FR,7832,44948.8373347
FR,7833,28756.049646699998
FR,7834,16839.97074893891
FR,7835,15066.775334700003
FR,7837,8483.21433470001
FR,7838,11523.3823347
FR,7839,18799.918334700007
FR,7840,32586.7573347
BE,7841,943.2393022389106
FR,7841,45608.194334700005
BE,7842,608.4172022389112
FR,7842,41386.2426467
FR,7843,50486.277334700004
FR,7844,32033.308646700003
FR,7845,32578.17924893891
FR,7846,41569.98993948691
FR,7847,41577.70873693891
FR,7848,23744.5066467
FR,7849,36203.7903347
FR,7850,34529.8613347
FR,7851,22328.595150450004
FR,7852,26016.459334699997
FR,7853,34225.6663347
FR,7854,31091.1846467
FR,7855,45959.37123693891
FR,7856,39657.6501369389
FR,7857,28586.910851486915
FR,7858,30079.828334699996
FR,7859,26649.408054119496
FR,7860,12067.82734893891
FR,7861,28830.496839486914
FR,7862,32615.9583347
BE,7863,1503.82270223891
FR,7863,22099.0296467
BE,7864,1699.5852022389108
FR,7864,36107.9683347
BE,7865,437.330602238912
FR,7865,38487.252646700006
BE,7866,1331.820002238911
FR,7866,41438.57864670001
FR,7867,44447.459334700005
FR,7868,39243.1403347
FR,7869,30537.54704893891
FR,7870,39138.396536938904
FR,7871,39045.440739486905
FR,7872,21035.223363571502
FR,7873,32949.032036938916
FR,7874,30959.146339486906
FR,7875,18363.833452688912
FR,7876,21506.240051571498
FR,7877,29475.429536938915
FR,7878,27091.307248938912
FR,7879,42074.8003347
FR,7880,37641.8643347
FR,7881,31828.662646700002
FR,7882,35697.282436938905
FR,7883,31665.57733693891
FR,7884,14629.325646700003
FR,7885,27380.0703347
FR,7886,18886.3646467
FR,7887,22164.396348938917
FR,7888,31364.110334700003
BE,7889,1102.6108022389099
FR,7889,42448.7453347
BE,7890,846.3947022389102
FR,7890,36914.738646699996
FR,7891,45477.8363347
FR,7892,34970.736239486905
FR,7893,26642.9574661195
FR,7894,35578.284736938906
FR,7895,36365.7344369389
FR,7896,18847.51944893891
FR,7897,31004.402639486907
FR,7898,29607.49713693891
FR,7899,17696.691869869508
FR,7900,21291.990336938907
FR,7901,30007.03073948691
FR,7902,27548.574646700006
BE,7903,1974.4524022389096
FR,7903,37011.2383347
BE,7904,2170.6591022389102
FR,7904,37419.9783347
BE,7905,1676.446302238911
FR,7905,28958.8706467
FR,7906,30920.627334700002
FR,7907,9236.70074893891
FR,7908,16159.264639486913
FR,7909,14048.216334700002
FR,7910,17125.466334700002
FR,7911,25737.018636938912
BE,7912,1543.1280065101741
FR,7912,25419.9426467
BE,7913,3458.6630022389118
FR,7913,38705.9093347
BE,7914,3442.400902238912
FR,7914,47872.84633470001
BE,7915,2931.2248022389113
FR,7915,38776.820646700005
BE,7916,2235.1511022389104
FR,7916,43399.3483347
BE,7917,1532.9404022389108
FR,7917,25143.308646700003
BE,7918,1480.7478022389123
FR,7918,30798.1256467
FR,7919,40687.0433347
FR,7920,37623.8763347
FR,7921,21681.5356635715
FR,7922,33817.52643693891
FR,7923,31113.63453693891
FR,7924,16345.49264893891
FR,7925,28342.59793693891
FR,7926,39718.15183845
BE,7927,1181.742202238912
FR,7927,37068.8916467
FR,7928,45397.963334700005
FR,7929,23323.4976467
FR,7930,16634.88054893891
FR,7931,17353.421334700004
FR,7933,10043.608334700002
FR,7934,12439.801334699994
FR,7935,18790.9293347
FR,7936,30506.308451571498
FR,7937,41065.944439486906
FR,7938,36396.51834893892
FR,7939,37625.98633470001
FR,7940,29929.4916467
FR,7941,26024.583646700004
FR,7942,29528.1983347
FR,7943,30480.652334700004
FR,7944,23915.1546467
FR,7945,30997.819334699998
FR,7946,29097.4243347
FR,7947,11860.416646700003
FR,7948,24794.7403347
FR,7949,25735.347334700004
FR,7950,19077.403646700004
FR,7951,25635.811334700003
FR,7952,32745.839334700002
FR,7953,16061.389646700001
FR,7954,20943.622334700005
FR,7956,4744.957838450002
FR,7957,1525.2983347000045
FR,7959,11745.081334699993
FR,7960,22696.2483347
FR,7961,32624.90383845
FR,7962,36799.1773347
FR,7963,22583.842646700003
FR,7964,28484.500334700002
FR,7965,31221.2993347
FR,7966,23703.221646700003
FR,7967,28716.817334699997
FR,7968,17049.770646700003
FR,7969,19598.575646700003
FR,7970,26438.5813347
FR,7971,23062.2273347
FR,7972,6956.464646700006
FR,7973,21152.658334699998
FR,7974,21951.370334699997
FR,7975,14094.289646700003
FR,7976,17821.052334699998
FR,7977,21512.4563347
FR,7978,9357.314646699997
FR,7979,10056.962334700002
FR,7980,15071.122334700005
FR,7981,4020.9226467000026
FR,7982,7341.131334699996
FR,7983,15870.7763347
FR,7984,21298.0663347
FR,7985,27800.5133347
FR,7986,22685.1776467
FR,7987,27259.059334700003
FR,7988,21463.358646700006
FR,7989,18885.475646700004
FR,7990,28264.567334699997
FR,7991,23630.040838450004
FR,7992,17928.5866467
FR,7993,24826.154334699997
FR,7994,23297.470334700003
FR,7995,6448.629646699999
FR,7996,20089.0683347
FR,7997,23145.6323347
FR,7998,20622.145554086947
FR,7999,32214.252334700002
FR,8000,29017.123646700005
BE,8001,364.9067022389104
FR,8001,24167.240646700004
FR,8002,21296.616334699997
FR,8003,5958.558548938909
FR,8004,15009.4923347
FR,8005,11729.950334699999
FR,8007,18811.5923347
FR,8008,27363.665436938907
FR,8009,36880.969836938915
FR,8010,31488.2430661195
FR,8011,34443.14323693891
FR,8012,34948.0913347
FR,8013,21945.2886467
FR,8014,30947.303334700002
FR,8015,26293.819334699998
FR,8016,19716.600751486912
FR,8017,26767.72813948691
FR,8018,25364.459139486913
FR,8019,8846.787048938915
FR,8020,23654.970639486914
FR,8021,26037.860334700003
BE,8022,1374.6317022389112
FR,8022,17441.18815045
BE,8023,1034.7841022389102
FR,8023,33463.0153347
BE,8024,2203.3571828865474
FR,8024,39054.3223347
BE,8025,699.8357022389109
FR,8025,24498.8036467
FR,8026,11637.881646700007
FR,8027,20166.21933693891
FR,8028,15206.754254119496
FR,8029,3769.0614489389077
FR,8030,496.43655148691687
FR,8031,20295.33313948691
FR,8032,29052.130536938912
FR,8033,39487.5533347
FR,8034,33807.907646700005
FR,8035,37134.922758414934
FR,8036,37661.91103948691
FR,8037,23961.766651486916
FR,8038,32918.01143948691
FR,8039,28571.4822541195
FR,8040,21278.719646700003
FR,8041,27917.2173347
FR,8042,26509.6813347
FR,8043,9994.8326467
FR,8044,23923.7913347
FR,8045,26850.544334699996
FR,8046,18534.2246467
FR,8047,35047.548110450734
FR,8048,30795.77494893891
FR,8049,15970.020646700003
FR,8050,18898.0168541195
FR,8051,3654.501334700006
FR,8054,6677.381334700003
FR,8055,14269.051334699994
FR,8056,28031.22743693891
FR,8057,39699.97163948691
FR,8058,42908.85393693891
FR,8059,34513.795646700004
FR,8060,33273.32454323691
FR,8061,25811.426348938912
FR,8062,26069.26305148691
FR,8063,30693.1826515715
FR,8064,26715.079113851523
FR,8065,20662.899646700003
FR,8066,28327.646334700003
FR,8067,25826.646334700003
FR,8068,10914.234646700002
FR,8069,28121.7956541195
FR,8070,26662.663048938914
FR,8071,33003.33635148691
FR,8072,36859.21563693891
FR,8073,19646.07444893891
FR,8074,23408.6813347
FR,8078,6097.703334700003
FR,8079,14590.540334700003
FR,8080,27891.44983948691
FR,8081,40078.26073693891
FR,8082,43054.1005369389
FR,8083,34035.18617152722
FR,8084,32552.088334699998
FR,8085,24757.943646699998
FR,8086,24745.2696467
FR,8087,28984.521334700003
FR,8088,25754.264334699998
FR,8089,19507.532646700005
FR,8090,27055.544334699996
FR,8091,24343.4393347
FR,8092,9481.073646700002
FR,8093,26478.519334700002
FR,8094,32997.546334700004
FR,8095,30083.582952688914
FR,8096,35889.45303693891
FR,8097,34785.718639486906
FR,8098,16039.299646700005
FR,8099,17637.353334700005
FR,8101,11653.519334700002
FR,8102,14229.552334699998
FR,8103,20363.873334699994
FR,8104,29391.8253347
FR,8105,30171.17204893891
FR,8106,32944.22394893891
FR,8107,35804.2383347
FR,8108,37781.2493347
FR,8109,25609.8196467
FR,8110,29840.8213347
FR,8111,30404.1433347
FR,8112,22889.094646700003
FR,8113,28351.6913347
FR,8114,26357.773334700003
FR,8115,9267.499646700002
FR,8116,22406.457334699997
FR,8117,23299.7783347
FR,8118,16694.4976467
FR,8119,23318.252334700002
FR,8120,30853.688334699997
FR,8121,19825.1056467
FR,8122,7844.433646700003
FR,8123,16706.835334699994
FR,8125,7097.346838450001
FR,8127,12343.061334700003
FR,8128,21902.947334700002
FR,8129,31086.800334699998
FR,8130,34022.3133347
FR,8131,24987.3626467
FR,8132,25875.847334699996
FR,8133,28510.019334700002
FR,8134,20417.005150450004
FR,8135,31758.7783347
FR,8136,14798.772646700003
FR,8137,17307.831646700004
FR,8138,24098.288334700002
FR,8139,20646.815334700004
FR,8140,4525.130646700003
FR,8141,18881.7533347
FR,8142,19913.5873347
FR,8143,12288.257646700004
FR,8144,16900.485334700003
FR,8145,20400.461334699998
FR,8146,538.7376467000049
FR,8147,8761.085334699997
FR,8148,6490.617334699997
FR,8152,17538.3783347
FR,8153,25788.3563347
FR,8154,29737.722334699996
FR,8155,22037.111646700003
FR,8156,23551.099334700004
FR,8157,26579.535454119497
FR,8158,18075.910646700002
FR,8159,28474.59201584797
FR,8160,20803.6618515715
FR,8161,14746.2577635715
FR,8162,22239.7853347
FR,8163,19819.838334699998
FR,8164,5284.825646700003
FR,8165,22929.026339486907
FR,8166,30706.844378100297
FR,8167,28774.092646700003
FR,8168,33392.4733347
FR,8169,17592.3076467
FR,8170,20471.597251571504
FR,8172,2734.6663347000067
FR,8173,970.1783347000019
FR,8174,4444.4903347
FR,8175,13787.361039486917
BE,8176,143.42910223891204
FR,8176,25755.0303347
BE,8177,745.0382022389103
FR,8177,35632.34483845
BE,8178,1470.7432838931604
FR,8178,39721.1263347
FR,8179,30762.465646700002
FR,8180,30459.0793347
FR,8181,22804.284851486915
FR,8182,22948.497351486913
FR,8183,32879.93543693891
FR,8184,23522.192736938912
FR,8185,16754.551648938916
FR,8186,24056.5353347
FR,8187,21851.8403347
FR,8188,7481.558646700003
FR,8189,24559.650334700003
FR,8190,31580.613451571502
FR,8191,30263.370048938916
FR,8192,34162.3207453121
FR,8193,35403.21173948691
FR,8194,19282.305048938917
FR,8195,22582.612334699996
FR,8196,13325.635334699997
FR,8197,8286.0766467
FR,8198,19089.8233347
FR,8199,25295.568351571503
FR,8200,19045.7696467
FR,8201,34070.7443347
FR,8202,33105.6966467
FR,8203,32860.5946467
FR,8204,37303.68623948691
FR,8205,32533.04313948691
FR,8206,18505.484763571505
FR,8207,33303.2583347
FR,8208,30260.4093347
FR,8209,18155.98315045
FR,8210,26475.9903347
FR,8211,18959.239334700003
FR,8212,15248.291646700003
FR,8213,27846.872736938913
FR,8214,35673.8023347
FR,8215,33607.7056467
BE,8216,417.1732022389119
FR,8216,38948.830334700004
FR,8217,39557.921334700004
FR,8218,16168.55835148691
FR,8219,19137.949334699995
FR,8223,15490.343334699995
FR,8224,29254.323154119502
FR,8225,40195.11293948691
FR,8226,34509.71434893891
FR,8227,43794.020085759046
FR,8228,33819.3193347
FR,8229,26095.268646700002
FR,8230,35147.5193347
FR,8231,36166.8403347
FR,8232,24176.002646700006
FR,8233,25633.514334699998
FR,8234,29642.519334700002
FR,8235,18623.988646700003
FR,8236,27319.608334700002
FR,8237,30513.086334699998
FR,8238,22859.8196467
FR,8239,44082.01333470001
FR,8240,44770.93595411949
FR,8241,27661.914646700003
FR,8242,11556.131646700007
FR,8243,17967.040334699996
FR,8244,13124.666334700007
FR,8246,16478.343334699995
FR,8247,23372.522838450008
FR,8248,34709.1243347
FR,8249,36657.6486467
FR,8250,47785.969536938916
FR,8251,42761.66737421893
FR,8252,34176.907646700005
FR,8253,39316.4084515715
FR,8254,39010.3643347
FR,8255,30876.776863571504
FR,8256,30955.3733347
FR,8257,33358.2893347
FR,8258,22537.176646700005
FR,8259,28961.216334700002
FR,8260,22788.4793347
FR,8261,22039.0006467
FR,8262,36975.53093948691
FR,8263,35605.28036611951
FR,8264,30164.252648938906
FR,8265,40224.3463347
FR,8266,32283.036334700002
FR,8267,17149.2506467
FR,8268,16637.4199515715
FR,8269,19216.534339486916
FR,8270,10872.068248938907
FR,8271,22657.68333948691
FR,8272,27077.9823347
FR,8273,32213.7906467
FR,8274,43671.70233470001
FR,8275,43018.5143347
FR,8276,24853.582148938913
FR,8277,35073.8393515715
FR,8278,26841.225151486917
FR,8279,27888.678948938912
FR,8280,27857.012554119498
FR,8281,20019.82245268891
FR,8282,18661.312646700004
FR,8283,24728.525334700003
FR,8284,18216.0133347
FR,8285,15729.270866119503
FR,8286,27190.979736938913
FR,8287,29318.688020066125
FR,8288,17865.208646700004
FR,8289,18753.6786467
FR,8290,18653.335136938906
FR,8292,3767.9603749831117
FR,8293,1799.5973346999963
FR,8294,3726.259334700004
FR,8296,21605.7803347
FR,8297,31958.277334700004
FR,8298,35477.3433347
FR,8299,26880.393646700002
FR,8300,28095.934334700003
FR,8301,30761.936334700003
FR,8302,23047.825646700003
FR,8303,33670.0953347
FR,8304,25978.5543347
FR,8305,20208.704646700004
FR,8306,27454.002334700002
FR,8307,24444.427334699998
FR,8308,8606.9406467
FR,8309,23467.4223347
FR,8310,16386.85436213798
FR,8311,18855.918666119498
FR,8312,24645.558936938913
FR,8313,30142.980334699998
BE,8314,607.47420223891
FR,8314,18796.846646700003
FR,8315,17891.294334699996
BE,8316,691.3648022389107
FR,8316,19192.7423347
FR,8317,5569.470646699998
FR,8318,8331.746334700001
FR,8319,17900.7993347
FR,8320,25682.141334700005
BE,8321,1191.062402238912
FR,8321,33574.0053347
BE,8322,1358.1877022389099
FR,8322,27849.558150450008
FR,8323,33300.6223347
BE,8324,872.9308022389096
FR,8324,27446.0996467
FR,8325,24917.8326467
FR,8326,34331.0223347
FR,8327,30080.201334700003
FR,8328,23704.472466119503
FR,8329,29962.26323693891
FR,8330,28131.628036938906
FR,8331,11158.0910635715
FR,8332,25027.650051571498
FR,8333,19646.94425148691
FR,8334,27216.708646700004
BE,8335,1509.3750022389095
FR,8335,37588.6463347
BE,8336,1992.7461022389116
FR,8336,35912.7586467
BE,8337,1559.6835022389123
FR,8337,32688.526646700004
FR,8338,30954.8653347
FR,8339,25453.536334699995
FR,8340,16823.488748938915
FR,8341,21220.3523347
FR,8342,22217.3423347
FR,8343,13847.390863571502
BE,8344,1980.1265022389116
FR,8344,35352.6773347
BE,8345,2805.0720022389114
FR,8345,42401.0133347
BE,8346,2791.20930223891
FR,8346,36492.8566467
BE,8347,2299.4166022389118
FR,8347,40074.22533470001
BE,8348,1611.1674022389097
FR,8348,32076.865646700004
BE,8349,1009.5689022389115
FR,8349,27802.3796467
BE,8350,955.6458022389115
FR,8350,31001.832334699997
FR,8351,37165.4273347
FR,8352,25178.8876467
FR,8353,25869.477736938912
FR,8354,29247.98813693891
FR,8355,17728.583248938907
FR,8356,20399.771455321497
FR,8357,29144.0513347
BE,8358,1234.26330223891
FR,8358,26389.378646700003
BE,8359,2187.1366022389093
FR,8359,36483.6353347
BE,8360,2541.6736022389114
FR,8360,33936.6926467
BE,8361,2136.2713022389116
FR,8361,29995.9196467
BE,8362,311.0373362209805
FR,8362,27271.300334699998
BE,8363,413.13680223891106
FR,8363,27368.991334699997
FR,8364,16433.784646699998
BE,8365,810.6680022389091
FR,8365,20629.074334699995
FR,8366,28751.4733347
BE,8367,1429.126602238911
FR,8367,23626.0006467
BE,8368,1730.6668022389103
FR,8368,31426.228334700005
BE,8369,2056.629902238911
FR,8369,40816.3363347
BE,8370,581.3174022389112
FR,8370,34299.225646700004
FR,8371,37431.3363347
FR,8372,29621.8816467
FR,8373,19463.436285765296
FR,8374,28244.58203948691
FR,8375,34033.1099541195
FR,8376,20322.63376637715
FR,8377,20969.6623347
FR,8378,24751.6403347
FR,8379,13161.643646700002
FR,8380,16068.075334699999
FR,8381,23967.6113347
FR,8382,21410.208248938914
FR,8383,32287.470539486912
FR,8384,30763.054646700002
FR,8385,26217.0806467
FR,8386,22964.001236938908
FR,8387,22223.251839486904
FR,8388,10456.856646699998
FR,8389,14622.32083845
FR,8390,24871.260754119496
FR,8391,19960.345551486913
FR,8392,27214.1177541195
FR,8393,29263.1846467
FR,8394,26283.753646700003
FR,8395,34961.2353347
FR,8396,27107.811948938914
FR,8397,16187.094806105617
FR,8398,25561.159451571504
FR,8399,30973.126967985732
FR,8400,18493.778646700004
FR,8401,19662.7783347
FR,8402,23390.4813347
FR,8403,11871.528646700004
FR,8404,14961.8673347
FR,8405,22762.773334700003
FR,8406,15030.349415669678
FR,8407,30002.340536938907
FR,8408,27854.927351486913
FR,8409,13447.018646700002
FR,8410,16730.576334700003
FR,8412,4824.702334700007
FR,8413,6386.387334700001
FR,8414,6957.5433347
FR,8415,19766.584334700005
FR,8416,29349.805264824896
FR,8417,35260.73493693891
FR,8418,24381.1696467
FR,8419,36883.1693369389
FR,8420,25224.886548938906
FR,8421,15121.4936467
FR,8422,30464.34523948691
FR,8423,30494.5513347
FR,8424,13156.5806467
FR,8425,24564.2423347
FR,8426,17862.936334700003
FR,8427,6156.837646699998
FR,8428,18958.09183845
FR,8429,22276.936334700003
FR,8430,13768.0976467
FR,8431,35574.769642763145
FR,8432,27695.61424893891
FR,8433,17947.07124893891
FR,8434,19561.451539486912
FR,8435,17505.201334700003
FR,8437,7070.9393347000005
FR,8438,15202.531334700005
FR,8439,20566.328334699996
FR,8440,19730.560646700003
FR,8441,19935.493351486915
FR,8442,36317.454336938914
FR,8443,27132.380646700003
FR,8444,16561.316646700005
FR,8445,27547.985334700003
FR,8446,22594.907534529517
FR,8447,14850.905333636358
FR,8448,25652.5303347
FR,8449,22758.8613347
FR,8450,6752.680646700006
FR,8451,18103.457334699997
FR,8452,8013.403646700004
FR,8453,3684.2876467000006
FR,8454,19906.322334700002
FR,8455,17064.099334700004
FR,8456,9995.3156467
FR,8457,18838.7953347
FR,8463,6955.7153346999985
FR,8464,11701.747334700005
FR,8465,19440.019334700002
FR,8466,27916.0663347
FR,8467,19518.257646700004
FR,8468,20704.019334700002
FR,8469,14486.146646700006
FR,8470,10318.2906467
FR,8471,20442.223838449998
FR,8472,23872.152334700004
FR,8473,6644.296646700001
FR,8474,13342.2253347
FR,8475,15503.322334700002
FR,8477,191.1196467000027
FR,8478,15566.576334700003
FR,8479,16982.4813347
FR,8480,4149.429646700002
FR,8481,16875.3903347
FR,8482,11177.69983845
FR,8483,6075.765334699998
FR,8486,2511.1883347000003
FR,8488,18031.868334700004
FR,8489,23226.7403347
FR,8490,21225.2103347
FR,8491,18440.0786467
FR,8492,20133.714334700002
FR,8493,23213.228334699998
FR,8494,9669.331646700004
FR,8495,25071.665334700003
FR,8496,8139.159646699998
FR,8497,10869.6486467
FR,8498,12908.0793347
FR,8499,15631.105334699998
FR,8500,829.1596466999963
FR,8501,17650.6113347
FR,8502,8386.408646700002
FR,8503,18789.159646699998
FR,8504,25478.624334699998
FR,8505,13915.7736467
FR,8506,21468.607334700006
FR,8507,8342.107334699998
FR,8511,14754.9053347
FR,8512,23963.0543347
FR,8513,25783.5603347
FR,8514,19643.8036467
FR,8515,25070.1776467
FR,8516,25212.7293347
FR,8517,26730.091334700002
FR,8518,12748.831646700004
FR,8519,27186.097838450005
FR,8520,19260.4183347
FR,8521,12985.206646700004
FR,8522,15101.9883347
FR,8523,8754.596646700003
FR,8524,2649.5966467000017
FR,8525,19286.053334700002
FR,8526,18547.053334700002
FR,8527,19753.251646700002
FR,8528,25748.978334700005
FR,8529,18726.210646700005
FR,8530,21097.824334700003
FR,8531,9259.849334700004
FR,8532,4356.966334700002
FR,8533,2944.1313346999996
FR,8535,16166.163334700002
FR,8536,23454.569334700005
FR,8537,12646.7416467
FR,8538,33300.4043347
FR,8539,28031.803334700002
FR,8540,15793.560646700003
FR,8541,21265.199334700003
FR,8542,17729.8706467
FR,8543,13559.219646700003
FR,8544,24733.610334700003
FR,8545,16807.519334700002
FR,8546,11716.175646700001
FR,8547,13063.847334699996
FR,8548,17568.5903347
FR,8549,5295.211646700001
FR,8550,18489.1403347
FR,8551,14268.997646700001
FR,8552,22284.127646700006
FR,8553,22777.4313347
FR,8554,21146.3973347
FR,8555,224.94364669999595
FR,8556,9698.557334700003
FR,8559,14869.639334699998
FR,8560,23448.826334700003
FR,8561,16487.203548938913
FR,8562,33714.39323948691
FR,8563,27266.86783845
FR,8564,20995.528646700004
FR,8565,21607.576334700003
FR,8566,13302.467646700003
FR,8567,14200.887646700001
FR,8568,25179.311334700003
FR,8569,17048.9543347
FR,8570,11381.695646700005
FR,8571,12013.110334700003
FR,8572,16065.228334699998
FR,8573,3072.7386467000015
FR,8574,15413.376334699999
FR,8575,10177.634646700004
FR,8576,17460.941646700005
FR,8577,16544.067334699997
FR,8580,2711.3953347000024
FR,8581,3054.2963347000004
FR,8582,5698.873334699998
FR,8584,20153.4653347
FR,8585,21924.266334699998
FR,8586,28839.247334699998
FR,8587,13091.037646700002
FR,8588,19169.105334699998
FR,8589,17332.000334700002
FR,8590,15445.096646700003
FR,8591,21615.978334699998
FR,8592,16299.096646700003
FR,8593,8533.3116467
FR,8594,20115.9923347
FR,8595,10701.8633347
FR,8597,7958.334334700005
FR,8598,13730.197334700002
FR,8599,9047.253334699999
FR,8600,14529.699334700003
FR,8602,4447.5253347
FR,8609,17028.3253347
FR,8610,14767.012334700004
FR,8611,12273.416646700003
FR,8612,15485.9543347
FR,8613,10772.316646700005
FR,8614,7298.890646700005
FR,8615,17753.209334700005
FR,8616,15163.7783347
FR,8617,9357.960646700005
FR,8618,16265.954838449998
FR,8619,96.96864669999741
FR,8620,8255.660334699998
FR,8621,9380.765334700001
FR,8622,16528.936334700003
FR,8623,13106.289334699999
FR,8624,5463.726646700001
FR,8625,7363.960646700005
FR,8632,6901.5743347000025
FR,8633,21921.7933347
FR,8634,25519.4943347
FR,8635,12115.037646700002
FR,8636,15660.361646700003
FR,8637,17144.288334700002
FR,8638,18466.652334700004
FR,8639,11094.3796467
FR,8640,22792.5353347
FR,8641,6279.1196467000045
FR,8642,9903.831646700004
FR,8643,16068.847334699996
FR,8644,441.6946466999998
FR,8645,9632.1533347
FR,8646,10929.821334699998
FR,8647,3352.4286466999965
FR,8648,18290.6593347
FR,8649,410.1796467000004
FR,8650,7287.000334700002
FR,8656,8487.4353347
FR,8657,21392.347334700004
FR,8658,25549.576334700003
FR,8659,12782.119646700005
FR,8660,16793.9706467
FR,8661,18384.1363347
FR,8662,9301.634646700004
FR,8663,11718.461646700001
FR,8664,17976.932334700003
FR,8665,15849.370334699997
FR,8666,10832.1846467
FR,8667,12010.640334700001
FR,8668,16658.3253347
FR,8669,4272.101646700001
FR,8670,21814.283334699998
FR,8671,10957.0216467
FR,8672,12744.8076467
FR,8673,22396.2123347
FR,8674,607.5906466999932
FR,8675,7858.892334699998
FR,8678,3189.7793347000006
FR,8679,7036.083334700001
FR,8680,20685.316838450002
FR,8681,28684.5543347
FR,8682,17777.9406467
FR,8683,23473.1566467
FR,8684,23791.625334700002
FR,8685,25996.1623347
FR,8686,12279.130646700003
FR,8687,27700.589334700002
FR,8688,19655.747334699998
FR,8689,13540.694646700002
FR,8690,20689.855334699998
FR,8691,12484.924334700001
