zone,hour,value
FR,8026,22678.338334700005
FR,8027,13539.9706467
FR,8028,17988.754254119496
FR,8029,15654.510054119499
FR,8030,3278.436551486917
FR,8031,23233.242254119497
FR,8032,31408.042334700003
BE,8033,1059.0431022389098
FR,8033,32651.096646700003
FR,8034,39544.3643347
FR,8035,44769.3883347
FR,8036,31505.454351486915
FR,8037,35838.132454119506
FR,8038,21457.55475148691
FR,8039,27719.0255661195
FR,8040,32919.732454119505
FR,8041,25075.2173347
FR,8042,14729.2246467
FR,8043,26699.2893347
FR,8044,26385.7913347
FR,8045,20374.087646699998
FR,8046,30631.119336938908
FR,8047,42847.2013347
FR,8048,34045.1760380993
FR,8049,19872.020646700003
FR,8050,21680.0168541195
FR,8052,5969.319334700005
FR,8053,4362.976838450004
FR,8055,16731.051334699994
BE,8056,113.61428913833804
FR,8056,30627.9203347
BE,8057,30.08650223891027
FR,8057,41834.61183845
BE,8058,43.068602238909534
FR,8058,36709.3286467
FR,8059,40250.2523347
BE,8060,434.61090223891006
FR,8060,41523.8213347
FR,8061,28701.3366467
FR,8062,37786.8403347
FR,8063,33328.35633948691
FR,8064,26266.2085635715
FR,8065,32146.669139486912
FR,8066,30789.646334700003
FR,8067,14046.189646700004
FR,8068,27618.6913347
FR,8069,30894.7128515715
FR,8070,24083.795646700004
BE,8071,6.934377994272836
FR,8071,39542.459334700005
BE,8072,19.33730223891007
FR,8072,44925.8783347
FR,8073,28758.5616467
FR,8074,11628.2246467
FR,8075,14861.9183347
FR,8076,7481.245334699997
FR,8078,8559.703334700003
FR,8079,17052.540334700003
FR,8080,30673.44983948691
FR,8081,42990.5983347
FR,8082,36897.643848938904
FR,8083,40756.0303347
FR,8084,40939.41192410633
FR,8085,27219.943646699998
FR,8086,36145.7263347
FR,8087,31446.521334700003
FR,8088,24581.8076467
FR,8089,30907.989334700003
FR,8090,15275.087646699998
FR,8091,12562.982646700002
FR,8092,26185.5303347
FR,8093,28940.519334700002
FR,8094,26521.089646700006
FR,8095,36509.12244323691
FR,8096,44131.6203347
FR,8097,28785.1710661195
FR,8098,27439.756334700003
FR,8099,5856.896646700005
FR,8100,10402.040334699996
FR,8101,8811.519334700002
FR,8102,16691.552334699998
FR,8103,22825.873334699994
FR,8104,23500.86653984121
FR,8105,41900.71153948691
FR,8106,39369.76343948691
FR,8107,34835.936266119505
FR,8108,40243.2493347
FR,8109,37164.7135541195
FR,8110,23364.3646467
FR,8111,38170.1433347
FR,8112,25351.094646700003
FR,8113,21875.234646700002
FR,8114,23515.773334700003
FR,8115,25971.9563347
FR,8116,15930.000646699998
FR,8117,25761.7783347
FR,8118,22790.9543347
FR,8119,22145.795646700004
FR,8120,33315.6883347
FR,8121,31225.5623347
FR,8122,10306.433646700003
FR,8123,4926.378646699994
FR,8124,14864.197334700002
FR,8126,9792.405334699997
FR,8127,14805.061334700003
FR,8128,24364.947334700002
FR,8129,33548.8003347
FR,8130,36484.3133347
FR,8131,27449.3626467
FR,8132,28337.847334699996
FR,8133,22033.562646700004
FR,8134,22879.005150450004
FR,8135,34220.7783347
FR,8136,26199.2293347
FR,8137,19769.831646700004
FR,8138,26560.288334700002
FR,8139,17804.815334700004
FR,8140,6987.130646700003
FR,8141,21343.7533347
FR,8142,22375.5873347
FR,8143,14750.257646700004
FR,8144,19362.485334700003
FR,8145,13924.0046467
FR,8146,17243.194334700005
FR,8147,5919.0853346999975
FR,8148,8952.617334699997
FR,8149,6463.265334699998
FR,8151,11934.559334700003
FR,8152,20000.3783347
FR,8153,28458.675136010967
FR,8154,32199.722334699996
FR,8155,25154.375566119503
FR,8156,26454.041751571505
FR,8157,29361.535454119497
FR,8158,21050.79355148691
FR,8159,31427.99217320743
FR,8160,23594.744654119502
FR,8161,17537.3405661195
FR,8162,24739.3440541195
FR,8163,13343.3816467
FR,8164,7887.717266119504
FR,8165,25711.026339486907
FR,8166,33219.3793347
BE,8167,1301.1812534866797
FR,8167,30876.092646700003
BE,8168,547.0571022389108
FR,8168,35494.4733347
BE,8169,1644.6058022389107
FR,8169,33936.7643347
FR,8170,22667.133334700004
FR,8172,5196.666334700007
FR,8173,3432.178334700002
FR,8174,7002.0066541195
FR,8175,16025.115334700007
BE,8176,2131.4291022389125
CZ,8176,3.5792330416506957
FR,8176,27857.0303347
BE,8177,1425.0382022389103
FR,8177,38342.5353347
BE,8178,2598.85540223891
FR,8178,32884.6696467
BE,8179,1976.7188022389118
FR,8179,32864.4656467
FR,8180,32561.0793347
BE,8181,427.90640223891023
FR,8181,33479.561838450005
FR,8182,25431.6946467
FR,8183,35300.1513347
FR,8184,26469.1846541195
FR,8185,19701.543566119508
FR,8186,26743.2473541195
FR,8187,24345.7355541195
FR,8188,9943.558646700003
FR,8189,21821.785954119507
FR,8190,34371.6962541195
BE,8191,627.6864022389109
FR,8191,32417.683646700003
BE,8192,779.3477022389088
FR,8192,42388.5133347
FR,8193,37795.224334700004
FR,8194,16916.214163571505
FR,8195,25098.979954119495
FR,8196,21091.635334699997
FR,8197,10748.0766467
FR,8198,22010.634954119498
FR,8199,22782.6511541195
FR,8200,26451.7696467
FR,8201,41476.7443347
BE,8202,1209.0229022389108
FR,8202,44146.1533347
FR,8203,34962.5946467
FR,8204,34631.3193347
FR,8205,26532.495566119498
FR,8206,26600.567566119505
FR,8207,36167.092154119506
FR,8208,32722.4093347
FR,8209,15922.173646700001
FR,8210,28937.9903347
FR,8211,26725.239334700003
FR,8212,17864.323563571503
FR,8213,25489.864654119505
FR,8214,32471.802334699998
BE,8215,1984.7500022389113
FR,8215,35709.7056467
BE,8216,2048.537741362848
FR,8216,46354.830334700004
BE,8217,548.6636022389107
FR,8217,41051.73083845001
FR,8218,18673.4666467
FR,8219,21599.949334699995
FR,8220,4617.9636467
FR,8221,9654.477334700008
CZ,8223,163.48923304165055
FR,8223,17952.343334699995
CZ,8224,220.7192330416501
FR,8224,31382.580334700004
CZ,8225,27.99923304165077
FR,8225,43032.959334700005
FR,8226,37447.62346357151
FR,8227,46592.934334699996
FR,8228,37634.7459541195
FR,8229,29357.0917635715
FR,8230,38043.41314602373
FR,8231,38628.8403347
FR,8232,26638.002646700006
FR,8233,28095.514334699998
FR,8234,32104.519334700002
FR,8235,21085.988646700003
FR,8236,29781.608334700002
FR,8237,32975.0863347
FR,8238,25770.7230661195
FR,8239,47340.41490746196
FR,8240,47552.93595411949
FR,8241,30123.914646700003
FR,8242,28260.588334700005
FR,8243,15125.040334699996
FR,8244,6648.209646700008
FR,8245,14993.397334700006
FR,8246,10001.886646699997
FR,8247,17504.256646700007
CZ,8248,37.75923304164917
FR,8248,32675.003243408446
CZ,8249,45.089233041650914
FR,8249,38759.6486467
FR,8250,42142.748646700005
FR,8251,51087.213334700005
FR,8252,41210.17863948691
FR,8253,27865.0345661195
FR,8254,42134.1377541195
FR,8255,42606.3163541195
FR,8256,29782.916646700003
FR,8257,35820.2893347
FR,8258,28025.442838450006
FR,8259,22484.759646700004
FR,8260,30554.4793347
FR,8261,33439.4573347
FR,8262,30974.983366119504
FR,8263,41900.05833470001
BE,8264,53.68078767260795
FR,8264,48115.593334699995
FR,8265,33387.8896467
FR,8266,34385.0363347
BE,8267,833.3273022389094
FR,8267,28189.707334699997
BE,8268,420.31050223891
FR,8268,9904.7436467
FR,8269,21607.054334700006
BE,8270,365.1856022389111
FR,8270,22227.339334699995
FR,8271,17428.467646700003
FR,8272,34483.9823347
BE,8273,1357.0474022389108
FR,8273,29011.7906467
BE,8274,1425.9893022389106
FR,8274,36835.24564670001
BE,8275,896.195702238911
FR,8275,45120.5143347
FR,8276,41546.6913347
FR,8277,23622.4654661195
FR,8278,33202.031334700005
FR,8279,39406.9223347
FR,8280,27004.5558661195
FR,8281,32513.4615541195
FR,8282,25053.086754119504
FR,8283,18343.960966119506
FR,8284,26121.8496541195
FR,8285,27440.6447515715
FR,8286,15895.514966119503
FR,8287,32836.5863347
FR,8288,34209.6653347
FR,8289,15551.678646699998
FR,8290,20993.063334699997
FR,8292,6895.262751571503
FR,8293,4409.456897382048
FR,8296,24067.7803347
FR,8297,34420.277334700004
FR,8298,37939.3433347
FR,8299,29342.393646700002
FR,8300,30557.934334700003
FR,8301,32615.745838450006
FR,8302,25509.825646700003
FR,8303,36132.0953347
FR,8304,28440.5543347
FR,8305,22670.704646700004
FR,8306,29916.002334700002
FR,8307,26906.427334699998
FR,8308,11125.318438461425
FR,8309,26309.532331764887
FR,8310,28362.4955541195
FR,8311,21596.2696467
FR,8312,26942.8673347
BE,8313,938.1982022389097
FR,8313,23306.5236467
BE,8314,1266.85516224508
FR,8314,20898.846646700003
BE,8315,1420.38700223891
FR,8315,25297.294334699996
BE,8316,1371.3648022389107
FR,8316,7052.2856467
FR,8317,16609.927334699998
BE,8318,842.5730022389089
FR,8318,10433.746334700001
FR,8319,20002.7993347
BE,8320,1308.6939022389115
FR,8320,27784.141334700005
BE,8321,1871.062402238912
FR,8321,26737.5486467
BE,8322,2038.1877022389099
FR,8322,34194.205334700004
BE,8323,1959.008002238911
FR,8323,31768.1656467
BE,8324,1552.9308022389096
FR,8324,29548.0996467
BE,8325,999.6684022389095
FR,8325,35958.2893347
BE,8326,942.8981022389112
FR,8326,31129.0223347
FR,8327,28547.744646700005
FR,8328,35152.171334700004
FR,8329,32909.2551541195
FR,8330,16836.1632661195
FR,8331,28191.6305541195
FR,8332,27809.650051571498
FR,8333,22584.853366119503
BE,8334,1024.0196022389105
FR,8334,32953.1653347
BE,8335,881.375002238909
FR,8335,44994.6463347
BE,8336,2672.7461022389116
FR,8336,38014.7586467
BE,8337,2239.6835022389123
FR,8337,38424.9833347
BE,8338,1433.5823022389095
FR,8338,24118.4086467
FR,8339,23921.079646699996
BE,8340,441.0091022389097
FR,8340,27494.745838450006
FR,8341,23756.4080541195
FR,8342,10436.8856467
BE,8343,386.66410223891035
FR,8343,30329.2743347
SE,8343,493.96816455000044
BE,8344,2660.1265022389116
CZ,8344,131.28923304164982
FR,8344,37454.6773347
SE,8344,732.0961145499987
BE,8345,3485.0720022389114
CZ,8345,38.55923304165026
FR,8345,35564.5566467
SE,8345,721.4914145499988
BE,8346,3471.20930223891
FR,8346,42229.3133347
SE,8346,152.91276454999934
BE,8347,1671.4166022389118
FR,8347,47480.22533470001
BE,8348,2291.1674022389097
FR,8348,34178.865646700004
BE,8349,1689.5689022389115
FR,8349,38842.8363347
BE,8350,1635.6458022389115
FR,8350,33103.8323347
BE,8351,1564.733702238912
FR,8351,30328.9706467
BE,8352,960.9713022389101
FR,8352,36219.3443347
BE,8353,628.248402238909
FR,8353,19084.772646700003
BE,8354,391.1758022389113
FR,8354,22700.3556467
FR,8355,29115.207334699997
BE,8356,448.8115022389102
FR,8356,23185.241334699997
BE,8357,875.6780022389107
FR,8357,22307.594646700003
BE,8358,1914.26330223891
FR,8358,37429.8353347
BE,8359,2867.1366022389093
FR,8359,38585.6353347
BE,8360,1913.6736022389114
FR,8360,36038.6926467
BE,8361,2816.2713022389116
FR,8361,35732.3763347
BE,8362,1794.1735022389103
FR,8362,29373.300334699998
BE,8363,1056.6000639671872
FR,8363,20532.534646699998
FR,8364,27474.241334699997
BE,8365,1490.6680022389091
FR,8365,13792.617646699997
BE,8366,1870.7073022389113
FR,8366,21915.0166467
BE,8367,2109.126602238911
FR,8367,34666.4573347
SE,8367,26.428814549997696
BE,8368,2410.6668022389103
CZ,8368,17.889233041650186
FR,8368,33528.228334700005
SE,8368,192.85736454999824
BE,8369,2736.629902238911
FR,8369,33979.8796467
SE,8369,181.8150645500009
BE,8370,2569.317402238911
FR,8370,45339.6823347
BE,8371,1774.266002238911
FR,8371,39533.3363347
FR,8372,31723.8816467
FR,8373,36351.830334700004
BE,8374,419.05390223890936
FR,8374,30598.4453347
FR,8375,27371.831646700004
FR,8376,32583.529054119503
FR,8377,14792.022066119502
FR,8378,18275.183646700003
FR,8379,23953.909838450003
FR,8380,18530.0753347
FR,8381,17669.6289661195
FR,8382,33286.5740515715
FR,8383,34927.4813347
BE,8384,686.2257022389094
FR,8384,32865.0546467
FR,8385,37257.5373347
FR,8386,25651.230334699998
FR,8387,16066.795151486906
FR,8388,22276.707751571495
FR,8389,9019.665666119501
FR,8390,18714.804066119497
FR,8391,31836.7113541195
SE,8391,36.91801455000132
BE,8392,517.4275022389102
FR,8392,30621.6983347
FR,8393,31365.1846467
FR,8394,37324.2103347
BE,8395,1019.6427022389112
FR,8395,37063.2353347
FR,8396,29246.6946467
FR,8397,33948.4974541195
FR,8398,28352.242254119505
FR,8399,25245.7056661195
FR,8400,29894.235334700003
FR,8401,13186.321646700002
FR,8402,16914.024646700003
FR,8403,23271.985334700003
FR,8404,17423.8673347
FR,8405,16286.316646700005
FR,8406,32067.811736938915
FR,8407,33663.1073347
FR,8408,30792.8364661195
FR,8409,16572.294739528563
FR,8410,19192.576334700003
FR,8412,7286.702334700007
FR,8413,8848.3873347
FR,8414,8811.352838449999
FR,8415,22228.584334700005
FR,8416,32013.178334700002
FR,8417,29113.36105148691
FR,8418,26483.1696467
FR,8419,40453.703334699996
FR,8420,36935.4253347
FR,8421,18716.5665661195
FR,8422,32638.15474323691
FR,8423,32956.5513347
FR,8424,15706.275266119499
FR,8425,27026.2423347
FR,8426,25628.936334700003
FR,8427,8618.837646699998
FR,8428,22028.2823347
FR,8429,10496.479646700005
FR,8430,17356.4834661195
FR,8431,38192.0373347
FR,8432,39425.15373948691
FR,8433,21404.7776467
FR,8434,27647.451539486912
FR,8435,5724.744646700003
FR,8436,16020.856334700002
FR,8437,14836.9393347
FR,8438,18103.347039486915
FR,8439,18838.020836938907
FR,8440,16528.560646700003
BE,8441,177.77190223891057
FR,8441,36773.0953347
FR,8442,30160.99764893892
FR,8443,23930.380646700003
FR,8444,34705.7733347
FR,8445,30926.580639486914
FR,8446,15700.772646700003
FR,8447,31537.69580833939
FR,8448,22810.5303347
FR,8449,10978.4046467
FR,8450,23457.137334700004
FR,8451,20565.457334699997
FR,8452,5171.403646700002
FR,8453,20388.7443347
FR,8454,8125.865646700004
FR,8455,10587.642646700006
FR,8456,12457.3156467
FR,8457,21300.7953347
FR,8459,2737.093334699999
FR,8462,1568.570334699998
FR,8464,19467.747334700005
FR,8465,27206.019334700002
FR,8466,25074.0663347
FR,8467,16676.257646700004
FR,8468,28470.019334700002
FR,8469,25278.412838450007
FR,8470,12780.2906467
FR,8471,28816.4143347
FR,8472,26334.152334700004
FR,8473,9106.2966467
FR,8474,21108.2253347
FR,8475,12661.322334700002
FR,8476,2329.556646700001
FR,8477,16895.576334700003
FR,8478,9090.119646700005
FR,8479,5202.0246467000015
FR,8480,15549.8863347
FR,8481,19337.3903347
FR,8483,8537.765334699998
FR,8484,8072.5973347
FR,8486,10277.1883347
FR,8487,9499.638334700001
FR,8488,20493.868334700004
FR,8489,25688.7403347
FR,8490,14748.753646700003
FR,8491,20902.0786467
FR,8492,22595.714334700002
FR,8493,25675.228334699998
FR,8494,12131.331646700004
FR,8495,27533.665334700003
FR,8496,19539.616334699997
FR,8497,13331.6486467
FR,8498,15370.0793347
FR,8499,18093.105334699998
FR,8500,3291.1596466999963
FR,8501,20112.6113347
FR,8502,10848.408646700002
FR,8503,21251.159646699998
FR,8504,27940.624334699998
FR,8505,30620.230334699998
FR,8506,9688.150646700007
FR,8507,16108.107334699998
FR,8509,6632.888334700001
FR,8511,17216.9053347
FR,8512,26425.0543347
FR,8513,19307.1036467
FR,8514,36348.2603347
FR,8515,22228.1776467
FR,8516,24040.272646700003
FR,8517,23888.091334700002
FR,8518,19906.641150450003
FR,8519,16013.831646700004
FR,8520,27026.4183347
FR,8521,19081.663334700002
FR,8522,13929.531646700001
FR,8523,14851.053334700002
FR,8524,19354.053334700002
FR,8525,7505.5966467000035
FR,8526,26313.053334700002
FR,8527,16911.251646700002
FR,8528,24576.521646700006
FR,8529,24822.667334700003
FR,8530,9317.367646700004
FR,8531,17025.849334700004
FR,8532,6818.966334700002
FR,8534,13352.383334700004
FR,8535,18628.163334700002
FR,8536,20612.569334700005
FR,8537,24047.1983347
FR,8538,26823.9476467
FR,8539,30493.803334700002
FR,8540,23559.560646700003
FR,8541,14788.742646700004
FR,8542,29130.3273347
FR,8543,24959.6763347
FR,8544,18257.153646700004
FR,8545,19269.519334700002
FR,8546,23116.6323347
FR,8547,6587.390646699998
FR,8548,20030.5903347
FR,8549,16695.6683347
FR,8550,12012.683646700003
FR,8551,25669.4543347
FR,8552,24746.127646700006
FR,8553,16300.9746467
FR,8554,14669.9406467
FR,8555,16929.400334699996
FR,8557,9309.365334699996
FR,8559,17331.639334699998
FR,8560,21204.272049044426
FR,8561,28216.74303948691
FR,8562,22253.936551486917
FR,8563,35947.07953693891
FR,8564,27091.985334700003
FR,8565,19826.929150450003
FR,8566,25046.81413948691
FR,8567,30905.3443347
FR,8568,13398.854646700005
FR,8569,24814.9543347
FR,8570,8539.695646700005
FR,8571,5536.653646700002
FR,8572,13223.228334699998
FR,8573,19777.1953347
FR,8574,8936.9196467
FR,8575,21578.091334700002
FR,8576,23557.398334700003
FR,8577,10067.610646699999
FR,8578,15317.267334699995
FR,8582,8160.873334699998
FR,8583,8803.616334699997
FR,8584,22615.4653347
FR,8585,24386.266334699998
FR,8586,22362.7906467
FR,8587,15553.037646700002
FR,8588,26935.105334699998
FR,8589,19794.000334700002
FR,8590,12603.096646700003
FR,8591,24077.978334699998
FR,8592,27699.553334700002
FR,8593,10995.3116467
FR,8594,22577.9923347
FR,8595,13163.8633347
FR,8596,7108.288646699999
FR,8597,10420.334334700005
FR,8598,1949.740646700002
FR,8599,2570.7966466999987
FR,8600,16991.699334700003
FR,8608,6260.344334699999
FR,8609,19490.3253347
FR,8610,22533.012334700004
FR,8611,9431.416646700003
FR,8612,14313.497646700001
FR,8613,16868.773334700003
FR,8614,18699.347334700004
FR,8615,11276.752646700006
FR,8616,22929.7783347
FR,8617,15454.417334700003
FR,8618,9789.49815045
FR,8619,11497.425334699998
FR,8620,7083.2036467
FR,8621,2904.308646700001
FR,8622,13686.936334700003
FR,8623,6629.832646700001
FR,8624,13229.7266467
FR,8625,18764.417334700003
FR,8631,2275.3833347
FR,8632,9363.574334700003
FR,8633,24383.7933347
FR,8634,22677.4943347
FR,8635,14577.037646700002
FR,8636,18122.361646700003
FR,8637,19606.288334700002
FR,8638,26232.652334700004
FR,8639,13556.3796467
FR,8640,19950.5353347
FR,8641,17679.576334700003
FR,8642,7061.831646700004
FR,8643,13226.847334699996
FR,8644,17146.1513347
FR,8645,3155.6966467
FR,8646,18695.8213347
FR,8647,5814.4286466999965
FR,8648,11814.202646700003
FR,8649,17114.6363347
FR,8656,16253.4353347
FR,8657,23854.347334700004
FR,8658,13769.119646700005
FR,8659,29486.576334700003
FR,8660,22890.427334699998
FR,8661,17211.679646700002
FR,8662,20702.091334700002
FR,8663,28422.9183347
FR,8664,11500.475646700004
FR,8665,23615.370334699997
FR,8666,7990.1846467
FR,8667,10838.183646700003
FR,8668,13816.325334699999
FR,8669,15672.5583347
FR,8670,10033.8266467
FR,8671,27661.478334699998
FR,8672,14598.617150449998
FR,8673,10615.755646700003
FR,8674,17312.047334699993
FR,8676,6176.640334700001
FR,8678,5651.779334700001
FR,8679,9498.0833347
FR,8680,23755.5073347
FR,8681,31146.5543347
FR,8682,29178.3973347
FR,8683,25935.1566467
FR,8684,26253.625334700002
FR,8685,19519.7056467
FR,8686,20045.130646700003
FR,8687,24858.589334700002
FR,8688,27421.747334699998
FR,8689,16002.694646700002
FR,8690,17847.855334699998
FR,8691,20250.9243347
FR,8692,4950.559646699998
FR,8693,15516.6683347
FR,8694,24359.218334700003
FR,8695,18924.9326467
FR,8696,24795.31866186239
FR,8697,27870.434334700003
FR,8698,8987.230646700002
FR,8699,17756.23553948691
FR,8701,572.823646699997
FR,8703,16351.425334700005
FR,8704,25504.37541698595
FR,8705,32792.21903948691
FR,8706,22394.20865148691
FR,8707,36505.21883948691
FR,8708,33226.9563347
FR,8709,15590.738646700003
FR,8710,31143.699721242614
FR,8711,31874.449334700003
FR,8712,14722.467646700003
FR,8713,26413.266334699998
FR,8714,19538.7103347
FR,8715,7920.211646700001
FR,8716,21175.927334699998
FR,8717,22760.0433347
FR,8718,11703.2966467
FR,8719,29414.949334700003
FR,8720,22327.198646700002
FR,8721,11428.461150450003
FR,8722,17110.2083347
FR,8724,5098.889334700005
FR,8725,5335.667334700003
FR,8726,6379.8223346999985
FR,8728,23659.235334700003
FR,8729,31877.849334700004
FR,8730,35543.0883347
FR,8731,21746.251646700002
FR,8732,33014.8733347
FR,8733,29907.826334700003
FR,8734,16355.183646700003
FR,8735,31343.661334700002
FR,8736,28191.2153347
FR,8737,11315.514646700001
FR,8738,23684.7973347
FR,8739,20571.394334700002
FR,8740,5085.8506467000025
FR,8741,20878.0983347
FR,8742,24222.0073347
FR,8743,18863.960646700005
FR,8744,24966.847334699996
FR,8745,19445.922646700004
FR,8746,8549.520646700003
FR,8747,16485.923334699997
FR,8748,12671.8103347
FR,8749,6426.059334699996
FR,8750,203.28364669999974
FR,8751,19861.161334700002
