zone,hour,value
FR,875,25903.953334700003
FR,876,12932.998646700005
FR,877,21242.208334700008
FR,878,18664.19933470001
FR,879,15908.566646700005
FR,880,31805.912646700002
FR,881,53793.25933469999
FR,882,60372.55833470001
FR,883,61259.13833470001
FR,884,43109.695646700005
FR,885,53350.86933470001
FR,886,53853.2883347
FR,887,54451.3143347
FR,888,42324.600646700004
FR,889,43426.9133347
FR,890,45712.699859071494
FR,891,43628.30705157151
FR,892,33033.3508635715
FR,893,42771.83845157149
FR,894,39509.4383347
FR,895,38262.15464670001
FR,896,27574.848521783224
FR,897,28027.313334699997
FR,898,9626.681334699999
FR,899,5469.0063347000105
FR,900,1705.8803346999994
FR,903,10989.998334700002
FR,904,25203.42022919677
FR,905,39802.73695404769
FR,906,49062.1053347
FR,907,50196.49385411951
FR,908,39461.2466467
FR,909,39770.2128515715
FR,910,45188.9133347
FR,911,37742.91564670001
FR,912,35605.0396467
FR,913,42558.5683347
FR,914,35966.6333347
FR,915,37808.8883347
FR,916,26785.9976467
FR,917,35226.8723347
FR,918,35566.902334700004
FR,919,22085.679646700002
FR,920,18094.5506467
FR,921,24399.6323347
FR,922,5467.607646700002
FR,928,20196.296349767283
BE,929,624.6686094787958
FR,929,35445.4043347
BE,930,1440.6912876063207
FR,930,44192.0193347
FR,931,47828.7533347
BE,932,963.7214168715009
FR,932,37520.772646699996
FR,933,38681.15333469999
FR,934,44976.6553347
FR,935,46646.2163347
FR,936,36068.06156357151
FR,937,43504.2061515715
FR,938,37544.87275157151
FR,939,40350.5316515715
FR,940,30991.1351661195
FR,941,43561.6352541195
BE,942,1092.182816871501
FR,942,49638.2533347
BE,943,2332.7011168715007
FR,943,49226.5233347
BE,944,2290.6259876063205
FR,944,39344.339646700006
BE,945,2456.112116871501
FR,945,26579.2986467
BE,946,1490.462187606322
FR,946,22687.124334699998
BE,947,978.7704876063208
FR,947,9708.734334699999
BE,948,727.6367168714996
FR,948,10824.023334700003
BE,950,1220.648116871499
FR,950,11756.049334700001
BE,951,1525.7978876063198
FR,951,18329.044334700004
BE,952,2587.8614168715003
FR,952,30308.506334699996
BE,953,1722.5742876063223
FR,953,44211.2883347
BE,954,3806.0925168714994
FR,954,53067.842334700006
BE,955,3069.868187606321
FR,955,46394.384646700004
BE,956,2428.9662876063203
FR,956,45822.762334700004
BE,957,2105.570416871501
FR,957,46874.5613347
BE,958,659.5584876063213
FR,958,47170.89933470001
BE,959,2130.5304168715
FR,959,39287.88564670001
BE,960,1480.3789168715002
FR,960,46111.0833347
BE,961,707.600187606321
FR,961,40421.2393347
BE,962,366.9939876063204
FR,962,35922.734646699995
FR,963,32915.5086467
BE,964,282.79728760631997
FR,964,40738.637334700004
BE,965,1036.7336168715
FR,965,43151.4103347
BE,966,1941.2617876063205
FR,966,43412.01333470001
BE,967,3248.2029168715007
FR,967,44398.4746467
BE,968,2941.749887606321
FR,968,47487.248334699994
BE,969,2305.2608876063214
FR,969,30645.0563347
BE,970,1578.9944168715
FR,970,22909.970334700003
FR,972,7558.472334699996
FR,973,5173.837651571495
BE,975,1215.3939168714996
FR,975,14648.019334700002
BE,976,2509.5976168714997
FR,976,27157.343334699995
BE,977,3407.254087606322
FR,977,42283.6923347
BE,978,2807.1929168715005
FR,978,51404.4573347
BE,979,3305.324187606321
FR,979,53530.2413347
BE,980,2572.0031876063194
FR,980,40530.28764670001
BE,981,2181.7085168714993
FR,981,40178.7793347
BE,982,2024.8899876063197
FR,982,45925.25533470001
BE,983,2119.0674168715004
FR,983,37911.8986467
FR,984,35987.66264670001
FR,985,44779.3863347
BE,986,221.22308760632086
FR,986,38903.637334700004
FR,987,40246.2153422
FR,988,31877.134646700004
FR,989,43557.459334700005
BE,990,1632.496787606321
FR,990,49115.4273347
BE,991,2645.759887606321
FR,991,48577.3833347
BE,992,884.5008168715003
FR,992,37455.2286467
FR,993,32048.768867682422
FR,994,372.8296467000091
FR,995,3432.3703346999973
FR,999,7751.630334700007
FR,1000,22906.764334699998
BE,1001,3014.07077907424
FR,1001,39354.137334700004
BE,1002,2494.417287606321
FR,1002,49626.63033470001
BE,1003,3791.9718168715
FR,1003,52739.5723347
BE,1004,2893.01518760632
FR,1004,40001.2426467
BE,1005,883.18778760632
FR,1005,39780.857334700006
BE,1006,2733.7354168715
FR,1006,45400.849334700004
BE,1007,2377.958187606321
FR,1007,37380.80964670001
BE,1008,1796.5540876063214
FR,1008,35107.503646699995
BE,1009,1596.0660168715012
FR,1009,43561.8503347
FR,1010,37415.8093347
FR,1011,40002.0253347
FR,1012,30176.179646700002
BE,1013,1136.6998876063199
FR,1013,41779.7913347
BE,1014,2597.9612168715003
FR,1014,47298.176334699994
BE,1015,2483.6014559531222
FR,1015,46751.671334700004
BE,1016,1230.8084876063213
FR,1016,36417.77964670001
FR,1017,21188.822190905543
FR,1018,22597.9143347
FR,1020,6709.825334699999
FR,1021,4353.524334700007
FR,1023,12528.8823347
FR,1024,26501.157924943473
BE,1025,2802.23427389851
FR,1025,39882.2913347
BE,1026,2180.8810876063208
FR,1026,48292.77833469999
BE,1027,3204.967087606322
FR,1027,50763.228334700005
BE,1028,2497.5899876063204
FR,1028,37706.528646700004
BE,1029,468.6621876063209
FR,1029,37246.9093347
BE,1030,2257.4867168715
FR,1030,42840.5763347
BE,1031,813.0532540430288
FR,1031,34741.695646700005
FR,1032,32051.257646700004
BE,1033,763.996287606321
FR,1033,40134.0733347
FR,1034,33986.0643347
FR,1035,36226.8653347
FR,1036,26399.609646700002
FR,1037,37395.4143347
FR,1038,42741.3653347
BE,1039,388.5826168715016
FR,1039,42984.4393347
BE,1040,643.4698807996941
FR,1040,36686.3276467
FR,1041,35248.78472487835
FR,1042,23963.413334700002
FR,1045,10178.159334700002
FR,1046,9172.202334700007
FR,1047,20850.0183347
FR,1048,28881.6323347
FR,1049,27986.780646700005
FR,1050,39030.67895157149
FR,1051,44631.092708137854
FR,1052,40373.2663347
FR,1053,27929.662646700002
FR,1054,37902.6706515715
FR,1055,32463.3483347
FR,1056,34791.5053347
FR,1057,23295.728063571503
FR,1058,30539.841334700002
FR,1059,27223.1043347
FR,1060,20288.641334699998
FR,1061,17408.323646700002
FR,1062,28306.487334700003
FR,1063,30406.0983347
FR,1064,21765.564646700004
FR,1065,15411.185646700003
FR,1066,25489.6173347
FR,1067,21007.432334700003
FR,1068,19134.750334700002
FR,1069,9051.627646700006
FR,1070,13733.809334699996
FR,1071,21747.7023347
FR,1072,26928.534104789433
FR,1073,23806.445646700005
FR,1074,38904.3473347
FR,1075,35931.4453347
FR,1076,36635.400759071505
FR,1077,26808.60746535394
FR,1078,37663.3183515715
FR,1079,38556.6899515715
FR,1080,23082.0399635715
FR,1081,25927.5307635715
FR,1082,32296.8463347
FR,1083,28818.080334700004
FR,1084,26920.553334700002
FR,1085,13351.246263571506
FR,1086,28651.008751571506
FR,1087,29459.837451571504
FR,1088,27662.189395187954
FR,1089,10767.262646700001
FR,1090,19577.6383347
FR,1091,4100.112646700007
FR,1092,7881.178334700002
FR,1093,3910.5753347000064
FR,1095,10000.717334699999
FR,1096,18774.633334700004
FR,1097,29833.64138139954
FR,1098,37887.7833347
BE,1099,1124.1435876063215
FR,1099,41691.1413347
FR,1100,25760.327646700003
BE,1101,954.8510168715011
FR,1101,32312.432334700003
FR,1102,38942.5743347
BE,1103,987.3172876063209
FR,1103,31513.939646700004
FR,1104,29301.071646700002
FR,1105,29928.8963422
FR,1106,30261.459334700005
FR,1107,32899.7719541195
FR,1108,23238.532063571503
FR,1109,34911.3883347
BE,1110,1238.3090876063206
FR,1110,40480.546334700004
BE,1111,869.3102168715004
FR,1111,40771.8113347
BE,1112,290.08168760632043
FR,1112,35521.6516467
FR,1113,37872.0943347
FR,1114,18023.065366119496
FR,1115,18195.395334700006
FR,1116,6488.562334700007
FR,1117,8693.717342200009
FR,1118,3590.6036467000067
FR,1119,19800.050334700005
FR,1120,32458.0033347
BE,1121,1739.5198876063214
FR,1121,42545.0323347
BE,1122,984.0006876063226
FR,1122,49316.3293347
BE,1123,1928.0336876063202
FR,1123,42596.5466467
BE,1124,1725.518216871501
FR,1124,41581.7043347
FR,1125,41854.5623347
BE,1126,1247.311987606322
FR,1126,41405.2293347
BE,1127,1260.1462876063206
FR,1127,32870.195646700005
BE,1128,865.5992876063201
FR,1128,39215.7403347
FR,1129,31855.059334700003
BE,1130,668.3456168715006
FR,1130,36076.3473347
BE,1131,172.3139876063201
FR,1131,23085.307654199998
FR,1132,32241.836334699998
BE,1133,537.0523876063207
FR,1133,34660.0793347
FR,1134,25892.4516467
BE,1135,1051.8629876063196
FR,1135,35846.5536467
FR,1136,42731.6723347
FR,1137,35513.7263347
FR,1138,19999.041851571503
FR,1139,16887.6618515715
FR,1140,3369.958063571494
FR,1141,10047.935951571504
FR,1142,11896.888951571504
FR,1143,17983.279751571506
FR,1144,28919.857334700006
BE,1145,2063.1216876063218
FR,1145,39472.347334699996
BE,1146,3003.944687606322
FR,1146,38117.4106467
BE,1147,2947.3719876063196
FR,1147,40567.456646700004
BE,1148,2443.0450876063214
FR,1148,40214.9853347
BE,1149,1965.3072876063206
FR,1149,41642.8853347
BE,1150,2224.888287606321
FR,1150,33343.176646700005
BE,1151,1281.8323920484909
FR,1151,34508.354646700005
BE,1152,1373.028287606322
FR,1152,35856.3773347
FR,1153,34845.0833347
BE,1154,556.9844876063207
FR,1154,39430.1363347
FR,1155,28066.384646700004
FR,1156,36358.8423347
FR,1157,37843.7783422
BE,1158,1588.8939168715015
FR,1158,39135.42233469999
BE,1159,1827.3797876063209
FR,1159,39309.11264670001
FR,1160,43917.7383347
FR,1161,27236.0510440382
FR,1162,7813.1456467000025
FR,1167,7512.995334700005
FR,1168,20151.283334699998
FR,1169,37475.1163347
BE,1170,715.4586876063213
FR,1170,47799.3063347
BE,1171,1923.2180876063203
FR,1171,51145.342334700006
FR,1172,38750.1986467
FR,1173,38593.2573347
FR,1174,44114.069334700005
FR,1175,36031.1686467
FR,1176,33698.937646700004
FR,1177,42008.579951571504
FR,1178,35161.0720515715
FR,1179,37086.3514515715
FR,1180,27085.4741661195
FR,1181,38954.1327515715
FR,1182,45206.054551571506
FR,1183,43712.7233347
FR,1184,30406.452068487273
FR,1185,26498.995334699997
FR,1187,1033.0613347000035
FR,1191,3315.2683346999984
FR,1192,16598.7593347
FR,1193,33858.270198638755
FR,1194,34897.303063571504
FR,1195,47881.665334699996
FR,1196,38598.10315157151
FR,1197,38465.4873347
FR,1198,31011.3923635715
FR,1199,40193.245513595546
FR,1200,37186.1664515715
FR,1201,30856.832334699997
FR,1202,26175.729646700005
FR,1203,32161.216334700002
FR,1204,31251.197334700002
FR,1205,24688.7376467
FR,1206,25302.5574635715
FR,1207,44452.0944515715
FR,1208,38555.3523347
FR,1209,20558.396646700006
FR,1210,21363.6363347
BE,1211,494.68358760632236
FR,1211,10673.845334700003
FR,1212,13834.792334700003
BE,1213,1356.8258876063219
FR,1213,14003.906334700005
BE,1214,1145.114748366578
FR,1214,8110.059646700007
BE,1215,1846.2634876063212
FR,1215,20894.4403422
BE,1216,2130.1299876063213
FR,1216,30146.864334700003
BE,1217,2593.173987606321
FR,1217,38500.4233347
BE,1218,1726.1311876063219
FR,1218,44267.9093347
BE,1219,2599.027687606321
FR,1219,37323.960646700005
BE,1220,1926.9678876063217
FR,1220,37990.0223347
FR,1221,39874.5563347
BE,1222,1134.6500876063192
FR,1222,40169.5443347
FR,1223,32061.541646700003
FR,1224,38309.7323347
FR,1225,30549.317334699997
FR,1226,33972.3274515715
FR,1227,21289.476563571505
FR,1228,28545.005554119496
FR,1229,29350.605151571497
FR,1230,17503.8135635715
FR,1231,24620.6356467
FR,1232,34058.2323347
FR,1233,32639.4073347
FR,1234,25139.746151571504
FR,1235,6422.089646700006
FR,1236,20057.4243347
FR,1237,18924.8953347
FR,1238,20378.9266515715
FR,1239,9106.439463571496
FR,1240,22630.6703347
FR,1241,33687.2593347
BE,1242,1824.19678760632
FR,1242,40016.4543347
BE,1243,2071.0014168715015
FR,1243,34459.1526467
BE,1244,1220.9811876063204
FR,1244,40853.4543347
FR,1245,32990.9313347
FR,1246,30712.234646700002
FR,1247,32501.287646700002
FR,1248,39417.6623347
FR,1249,37335.6683347
FR,1250,30465.613451571502
FR,1251,23740.173963571502
FR,1252,31694.154951571505
FR,1253,32576.2125515715
FR,1254,34210.5391515715
FR,1255,20047.334113868626
FR,1256,23094.10989414855
FR,1257,9200.329646699996
FR,1264,8889.1543347
FR,1265,22699.9563347
FR,1266,33819.3803347
FR,1267,38887.8033347
FR,1268,37514.4453347
FR,1269,26264.842646700003
FR,1270,30766.3783347
FR,1271,37117.5673347
FR,1272,25779.153646700004
FR,1273,23772.770646700003
FR,1274,31742.485334700003
FR,1275,23518.961334699998
FR,1276,27916.519334700002
FR,1277,21767.2056467
FR,1278,36084.6752515715
FR,1279,41609.6169515715
FR,1280,35639.2467515715
FR,1281,26255.55093409458
FR,1282,25450.99872230632
FR,1283,19105.733334699995
FR,1284,16881.14033470001
FR,1285,1604.2566467000051
FR,1286,18306.116334699997
FR,1287,22365.9143347
FR,1288,20307.886646699997
FR,1289,27062.941646700005
FR,1290,39324.8876515715
FR,1291,48067.712354119496
FR,1292,42514.2353347
FR,1293,29404.8686467
FR,1294,38696.9863347
FR,1295,34250.4173347
FR,1296,37160.9923347
FR,1297,26095.117646700004
FR,1298,34098.4173347
FR,1299,31411.7783347
FR,1300,25607.8693347
FR,1301,24493.3246467
FR,1302,38707.0233347
FR,1303,43718.7796515715
FR,1304,32963.9268635715
FR,1305,22081.413463571498
FR,1306,25755.3132515715
FR,1307,18083.7483347
FR,1308,598.7316467000037
FR,1309,6227.8666467
FR,1310,17601.615334699993
FR,1311,21135.8103347
FR,1312,27909.233351571504
FR,1313,37269.9043347
FR,1314,36264.119646700005
FR,1315,43781.7233347
FR,1316,45796.72533470001
FR,1317,41901.2423347
FR,1318,33429.2326467
FR,1319,42998.7693347
FR,1320,34831.527651571494
FR,1321,37547.0251515715
FR,1322,27526.302063571507
FR,1323,33395.428054119504
FR,1324,32661.211851571497
FR,1325,19996.6996542
BE,1326,976.434287606321
FR,1326,31365.9686467
BE,1327,1796.2006876063197
FR,1327,43308.9823347
BE,1328,1598.522387606322
FR,1328,41368.5153347
BE,1329,1215.205387606321
FR,1329,35943.4963347
BE,1330,969.6494876063216
FR,1330,15001.202646700003
FR,1331,23797.792334700003
FR,1332,21792.995334699997
FR,1333,21593.673334699997
BE,1334,1013.81638760632
FR,1334,14223.355646699994
BE,1335,1812.574587606322
FR,1335,20599.036334699995
BE,1336,2295.6245876063213
FR,1336,30928.315334700004
BE,1337,2786.9986876063203
FR,1337,37631.5853347
BE,1338,3367.3754876063203
FR,1338,34936.0806467
BE,1339,1951.2276876063215
FR,1339,46857.3223347
BE,1340,2626.232887606321
FR,1340,37624.347334699996
BE,1341,2016.9689876063212
FR,1341,30203.477646700005
BE,1342,675.0967876063196
FR,1342,30360.556646700003
BE,1343,859.5228475109858
FR,1343,40390.277334700004
FR,1344,37544.6573347
FR,1345,30006.893342199997
FR,1346,25957.051563571506
FR,1347,31613.0824541195
FR,1348,30337.747751571504
FR,1349,32516.2114515715
FR,1350,23736.744646700005
FR,1351,41573.0983347
FR,1352,38767.4573347
FR,1353,32746.561951571497
FR,1354,17675.2836467
FR,1355,16721.3763347
FR,1356,19581.3063347
FR,1357,10630.878646699995
FR,1358,13246.9516467
FR,1359,28336.773251571496
FR,1360,27699.809334699996
FR,1361,37554.9733347
FR,1362,34355.4046467
FR,1363,44948.0733422
FR,1364,42001.2283347
FR,1365,32261.847334699996
FR,1366,28616.6946467
FR,1367,38575.2519515715
FR,1368,34718.6638515715
FR,1369,32041.985334700003
FR,1370,16932.287646700002
FR,1371,28550.7253347
FR,1372,27656.8373347
FR,1373,21558.954963571505
FR,1374,28134.07868797473
FR,1375,37376.2983347
FR,1376,24017.147806818037
FR,1377,26107.4163347
FR,1379,6866.050334700005
FR,1380,2910.322342200003
FR,1384,19051.620334699997
BE,1385,590.2962482429499
FR,1385,33022.224334700004
BE,1386,702.3106876063202
FR,1386,42705.5833347
BE,1387,870.648287606321
FR,1387,45804.205342199995
BE,1388,268.1194876063205
FR,1388,35319.3266467
BE,1389,80.40993843247179
FR,1389,35548.7153347
FR,1390,41385.7333347
BE,1391,596.7472910691096
FR,1391,42340.6473347
FR,1392,30225.3816467
FR,1393,36211.8137515715
FR,1394,28323.448322306318
FR,1395,30661.942851571504
FR,1396,20130.523663571505
FR,1397,29538.209334700005
FR,1398,31466.3183347
FR,1399,17401.6846467
FR,1400,15578.4156467
FR,1401,17310.9053347
FR,1403,8436.167334700003
FR,1404,8660.635334700004
FR,1405,9408.359334699999
FR,1407,13830.998334699994
FR,1408,19090.603334699998
FR,1409,25819.7953422
FR,1410,34090.2473347
FR,1411,37213.2293347
FR,1412,25448.662646700002
FR,1413,26074.917334700003
FR,1414,32639.489334700003
FR,1415,25054.4726467
FR,1416,22426.568646699998
FR,1417,28922.362334700003
FR,1418,21979.497334699998
FR,1419,23613.6833347
FR,1420,12438.742646700004
FR,1421,21303.4623347
FR,1422,22242.819334699998
FR,1423,16832.582334699997
FR,1424,12707.462646699998
FR,1425,14858.1363347
FR,1426,16825.705334700004
FR,1427,5291.519646699999
FR,1428,13850.510334699997
FR,1429,12026.779334699997
FR,1432,17656.5393347
FR,1433,21775.2173347
FR,1434,27229.866334699997
FR,1435,31908.1263347
FR,1436,21387.532646700005
FR,1437,22345.1983347
FR,1438,28232.7463347
FR,1439,29517.186334700003
FR,1440,18068.0406467
FR,1441,24995.2673347
FR,1442,18518.0983347
FR,1443,21248.745334699997
FR,1444,11491.662646700002
FR,1445,23545.105334699998
FR,1446,29654.2723347
FR,1447,19999.589963571503
FR,1448,21774.4636542
FR,1449,20554.763334699994
FR,1450,17082.9673347
FR,1452,4208.299334700001
FR,1454,1536.3473346999963
FR,1455,5956.002334700002
FR,1456,15147.940334699997
FR,1457,27281.339334700002
FR,1458,37221.6123347
FR,1459,44025.554334700006
FR,1460,30735.898234306325
FR,1461,20633.556646700003
FR,1462,29992.502334700002
FR,1463,36233.2663347
FR,1464,24663.128646700003
FR,1465,31275.516334699998
FR,1466,29978.8083347
FR,1467,12987.308646700003
FR,1468,26433.6833347
FR,1469,27948.3989590715
FR,1470,25662.509834306322
FR,1471,38398.7456515715
FR,1472,25346.04462230632
FR,1473,20251.834334700005
FR,1475,1350.5663347000082
FR,1478,5451.775334700003
FR,1479,10733.8273347
FR,1480,19506.5873347
FR,1481,30619.52696057278
FR,1482,37876.90862230632
FR,1483,33258.35153430632
FR,1484,34093.02372230632
FR,1485,35790.5327541195
FR,1486,26837.21413430632
FR,1487,35618.6613347
FR,1488,27692.754334700003
FR,1489,22158.5911710715
FR,1490,30915.878251571503
FR,1491,28166.0243347
FR,1492,13209.820646700005
FR,1493,30036.3083347
FR,1494,36206.67489478054
FR,1495,24820.10213430632
FR,1496,20160.253646700003
FR,1497,22852.991334699997
FR,1499,3823.543334700007
FR,1501,3679.7873346999986
FR,1502,5904.411334700002
FR,1504,17361.680334699995
FR,1505,29496.96129706481
FR,1506,40496.3203347
BE,1507,196.16628760632057
FR,1507,36938.4556467
BE,1508,854.1457876063205
FR,1508,37018.099334700004
FR,1509,37557.4793422
BE,1510,894.5270876063214
FR,1510,30484.632646700004
BE,1511,1198.0905876063198
FR,1511,40481.8713347
FR,1512,32991.6083347
FR,1513,28883.714646700006
FR,1514,37281.4643347
FR,1515,34744.9173347
FR,1516,19766.8666467
BE,1517,548.2369876063212
FR,1517,37004.5023347
BE,1518,384.0690876063204
FR,1518,42761.2663347
BE,1519,1296.621681589279
FR,1519,36224.90464670001
FR,1520,31320.258334700004
FR,1521,20442.795652430475
FR,1529,24204.567334699997
BE,1530,581.5467876063203
FR,1530,30696.136646700004
BE,1531,817.0710332287417
FR,1531,46140.4433347
BE,1532,1400.5152876063212
FR,1532,43063.152334700004
FR,1533,25064.805646700006
BE,1534,1064.9972876063212
FR,1534,39426.7333347
FR,1535,40906.8713347
FR,1536,29537.045646700004
FR,1537,32571.959334700005
FR,1538,36873.597522306314
FR,1539,25399.468134306328
FR,1540,32973.2056590715
FR,1541,31860.0053347
FR,1542,33762.8096467
BE,1543,154.26278760632022
FR,1543,29211.4976467
BE,1544,470.37481037363943
FR,1544,29868.0183347
FR,1545,13935.037856273997
FR,1552,4973.386334700001
FR,1553,22018.78207762527
FR,1554,36639.3915515715
FR,1555,28198.907646700005
FR,1556,38421.02762230632
FR,1557,35777.42932230632
FR,1558,22723.179646700002
FR,1559,36249.944679406086
FR,1560,34338.0183347
FR,1561,17939.477646700005
FR,1562,30637.57380184001
FR,1563,22614.2383347
FR,1564,12633.034646699998
FR,1565,27873.2823347
FR,1566,15787.002646699999
FR,1567,28083.7383347
FR,1568,5030.017654200001
FR,1577,15092.921334700004
FR,1578,27574.201334700003
FR,1579,33876.1553347
FR,1580,30667.8543422
FR,1581,15130.695646700005
FR,1582,31018.1913347
FR,1583,33266.2463347
FR,1584,17375.4196467
FR,1585,29719.7513347
FR,1586,28410.9713347
FR,1587,11190.937646700004
FR,1588,24118.631334700003
FR,1589,19228.5433347
FR,1590,11665.533646700002
FR,1591,21766.281342199996
FR,1601,8817.966334700002
FR,1602,22422.890393915113
FR,1603,31154.6153347
FR,1604,31029.994851571504
FR,1605,13328.9406467
FR,1606,28755.709622306324
FR,1607,29666.033334699998
FR,1608,13451.268263789267
FR,1609,25613.754334700003
FR,1610,24725.002334700002
FR,1611,7437.389841806324
FR,1612,23115.414851571502
FR,1613,17974.40503430632
FR,1614,19454.145646700003
BE,1615,524.4786876063199
FR,1615,35544.0073347
BE,1616,161.04608760632118
FR,1616,15748.8456467
FR,1617,22324.9773347
FR,1618,12141.668655973275
FR,1624,15647.0773347
FR,1625,25802.458398963026
FR,1626,35511.5483347
BE,1627,14.650487606321349
FR,1627,25606.653654199996
FR,1628,37550.796334700004
FR,1629,33618.5093347
FR,1630,19635.3436467
FR,1631,34573.433822306324
FR,1632,31601.1076515715
FR,1633,15447.607736854323
FR,1634,28855.950554119496
FR,1635,26707.2670515715
FR,1636,10482.647541806327
FR,1637,28935.932122306316
FR,1638,30109.239334700003
BE,1639,178.65498760632045
FR,1639,23807.3326467
FR,1640,17565.223646699997
FR,1641,22035.472334699996
FR,1643,2686.4273347000053
FR,1647,8708.677334699998
FR,1648,17998.306351571504
BE,1649,539.807711041705
FR,1649,27623.3993347
BE,1650,817.7372876063209
FR,1650,35740.5503347
BE,1651,2568.912687606321
FR,1651,26300.621646700005
BE,1652,778.5206876063212
FR,1652,35589.2613422
BE,1653,1465.2739876063215
FR,1653,32930.4173347
BE,1654,0.48868760631967234
FR,1654,18727.352646700005
BE,1655,1135.896087606322
FR,1655,33891.0863347
FR,1656,31043.247334699998
FR,1657,14346.568646700005
FR,1658,27124.58362230632
FR,1659,24599.288522306324
FR,1660,10095.104646700005
FR,1661,25660.7673422
BE,1662,17.08588760632165
FR,1662,18601.312646700004
BE,1663,187.01168760632072
FR,1663,22021.634646700004
FR,1664,30753.099085048492
FR,1665,8938.768646700002
FR,1672,4757.300334699998
FR,1673,19384.296665453712
BE,1674,517.3246876063213
FR,1674,33671.0513347
BE,1675,848.5373876063213
FR,1675,25514.2696467
BE,1676,158.23658760631997
FR,1676,36227.8923347
FR,1677,31244.6953422
FR,1678,18430.077646700003
BE,1679,874.9861843857094
FR,1679,33936.1073347
BE,1680,289.6972876063196
FR,1680,26473.6593347
FR,1681,15529.178646699998
FR,1682,28489.528922306323
FR,1683,20652.383622306326
FR,1684,11337.573263571501
FR,1685,28440.1343347
FR,1686,33108.8273422
FR,1687,19329.030646700005
FR,1688,18948.2343347
FR,1696,3704.129334700003
FR,1697,17807.588334699998
FR,1698,28206.8823347
FR,1699,25426.2906467
FR,1700,35896.048851571504
FR,1701,31986.87481990564
FR,1702,18975.3646467
FR,1703,33275.8543422
FR,1704,30687.1671515715
FR,1705,15049.973334306324
FR,1706,28473.646351571504
FR,1707,25593.554722306322
FR,1708,10644.256734306318
FR,1709,27885.2423347
FR,1710,24189.657646700005
FR,1711,19847.896646700006
FR,1712,10282.212654200008
FR,1713,17416.1453347
FR,1718,1506.0663347000009
FR,1719,6393.297334699997
FR,1720,12889.235342199998
FR,1721,23778.8483347
FR,1722,34869.55705157151
FR,1723,34955.0353347
FR,1724,22344.442634306324
FR,1725,33578.767962643404
FR,1726,35123.3393347
FR,1727,20912.170654200007
FR,1728,31279.3883347
FR,1729,19598.200646700003
FR,1730,12970.820646700005
FR,1731,24381.0053347
FR,1732,23028.959334700005
FR,1733,9490.819646700002
FR,1734,25233.2423347
FR,1735,18013.142342200004
FR,1736,18685.430334699995
FR,1745,20005.3423347
FR,1746,30078.074802587314
FR,1747,36290.9183347
FR,1748,18383.420263571505
FR,1749,29692.6603347
FR,1750,31041.4453347
FR,1751,17515.4286542
FR,1752,30812.881334700003
FR,1753,28554.936334700003
FR,1754,12791.7906467
FR,1755,23927.2363347
FR,1756,22446.8993347
FR,1757,8634.074646699999
FR,1758,23824.364334700003
FR,1759,8346.102646700005
FR,1760,17679.0463422
FR,1762,3119.0803347000037
FR,1768,13275.960334700001
FR,1769,22209.93771543904
FR,1770,32197.5173347
FR,1771,37043.698951571496
FR,1772,21847.06693430632
FR,1773,33233.0477515715
FR,1774,26890.1343347
FR,1775,20325.459134306322
FR,1776,30127.683342199998
FR,1777,30193.15612230632
FR,1778,15278.5878635715
FR,1779,26464.8763347
FR,1780,17712.17123430632
FR,1781,16368.8744635715
FR,1782,36684.03872230632
FR,1783,40455.9613347
FR,1784,18854.623241806323
FR,1785,22272.395334700006
FR,1791,6548.7943347
FR,1792,6354.3456467
FR,1793,26780.663659340436
BE,1794,658.5085876063213
FR,1794,37851.1703347
BE,1795,2623.6543876063197
FR,1795,38867.9763347
BE,1796,760.5707876063216
FR,1796,26490.017646700006
BE,1797,1400.3264876063213
FR,1797,36471.3673347
BE,1798,232.3153876063211
FR,1798,36436.1593347
BE,1799,434.6037489420746
FR,1799,21644.564654200007
FR,1800,34197.0833347
FR,1801,31992.917334700003
FR,1802,16683.8606467
FR,1803,28325.24622230632
FR,1804,27990.295822306318
FR,1805,16947.626646700002
FR,1806,36397.495342199996
FR,1807,23955.0126467
FR,1808,25090.067076783533
FR,1809,8087.5313422
FR,1816,5003.283334700001
FR,1817,18738.72170246638
BE,1818,76.34748760631965
FR,1818,27588.428334700002
BE,1819,621.598387606321
FR,1819,30716.365646700004
BE,1820,71.65168760632014
FR,1820,31230.4103347
FR,1821,26904.7323347
FR,1822,21486.257654200006
FR,1823,27081.7253347
FR,1824,14230.52521395242
FR,1825,17809.882963571505
FR,1826,25224.919922306322
FR,1827,17752.084151571496
FR,1828,13223.1296467
FR,1829,24971.1918590715
FR,1830,26290.90102230632
FR,1831,24618.285646700002
FR,1832,24685.278289839076
FR,1840,6741.208334699997
FR,1841,18653.50943129673
FR,1842,25503.6593347
FR,1843,36872.8363347
FR,1844,25088.3646467
FR,1845,23858.5413422
FR,1846,29601.715451571497
FR,1847,22654.130646700003
FR,1848,23200.44812230632
FR,1849,25978.694922306324
FR,1850,15436.390646699998
FR,1851,16657.5623347
FR,1852,11091.736654200005
FR,1853,9765.772646700003
FR,1854,26251.2123347
FR,1855,18358.117934306323
FR,1856,27211.648334700003
FR,1857,4901.7506466999985
FR,1864,9438.928844072643
BE,1865,516.9574695780371
FR,1865,23140.701334700003
BE,1866,647.4222876063204
FR,1866,34140.296334700004
BE,1867,893.5648876063196
FR,1867,39852.4143347
BE,1868,296.4413876063195
FR,1868,21228.974654200003
BE,1869,1048.5584876063213
FR,1869,32516.2103347
