zone,hour,value
FR,7425,9457.407334700001
FR,7427,1283.2513347000022
FR,7430,3633.2603347000004
FR,7432,14923.394334700002
FR,7433,24056.877334700002
FR,7434,23236.7443347
FR,7435,19255.657646700005
FR,7436,19148.3563347
FR,7437,21209.6663347
FR,7438,7492.837646699998
FR,7439,22684.514334699998
FR,7440,14014.6363347
FR,7441,2216.128646700001
FR,7442,14334.732334699998
FR,7444,9747.898334700003
FR,7445,10120.811334700003
FR,7446,11876.425334699998
FR,7447,8371.140334700001
FR,7448,11051.226334699997
FR,7457,16341.431334699999
FR,7458,17187.6813347
FR,7459,14079.452646700003
FR,7460,14949.0453347
FR,7461,12572.368334700004
FR,7462,5054.552646700002
FR,7463,21373.1363347
FR,7464,4401.5256467
FR,7465,15687.2573347
FR,7466,7951.208334700001
FR,7467,9929.2743347
FR,7468,8125.037334699999
FR,7469,7958.0243347
FR,7471,9404.609334699999
FR,7481,12197.868334700004
FR,7482,19140.8403347
FR,7483,14938.574334700003
FR,7484,3908.7906466999975
FR,7485,6779.285646700002
FR,7486,11343.641334699998
FR,7487,4075.2616467000043
FR,7488,15516.5623347
FR,7489,7658.8673347
FR,7490,11482.199334700003
FR,7491,9236.4543347
FR,7493,11860.8083347
FR,7494,17722.608334700002
FR,7495,9026.0576467
FR,7496,20794.332334699997
FR,7504,8170.976334700001
FR,7505,22586.8973347
FR,7506,28886.114334700003
FR,7507,23645.137334700004
FR,7508,10409.380646700003
FR,7509,20844.347334700004
FR,7510,21071.059334700003
FR,7511,8047.252646699999
FR,7512,19174.277334700004
FR,7513,2303.7606466999987
FR,7514,15281.247334699998
FR,7515,7837.768334699998
FR,7517,14904.809334700003
FR,7518,20768.161334700002
FR,7519,26518.8503347
FR,7520,10174.425646700001
FR,7521,9308.4883347
FR,7528,4580.6513347
FR,7529,25356.7852541195
FR,7530,31003.258334700004
FR,7531,31164.076334700003
FR,7532,12961.424646700005
FR,7533,23557.5663347
FR,7534,15297.2586467
FR,7535,11070.903646700004
FR,7536,21922.394334700002
FR,7537,4718.2246467
FR,7538,17053.4103347
FR,7539,14167.269334700002
FR,7540,12760.266334699998
FR,7542,14472.6473347
FR,7543,15770.340334699998
FR,7544,13424.527334700004
FR,7545,6741.394334700002
FR,7552,5065.4783346999975
FR,7553,19390.508334700004
FR,7554,11467.952646700003
FR,7555,26596.364334700003
FR,7556,23696.2533347
FR,7557,6688.6866467
FR,7558,21810.6813347
FR,7559,9106.533646700002
FR,7560,6663.5086467
FR,7561,18612.381334700003
FR,7562,2852.0246467000015
FR,7563,14582.5303347
FR,7564,5183.153646700004
FR,7565,17353.511567103153
FR,7566,23697.9989515715
FR,7567,21690.703566119504
FR,7568,16227.724707175337
FR,7569,23215.625751571504
FR,7571,2544.6233347000016
FR,7576,15851.264334699998
BE,7577,53.582216871498986
FR,7577,29827.338334699998
FR,7578,25915.8626467
FR,7579,34871.0893347
FR,7580,25030.3606541195
FR,7581,15662.4556467
FR,7582,24966.40493782021
FR,7583,25692.2553347
FR,7584,8157.3286467
FR,7585,19561.8353347
FR,7586,18034.4543347
FR,7587,6564.638646700005
FR,7588,9698.294334699996
FR,7589,17687.898334700003
FR,7590,14472.094646700003
FR,7591,23770.025334700003
FR,7592,14883.428646699998
FR,7593,15904.9876467
FR,7594,18538.940334700004
FR,7596,8661.816334699997
FR,7597,5853.916334699999
FR,7599,10768.709334700005
FR,7600,18148.468334699995
FR,7601,27984.8063347
FR,7602,32211.860334700003
FR,7603,22973.193646700005
FR,7604,23036.095334700003
FR,7605,25275.0373347
FR,7606,17153.333646700004
FR,7607,27916.783334699998
FR,7608,10742.073646700002
FR,7609,13175.174646700005
FR,7610,20181.2293347
FR,7611,17545.1363347
FR,7612,2222.5286467000024
FR,7613,17235.199334700003
FR,7614,19114.6213347
FR,7615,6609.786646700006
FR,7616,15358.855334699998
FR,7617,15287.090334699998
FR,7625,22127.5923347
FR,7626,26930.1513347
FR,7627,26812.9093347
FR,7628,14671.7226467
FR,7629,15817.496334700001
FR,7630,22167.372334699998
FR,7631,14922.556646700003
FR,7632,21233.815334700004
FR,7633,4286.499646700002
FR,7634,16534.3253347
FR,7635,8209.5433347
FR,7636,12197.7423347
FR,7638,13588.718334700003
FR,7639,14484.9923347
FR,7640,12805.3143347
FR,7641,4452.182334699999
FR,7649,17215.1963347
FR,7650,23433.1403347
FR,7651,10662.3516467
FR,7652,22775.6553347
FR,7653,20658.059334700003
FR,7654,12350.602646700005
FR,7655,17676.3463347
FR,7656,20445.641334699998
FR,7657,9094.696646700002
FR,7658,16347.718334700003
FR,7659,8586.7403347
FR,7660,8409.3443347
FR,7661,16683.913334700002
FR,7662,22892.207334699997
FR,7663,19718.7506467
FR,7664,13321.503646700003
FR,7665,20288.989334700003
FR,7666,2801.1246467000074
FR,7667,4494.5063347
FR,7670,1279.9056944533497
FR,7672,18723.085354119503
FR,7673,29997.729654119503
FR,7674,34432.6456515715
FR,7675,25632.7736467
FR,7676,24610.114451571502
FR,7677,25417.594454119502
FR,7678,15748.180046227222
FR,7679,25041.0393347
FR,7680,16495.31677960504
FR,7681,18912.2913347
FR,7682,8402.142646700006
FR,7683,14947.722334699996
FR,7684,9216.017334700002
FR,7685,8060.947646699999
FR,7686,23034.088334699998
FR,7687,28882.8803347
FR,7688,14202.673646700001
FR,7689,22116.542334700003
FR,7690,14277.264334699998
FR,7692,7792.640334699998
FR,7693,8235.528334700004
FR,7694,11065.584334700005
FR,7695,15072.392334699995
FR,7696,20781.1623347
FR,7697,28670.690334700004
FR,7698,23572.0486467
FR,7699,26917.989334700003
FR,7700,18812.532646700005
FR,7701,15087.4876467
FR,7702,24049.544334699996
FR,7703,19366.105334699998
FR,7704,12515.376646700002
FR,7705,9640.750646699998
FR,7706,17212.9563347
FR,7707,9541.199334700003
FR,7708,5539.180646700006
FR,7709,16885.7253347
FR,7710,22473.779334699997
FR,7711,13992.0576467
FR,7712,28062.0963347
FR,7713,21558.0343347
FR,7720,13131.9053347
FR,7721,27124.360334700003
FR,7722,31547.3483347
FR,7723,31530.0433347
FR,7724,18435.662646700002
FR,7725,18554.152334700004
FR,7726,14821.0786467
FR,7727,15590.499646700002
FR,7728,21342.2293347
FR,7729,13301.576334700003
FR,7730,8021.694646700002
FR,7731,14706.209334700005
FR,7732,8814.137334700004
FR,7733,16470.574334700003
FR,7734,22229.652334700004
FR,7735,19500.4976467
FR,7736,22371.9813347
FR,7737,21900.1513347
FR,7738,5219.731646699998
FR,7739,8476.486334700003
FR,7740,4868.537334700002
FR,7741,4586.5423347
FR,7742,9849.854839738664
FR,7743,10420.301334700001
BE,7744,422.2233168714997
FR,7744,22694.0303347
BE,7745,2445.383213013935
FR,7745,30145.5033347
BE,7746,1206.6548168715008
FR,7746,24661.251646700002
BE,7747,278.01071687149897
FR,7747,24206.289646700003
FR,7748,23433.7103347
FR,7749,24198.360154119502
FR,7750,14746.299615215306
FR,7751,24449.304751571497
FR,7752,20865.843334700003
FR,7753,3684.140646699996
FR,7754,16113.300334700005
FR,7755,13968.487334700003
FR,7757,15694.091334700002
FR,7758,22143.003219727492
FR,7759,29402.216334700002
FR,7760,21082.1016467
BE,7761,151.1101232429188
FR,7761,27293.5053347
FR,7762,17936.569334700005
FR,7763,11493.882646700004
FR,7764,19966.6963347
FR,7765,19535.811334700003
FR,7766,11940.103646700001
FR,7767,18124.078334699996
FR,7768,27713.428334700002
BE,7769,423.5299076465807
FR,7769,33212.0353347
FR,7770,26958.2036467
FR,7771,34761.02009831503
FR,7772,24185.91510340955
FR,7773,25733.5493347
FR,7774,17020.180646700006
FR,7775,26669.4813347
FR,7776,23078.0073347
FR,7777,5920.6226467000015
FR,7778,8955.6486467
FR,7779,15054.7403347
FR,7780,8680.843334700003
FR,7781,15059.059334700003
FR,7782,8434.140646699998
FR,7783,11135.8096467
FR,7784,22096.0603347
FR,7785,6966.185646700003
FR,7786,15797.699334699995
FR,7787,11027.788334700002
FR,7788,10128.2083347
FR,7789,9316.707334699997
FR,7791,14101.085334700001
FR,7792,20512.7273347
FR,7793,29213.3403347
FR,7794,32975.9323347
FR,7795,23918.8136467
FR,7796,29695.339334700002
FR,7797,21945.6323347
FR,7798,20242.600646700004
FR,7799,31596.4543347
FR,7800,29276.881334700003
FR,7801,27064.8503347
FR,7802,11106.2756467
FR,7803,22549.402334700004
FR,7804,21408.1593347
FR,7805,13024.035646700002
FR,7806,18021.783334699998
FR,7807,15940.533646700002
FR,7808,10926.522646700003
FR,7809,19953.938967810303
FR,7810,9610.693334700001
FR,7812,495.51375411950266
FR,7814,1203.45319992184
FR,7816,19375.718054119498
FR,7817,32640.7076515715
FR,7818,37871.3423347
FR,7819,30100.714190999497
FR,7820,31721.3114515715
FR,7821,34107.055654119504
FR,7822,26081.434563571507
FR,7823,36151.618454119496
FR,7824,27923.680554119503
FR,7825,21992.371666119503
FR,7826,29504.406854119497
FR,7827,27277.589251571502
FR,7828,18421.6624635715
FR,7829,26055.044151571503
FR,7830,38296.1533347
BE,7831,770.6722168714996
FR,7831,35466.7026467
BE,7832,1039.2570168715001
FR,7832,44948.8373347
BE,7833,527.4675546401866
FR,7833,32390.506334699996
FR,7834,16995.879863571503
FR,7835,15066.775334700003
FR,7837,8483.21433470001
FR,7838,11523.3823347
FR,7839,18799.918334700007
FR,7840,32586.7573347
BE,7841,1099.1484168715006
FR,7841,45608.194334700005
BE,7842,764.3263168715011
FR,7842,41386.2426467
FR,7843,45182.277334700004
FR,7844,46275.7653347
FR,7845,32734.088363571504
FR,7846,41608.79255773062
FR,7847,27500.243966119502
FR,7848,29048.5066467
FR,7849,36203.7903347
FR,7850,25591.4046467
FR,7851,17632.785646700002
FR,7852,31320.459334699997
FR,7853,34225.6663347
FR,7854,31091.1846467
FR,7855,40443.09170119639
FR,7856,45126.6420541195
FR,7857,28733.737163571503
FR,7858,30150.052054119496
FR,7859,21345.408054119496
FR,7860,17536.8192661195
FR,7861,28977.323151571505
FR,7862,32615.9583347
BE,7863,1659.7318168715
FR,7863,22099.0296467
BE,7864,1855.4943168715008
FR,7864,41411.9683347
BE,7865,593.239716871502
FR,7865,47425.709334700005
BE,7866,1487.729116871501
FR,7866,41438.57864670001
FR,7867,44447.459334700005
FR,7868,44547.1403347
FR,7869,30702.5389661195
FR,7870,39294.3056515715
FR,7871,24958.8931661195
FR,7872,26339.223363571502
FR,7873,33114.023954119504
FR,7874,22176.5987661195
FR,7875,13833.015866119502
FR,7876,26810.240051571498
FR,7877,29631.338651571503
FR,7878,27247.216363571504
FR,7879,36770.8003347
BE,7880,515.808016871501
FR,7880,42945.8643347
BE,7881,215.71511687150087
FR,7881,31828.662646700002
FR,7882,30558.274354119498
FR,7883,26526.569254119502
FR,7884,19933.325646700003
FR,7885,27380.0703347
FR,7886,27824.8213347
FR,7887,17016.30546357151
FR,7888,36668.1103347
BE,7889,1258.5199168714998
FR,7889,42448.7453347
BE,7890,1002.3038168715002
FR,7890,36914.738646699996
FR,7891,40173.8363347
FR,7892,31483.1058635715
FR,7893,26642.9574661195
FR,7894,35734.1938515715
FR,7895,31226.726354119495
FR,7896,24307.428563571502
FR,7897,31160.3117541195
FR,7898,29772.4890541195
FR,7899,13000.882366119507
FR,7900,26751.8994515715
FR,7901,30153.8570515715
FR,7902,27548.574646700006
BE,7903,2130.3615168714996
FR,7903,37011.2383347
BE,7904,2326.5682168715
FR,7904,42723.9783347
BE,7905,1832.355416871501
FR,7905,28958.8706467
BE,7906,600.5840168715008
FR,7906,30920.627334700002
FR,7907,18340.149354119498
FR,7908,7376.717066119505
FR,7910,17125.466334700002
FR,7911,25902.0105541195
BE,7912,2059.6762168715004
FR,7912,34358.3993347
BE,7913,2306.5721168715017
FR,7913,29767.452646700003
BE,7914,3598.310016871502
FR,7914,47872.84633470001
BE,7915,3087.1339168715012
FR,7915,47715.277334700004
BE,7916,2391.0602168715004
FR,7916,34460.8916467
BE,7917,1688.8495168715008
FR,7917,34081.7653347
BE,7918,1636.6569168715023
FR,7918,39736.5823347
BE,7919,1301.9388168715022
FR,7919,31748.5866467
FR,7920,37623.8763347
FR,7921,30629.0751541195
FR,7922,25044.0616661195
FR,7923,31278.626454119498
FR,7924,30743.8584515715
FR,7925,19560.0503635715
FR,7926,40326.3423347
BE,7927,1337.6513168715019
FR,7927,46007.3483347
BE,7928,43.44101540661791
FR,7928,36459.50664670001
FR,7929,32261.9543347
FR,7930,11486.789663571499
FR,7931,17353.421334700004
FR,7932,12256.497334700005
FR,7935,18903.626751571497
FR,7936,30515.391254119495
FR,7937,41221.8535541195
FR,7938,36561.510266119505
FR,7939,37625.98633470001
FR,7940,38867.9483347
FR,7941,26061.2805661195
FR,7942,34927.08882097542
FR,7943,30480.652334700004
FR,7944,23915.1546467
FR,7945,30997.819334699998
FR,7946,29097.4243347
FR,7947,11860.416646700003
FR,7948,24794.7403347
FR,7949,25735.347334700004
FR,7950,13773.403646700004
FR,7951,25635.811334700003
FR,7952,32745.839334700002
FR,7953,21365.3896467
FR,7954,20943.622334700005
FR,7956,5353.148334700003
FR,7957,1525.2983347000045
FR,7958,3951.2323347000056
FR,7959,11745.081334699993
FR,7960,22696.2483347
FR,7961,33233.0943347
FR,7962,36799.1773347
FR,7963,22583.842646700003
FR,7964,28484.500334700002
FR,7965,31221.2993347
FR,7966,23703.221646700003
FR,7967,34020.8173347
FR,7968,17049.770646700003
FR,7969,19598.575646700003
FR,7970,26438.5813347
FR,7971,23062.2273347
FR,7972,6956.464646700006
FR,7973,21152.658334699998
FR,7974,21951.370334699997
FR,7975,8790.289646700003
FR,7976,17821.052334699998
FR,7977,21512.4563347
FR,7978,9357.314646699997
FR,7979,10056.962334700002
FR,7980,15071.122334700005
FR,7981,4020.9226467000026
FR,7982,12645.131334699996
FR,7983,15870.7763347
FR,7984,21298.0663347
FR,7985,27800.5133347
FR,7986,17381.1776467
FR,7987,27259.059334700003
FR,7988,30401.815334700004
FR,7989,18885.475646700004
FR,7990,28264.567334699997
FR,7991,24238.2313347
FR,7992,17928.5866467
FR,7993,24826.154334699997
FR,7994,23297.470334700003
FR,7995,6448.629646699999
FR,7996,20089.0683347
FR,7997,14207.175646700001
FR,7998,20787.137471267535
FR,7999,32214.252334700002
FR,8000,37955.580334700004
BE,8001,520.8158168715004
FR,8001,24167.240646700004
FR,8002,26600.616334699997
FR,8003,6123.550466119499
FR,8004,15009.4923347
FR,8006,13501.225334700008
FR,8007,18936.0814541195
FR,8008,27528.657354119496
FR,8009,37036.8789515715
FR,8010,31479.1602635715
FR,8011,34608.135154119496
FR,8012,34948.0913347
FR,8013,21945.2886467
FR,8014,25643.303334700002
FR,8015,17355.3626467
FR,8016,19872.5098661195
FR,8017,26914.5544515715
FR,8018,20216.368254119505
FR,8019,9002.696163571505
FR,8020,23810.8797541195
FR,8021,26037.860334700003
BE,8022,1530.5408168715012
FR,8022,23353.378646700003
BE,8023,2498.6932168715
FR,8023,33463.0153347
BE,8024,1244.5531168715015
FR,8024,39054.3223347
BE,8025,881.7388775277063
FR,8025,24498.8036467
FR,8026,25880.338334700005
FR,8027,15027.2112541195
FR,8028,6259.214763571497
FR,8030,14894.802354119507
FR,8031,20442.1594515715
FR,8032,29217.1224541195
BE,8033,372.99385819010905
FR,8033,25245.096646700003
FR,8034,42746.3643347
FR,8035,42594.83187304752
FR,8036,28879.363466119503
FR,8037,27610.594491799646
FR,8038,33073.9205541195
FR,8039,24786.17831749651
FR,8040,30217.1763347
FR,8041,22613.2173347
FR,8042,17571.2246467
FR,8043,24237.2893347
FR,8044,23923.7913347
FR,8045,12608.087646699998
FR,8046,33309.028451571496
FR,8047,39281.3875541195
FR,8048,26182.20222527089
FR,8049,16034.864563571502
FR,8050,18898.0168541195
FR,8051,8958.501334700006
FR,8054,6677.381334700003
FR,8055,14269.051334699994
FR,8056,28124.526541018928
FR,8057,40340.8023347
FR,8058,34607.3286467
FR,8059,37274.4790515715
FR,8060,39341.4241541195
FR,8061,25967.335463571504
FR,8062,35163.628854119495
FR,8063,29544.9243347
FR,8064,22994.2116467
FR,8065,29601.3563347
FR,8066,23023.646334700003
FR,8067,11584.189646700004
FR,8068,25156.6913347
FR,8069,19183.338966119503
FR,8070,26827.654966119502
FR,8071,36784.619351571506
FR,8072,42319.1247515715
FR,8073,20835.8384373725
FR,8074,23408.6813347
FR,8075,7095.9183347
FR,8076,5019.245334699997
FR,8079,14590.540334700003
FR,8080,28047.3589541195
FR,8081,31295.7131635715
FR,8082,34271.5529635715
FR,8083,37126.4747515715
FR,8084,38555.1655572883
FR,8085,24757.943646699998
FR,8086,33683.7263347
FR,8087,28984.521334700003
FR,8088,22119.8076467
FR,8089,28445.989334700003
FR,8090,27055.544334699996
FR,8091,10100.982646700002
FR,8092,23723.5303347
FR,8093,26478.519334700002
FR,8094,24059.089646700006
FR,8095,34482.1392515715
FR,8096,41349.3621515715
FR,8097,25994.088263571502
FR,8098,19673.756334700003
FR,8099,17637.353334700005
FR,8100,4305.583646699997
FR,8101,11653.519334700002
FR,8102,8925.552334699998
FR,8103,20363.873334699994
FR,8104,29391.8253347
FR,8105,39274.6206541195
FR,8106,33109.2158661195
FR,8107,35804.2383347
FR,8108,37781.2493347
FR,8109,25609.8196467
FR,8110,35144.8213347
FR,8111,30404.1433347
FR,8112,22889.094646700003
FR,8113,28351.6913347
FR,8114,26357.773334700003
FR,8115,9267.499646700002
FR,8116,22406.457334699997
FR,8117,23299.7783347
FR,8118,11390.497646700001
FR,8119,23318.252334700002
FR,8120,21915.2316467
FR,8121,19825.1056467
FR,8122,16782.8903347
FR,8123,16706.835334699994
FR,8124,12402.197334700002
FR,8125,7705.537334700002
FR,8127,12343.061334700003
FR,8128,21902.947334700002
FR,8129,31086.800334699998
FR,8130,34022.3133347
FR,8131,24987.3626467
FR,8132,25875.847334699996
FR,8133,28510.019334700002
FR,8134,21025.195646700005
FR,8135,31758.7783347
FR,8136,23737.2293347
FR,8137,26246.288334700002
FR,8138,15159.831646700004
FR,8139,15342.815334700004
FR,8140,13463.587334700002
FR,8141,9943.2966467
FR,8142,19913.5873347
FR,8143,6984.2576467000035
FR,8144,7962.028646700004
FR,8145,11462.0046467
FR,8146,14781.194334700005
FR,8148,6490.617334699997
FR,8149,4001.2653346999978
FR,8150,4628.804334700002
FR,8152,17538.3783347
FR,8153,25788.3563347
FR,8154,29737.722334699996
FR,8155,22037.111646700003
FR,8156,23681.124554119502
FR,8157,26579.535454119497
FR,8158,18075.910646700002
FR,8159,28861.196454119505
FR,8160,20456.586030773677
FR,8161,23693.797254119498
FR,8162,13301.3286467
FR,8163,19819.838334699998
FR,8164,14223.282334700001
FR,8165,14086.13847508364
FR,8166,30862.753492732885
FR,8167,37712.5493347
BE,8168,22.96621687150082
FR,8168,24454.0166467
FR,8169,22896.3076467
FR,8170,20471.597251571504
FR,8172,2734.6663347000067
FR,8173,970.1783347000019
FR,8174,4444.4903347
FR,8175,13923.115334700007
BE,8176,299.338216871502
FR,8176,25755.0303347
BE,8177,2201.106158407378
FR,8177,36240.5353347
BE,8178,766.7645168714998
FR,8178,39721.1263347
BE,8179,144.62791687150138
FR,8179,30762.465646700002
FR,8180,30459.0793347
FR,8181,31898.6506541195
FR,8182,23104.4064661195
FR,8183,33044.9273541195
FR,8184,23687.1846541195
FR,8185,16919.543566119508
FR,8186,24056.5353347
FR,8187,12913.3836467
FR,8188,7481.558646700003
FR,8189,24559.650334700003
FR,8190,31589.696254119503
FR,8191,30315.683646700003
FR,8192,34982.5133347
FR,8193,35559.1208541195
FR,8194,19438.214163571505
FR,8195,22582.612334699996
FR,8196,13325.635334699997
FR,8197,8286.0766467
FR,8198,19219.552151571497
FR,8199,25304.6511541195
FR,8200,19045.7696467
FR,8201,34070.7443347
FR,8202,42044.1533347
FR,8203,32860.5946467
FR,8204,37459.5953541195
FR,8205,32688.952254119497
FR,8206,18505.484763571505
FR,8207,33376.009351571505
FR,8208,30260.4093347
FR,8209,18764.1736467
FR,8210,26475.9903347
FR,8211,18959.239334700003
FR,8212,15248.291646700003
FR,8213,28002.781851571504
FR,8214,29355.647164037982
BE,8215,152.65911687150083
FR,8215,28303.7056467
BE,8216,573.0823168715019
FR,8216,44252.830334700004
BE,8217,24.57271687150069
FR,8217,39557.921334700004
FR,8218,16253.86163317284
FR,8219,19137.949334699995
FR,8220,2155.9636467
FR,8221,7192.477334700008
FR,8223,15490.343334699995
FR,8224,29254.323154119502
FR,8225,40341.93925157151
FR,8226,34665.62346357151
FR,8227,38476.79528841568
FR,8228,39123.3193347
FR,8229,26095.268646700002
FR,8230,35621.1227515715
FR,8231,30862.8403347
FR,8232,24176.002646700006
FR,8233,30937.514334699998
FR,8234,29642.519334700002
FR,8235,13319.988646700003
FR,8236,27319.608334700002
FR,8237,30513.086334699998
FR,8238,28163.8196467
FR,8239,38778.01333470001
FR,8240,44770.93595411949
FR,8241,27661.914646700003
FR,8242,11556.131646700007
FR,8243,17967.040334699996
FR,8244,7820.666334700007
FR,8245,12531.397334700006
FR,8246,16478.343334699995
FR,8247,23980.713334700005
FR,8248,26962.482016818038
FR,8249,35686.478763571504
FR,8250,42637.878651571504
FR,8251,47349.16795157151
FR,8252,34940.5482635715
FR,8253,39035.5183347
FR,8254,33706.3643347
FR,8255,30663.706646700004
FR,8256,36259.3733347
FR,8257,33358.2893347
FR,8258,17233.176646700005
FR,8259,28961.216334700002
FR,8260,28092.4793347
FR,8261,22039.0006467
FR,8262,31818.357251571502
FR,8263,44534.654251571505
FR,8264,35633.244566119494
FR,8265,40224.3463347
FR,8266,26979.036334700002
FR,8267,17149.2506467
FR,8268,21950.502754119498
FR,8269,19372.443454119504
FR,8270,5723.977363571497
FR,8271,24112.509651571498
FR,8272,32381.9823347
FR,8273,32213.7906467
FR,8274,38367.70233470001
FR,8275,43018.5143347
FR,8276,30322.5740661195
FR,8277,35082.9221541195
FR,8278,30631.590954119503
FR,8279,28053.6708661195
FR,8280,33161.0125541195
FR,8281,20793.004866119503
FR,8282,13357.312646700004
FR,8283,24728.525334700003
FR,8284,23520.0133347
FR,8285,10425.270866119503
FR,8286,22042.8888515715
FR,8287,30522.554654119496
FR,8288,23169.208646700004
FR,8289,13449.678646699998
FR,8290,18155.677761378498
FR,8292,3761.7923347000033
FR,8293,1799.5973346999963
FR,8294,3726.259334700004
FR,8295,10641.6683347
FR,8296,21605.7803347
FR,8297,31958.277334700004
FR,8298,35477.3433347
FR,8299,26880.393646700002
FR,8300,28095.934334700003
FR,8301,21823.479646700005
FR,8302,23047.825646700003
FR,8303,28366.095334700003
FR,8304,25978.5543347
FR,8305,20208.704646700004
FR,8306,27454.002334700002
FR,8307,24444.427334699998
FR,8308,8606.9406467
FR,8309,23467.4223347
FR,8310,25481.22016477057
FR,8311,18846.835863571498
FR,8312,24810.5508541195
BE,8313,313.8295378082769
FR,8313,30142.980334699998
FR,8314,18796.846646700003
FR,8315,17891.294334699996
BE,8316,847.2739168715007
FR,8316,19192.7423347
BE,8317,477.80171687150005
FR,8317,5569.470646699998
FR,8318,13635.746334700001
FR,8319,17900.7993347
BE,8320,784.6030168715015
FR,8320,25682.141334700005
BE,8321,1346.971516871502
FR,8321,33574.0053347
BE,8322,1514.0968168714999
FR,8322,23153.748646700005
BE,8323,1434.917116871501
FR,8323,33300.6223347
FR,8324,36384.5563347
FR,8325,24917.8326467
BE,8326,418.80721687150117
FR,8326,34331.0223347
FR,8327,21141.744646700005
FR,8328,23695.389663571506
FR,8329,30127.2551541195
FR,8330,28287.537151571498
FR,8331,11158.0910635715
FR,8332,25036.7328541195
FR,8333,28732.2272515715
FR,8334,27216.708646700004
BE,8335,1665.2841168714995
FR,8335,37588.6463347
BE,8336,2148.6552168715016
FR,8336,44851.2153347
BE,8337,1715.5926168715023
FR,8337,32688.526646700004
BE,8338,909.4914168714995
FR,8338,30954.8653347
BE,8339,582.6542168715009
FR,8339,25453.536334699995
FR,8340,16988.480666119503
FR,8341,21220.3523347
FR,8342,13278.8856467
FR,8343,13847.390863571502
BE,8344,2136.0356168715016
FR,8344,35352.6773347
BE,8345,1652.9811168715014
FR,8345,42401.0133347
BE,8346,2947.1184168715
FR,8346,36492.8566467
BE,8347,2455.3257168715018
FR,8347,40074.22533470001
BE,8348,1767.0765168714997
FR,8348,41015.3223347
BE,8349,1165.4780168715015
FR,8349,27802.3796467
FR,8350,36305.8323347
BE,8351,1040.642816871502
FR,8351,31861.427334699998
BE,8352,436.8804168715001
FR,8352,25178.8876467
FR,8353,31225.2293347
FR,8354,15161.440563571503
FR,8355,17893.5751661195
FR,8356,26311.961951571495
FR,8357,23840.0513347
BE,8358,82.17241687149954
FR,8358,26389.378646700003
BE,8359,2343.0457168714993
FR,8359,36483.6353347
BE,8360,2697.5827168715014
FR,8360,37571.1493347
BE,8361,2292.1804168715016
FR,8361,29995.9196467
BE,8362,1270.0826168715002
FR,8362,32575.300334699998
BE,8363,569.045916871501
FR,8363,22064.991334699997
BE,8364,524.2998168715008
FR,8364,16433.784646699998
FR,8365,25933.074334699995
BE,8366,1346.6164168715013
FR,8366,14509.016646700002
BE,8367,1585.0357168715009
FR,8367,23626.0006467
BE,8368,1886.5759168715003
FR,8368,36730.228334700005
BE,8369,2212.539016871501
FR,8369,35512.3363347
BE,8370,737.2265168715012
FR,8370,34299.225646700004
BE,8371,401.1515325191971
FR,8371,42735.3363347
FR,8372,33256.3383347
FR,8373,25051.179463571505
FR,8374,33704.4911541195
FR,8375,28720.027151571503
FR,8376,20863.072366119504
FR,8377,26273.6623347
FR,8378,10509.183646700003
FR,8379,13161.643646700002
FR,8380,21372.0753347
FR,8381,18663.6113347
FR,8382,21566.117363571506
FR,8383,37747.379654119504
FR,8384,34397.5113347
FR,8385,25076.763863571497
FR,8386,28432.993154119496
FR,8387,8127.621463571495
FR,8388,10556.251063571499
FR,8389,20534.5113347
FR,8390,10628.8040661195
FR,8391,20116.2546661195
FR,8392,33644.38786542281
FR,8393,32897.6413347
FR,8394,31587.753646700003
FR,8395,34961.2353347
FR,8396,30779.1513347
FR,8397,22228.040766119502
FR,8398,29873.815334700004
FR,8399,25956.987361274743
FR,8400,18493.778646700004
FR,8401,24966.7783347
FR,8402,9148.024646700003
FR,8403,11871.528646700004
FR,8404,20265.8673347
FR,8405,17458.773334700003
FR,8406,19854.854646700005
FR,8407,30158.249651571496
FR,8408,22706.8364661195
FR,8409,13495.633566119503
FR,8410,16730.576334700003
FR,8412,4824.702334700007
FR,8413,6386.387334700001
FR,8414,12261.5433347
FR,8415,19766.584334700005
FR,8416,29505.714379457488
FR,8417,21183.270166119502
FR,8418,23579.7869661195
FR,8419,38347.07845157149
FR,8420,34319.2523515715
FR,8421,15121.4936467
FR,8422,29983.768800791913
FR,8423,30494.5513347
FR,8424,13156.5806467
FR,8425,24564.2423347
FR,8426,23166.936334700003
FR,8427,6156.837646699998
FR,8428,19566.2823347
FR,8429,8034.479646700005
FR,8430,13768.0976467
FR,8431,34911.708751571496
FR,8432,36799.0628541195
FR,8433,18102.9803635715
FR,8434,25012.277851571504
FR,8435,17505.201334700003
FR,8437,12374.9393347
FR,8438,15202.531334700005
FR,8439,21515.929951571496
FR,8440,22334.163551571502
FR,8441,20428.638646700005
FR,8442,36482.44625411951
FR,8443,21828.380646700003
FR,8444,18020.304363571504
FR,8445,28300.489754119502
FR,8446,27481.2293347
FR,8447,14686.9156467
FR,8448,25652.5303347
FR,8449,22758.8613347
FR,8450,6752.680646700006
FR,8451,18103.457334699997
FR,8452,11647.860334700003
FR,8453,3684.2876467000006
FR,8454,19906.322334700002
FR,8455,8125.642646700006
FR,8456,15299.3156467
FR,8457,18838.7953347
FR,8464,17005.747334700005
FR,8465,19440.019334700002
FR,8466,18977.609646700002
