zone,hour,value
SE,786,387.86306909999985
BE,787,4003.0670168714996
FR,787,50671.551646700005
BE,788,3455.366716871501
FR,788,55850.637334700004
BE,789,2503.18108760632
FR,789,45958.0083347
BE,790,3039.2089168715
FR,790,42461.81364670001
BE,791,3056.4613168715014
FR,791,43008.931646699995
BE,792,988.9629876063213
FR,792,49521.2163347
BE,793,2162.067616871501
FR,793,47397.388334699994
BE,794,1867.6786168715016
FR,794,41278.881334699996
BE,795,1280.5599876063216
FR,795,35153.0776467
BE,796,1440.5408321711895
FR,796,43620.3483347
BE,797,1649.9197876063217
FR,797,46548.809334699996
BE,798,3171.1254168714995
FR,798,52518.2203347
BE,799,4167.979716871502
FR,799,44365.5776467
SE,799,39.765669100001105
BE,800,4036.0870168715
FR,800,58473.1813347
BE,801,2222.2595876063197
FR,801,53083.4543347
BE,802,763.5944168714996
FR,802,45708.5823347
FR,803,31658.379866119496
FR,804,32357.515854119494
FR,805,38422.6234541195
BE,806,298.2999876063204
FR,806,40788.1703347
BE,807,1647.5952168715003
FR,807,34603.672646700004
BE,808,2511.015216871502
FR,808,48825.1483347
SE,808,314.39231909999944
BE,809,2922.159887606321
CZ,809,89.61206885879983
FR,809,48984.5793347
SE,809,1111.0316691000007
BE,810,3951.5894168715013
FR,810,51099.1786467
SE,810,723.0327690999984
BE,811,2165.8399168715014
FR,811,51919.305646700006
SE,811,150.59331910000037
BE,812,2490.8346876063215
FR,812,56351.74433470001
BE,813,2175.459416871502
FR,813,51942.347334699996
BE,814,2340.930516871501
FR,814,45165.7593422
BE,815,1986.0194876063206
FR,815,43227.1786467
BE,816,1800.2991168715007
FR,816,49573.8603347
BE,817,1489.1187168715014
FR,817,48347.650334699996
BE,818,1211.4854168714996
FR,818,47299.8603347
BE,819,817.1568876063216
FR,819,30224.594646700003
FR,820,43544.8723347
BE,821,293.7613168715002
FR,821,46063.8853347
BE,822,2644.9427168715
FR,822,51863.641334700005
BE,823,3197.96298760632
FR,823,48568.0576467
SE,823,322.1778190999976
BE,824,3346.423916871502
FR,824,51385.06633469999
SE,824,180.20651910000015
FR,825,48143.777334700004
FR,826,36045.0897541195
FR,827,18513.110646700006
FR,828,23865.857334700006
FR,829,18871.254334700003
FR,830,19097.612646700007
FR,831,26507.257266119508
BE,832,1816.6330168715003
FR,832,44992.430334699995
SE,832,432.23086909999984
BE,833,2783.3785876063203
CZ,833,180.9720688588004
FR,833,53549.775334699996
SE,833,849.9437690999985
BE,834,2490.9162168715
CZ,834,38.42206885879932
FR,834,54826.8553347
SE,834,409.2532190999991
BE,835,3435.002016871501
FR,835,52459.4066467
SE,835,109.48586910000085
BE,836,1311.055187606321
FR,836,57082.9093347
BE,837,2480.883316871502
FR,837,52666.873334699994
BE,838,2557.4209876063205
FR,838,52475.49433470001
BE,839,2909.7053168715
FR,839,38976.88964670001
BE,840,2524.1534168715016
FR,840,50851.3223347
BE,841,1868.962087606321
FR,841,49969.90333469999
BE,842,652.994516871499
FR,842,49032.25533470001
BE,843,1784.7670168715022
FR,843,37127.20364670001
BE,844,1406.1283876063198
FR,844,39873.7853347
BE,845,1995.3047168715011
FR,845,47454.88833470001
BE,846,3095.2770168715024
FR,846,53239.05833470001
BE,847,3716.2384876063197
FR,847,48626.1126542
BE,848,3639.7290168715017
FR,848,51311.99433470001
BE,849,1954.6142168715005
FR,849,41364.74433470001
FR,850,26489.61496611951
FR,851,17832.326646700007
FR,852,24982.8673347
FR,853,26538.947334700002
FR,854,25483.220334700003
FR,855,28742.801266119503
FR,856,47662.6023347
BE,857,2154.756587606321
CZ,857,270.63206885880027
FR,857,55764.770334700006
SE,857,556.2819691000004
BE,858,2927.6827168715017
CZ,858,107.70206885879998
FR,858,61979.86133470001
SE,858,280.35811909999757
BE,859,2139.17978760632
CZ,859,38.73206885880063
FR,859,48421.6946467
BE,860,464.43381687150077
FR,860,58459.9923347
BE,861,750.80988760632
FR,861,54095.099334700004
FR,862,54098.722334699996
BE,863,1018.8925168715018
FR,863,45719.555646700006
FR,864,46684.652334700004
FR,865,51095.7693515715
FR,866,49669.4127515715
FR,867,37348.411266119496
FR,868,45177.41145411951
FR,869,42625.198854119495
FR,870,45914.68164670001
FR,871,52547.2466467
FR,872,59692.65733470001
FR,873,48128.48233469999
FR,874,31135.716334700002
FR,875,19427.496646700005
FR,876,24333.455334700004
FR,877,23704.208334700008
FR,878,26430.19933470001
FR,879,18370.566646700005
FR,880,41989.9883422
CZ,881,59.30206885880034
FR,881,55895.25933469999
BE,882,1748.034416871501
FR,882,62474.55833470001
BE,883,790.4342341251834
FR,883,54422.68164670001
BE,884,1123.0463168715
FR,884,54150.152334700004
FR,885,55452.86933470001
BE,886,1249.2040168715016
FR,886,55955.2883347
FR,887,47614.8576467
BE,888,1053.4746168714996
FR,888,53365.0573347
FR,889,45528.9133347
BE,890,435.1725168715002
FR,890,40337.4516467
FR,891,37222.358646700006
FR,892,44439.3653347
FR,893,39749.703334699996
BE,894,569.6544876063199
FR,894,41611.4383347
FR,895,40364.15464670001
FR,896,45153.1353347
FR,897,16246.856646699998
FR,898,17392.6813347
FR,900,4167.880334699999
FR,901,2746.250334700002
FR,902,5620.860334700003
FR,903,13451.998334700002
FR,904,27994.503031744767
FR,905,42555.224154119496
FR,906,51164.1053347
FR,907,52978.49385411951
FR,908,41563.2466467
FR,909,42316.145334700006
FR,910,49090.9133347
FR,911,40859.63021098784
FR,912,38475.652589984355
FR,913,45020.5683347
FR,914,38428.6333347
FR,915,40270.8883347
FR,916,29247.9976467
FR,917,37688.8723347
FR,918,32724.902334700004
FR,919,33486.1363347
FR,920,24644.1696542
FR,921,12619.175646700001
FR,922,16868.0643347
FR,924,2210.072334700002
FR,926,3253.2423347000004
FR,927,10926.217334700003
FR,928,24194.67734226728
FR,929,37547.4043347
BE,930,2120.6912876063207
FR,930,46294.0193347
BE,931,2282.2190168715015
FR,931,49930.7533347
BE,932,1331.903187606321
FR,932,39622.772646699996
BE,933,999.710216871501
FR,933,40783.15333469999
BE,934,1058.578316871501
FR,934,47078.6553347
BE,935,784.7144876063198
FR,935,48748.2163347
BE,936,606.6569168715014
FR,936,38243.40464670001
BE,937,359.0578168715001
FR,937,45927.1483347
FR,938,40255.959334700005
FR,939,34203.157766119504
FR,940,33773.1351661195
FR,941,45943.921334700004
BE,942,464.18281687150056
FR,942,51740.2533347
BE,943,3012.7011168715007
FR,943,51328.5233347
BE,944,2970.6259876063205
FR,944,41446.339646700006
BE,945,3136.112116871501
FR,945,37619.7553347
BE,946,2482.280416871502
FR,946,19485.124334699998
BE,947,1658.7704876063208
FR,947,17114.7343347
BE,948,1407.6367168714996
FR,948,3987.566646700003
BE,949,1684.2745168715019
FR,949,11590.133334700004
BE,950,280.8298876063186
FR,950,13858.049334700001
BE,951,2517.6161168715
FR,951,20431.044334700004
BE,952,2956.0431876063203
FR,952,32410.506334699996
BE,953,4022.3925168715023
CZ,953,145.80206885880034
FR,953,46313.2883347
BE,954,3178.0925168714994
FR,954,55169.842334700006
BE,955,3749.868187606321
FR,955,48496.384646700004
BE,956,3420.7845168715003
FR,956,47924.762334700004
BE,957,2785.570416871501
FR,957,48976.5613347
BE,958,2647.5584876063213
FR,958,49272.89933470001
BE,959,2810.5304168715
FR,959,41389.88564670001
BE,960,1848.5606876063202
FR,960,41692.7023422
BE,961,1699.418416871501
FR,961,42523.2393347
BE,962,1046.9939876063204
FR,962,38024.734646699995
BE,963,1216.013016871501
FR,963,35017.5086467
BE,964,1274.6155168715
FR,964,42840.637334700004
BE,965,1716.7336168715
FR,965,45253.4103347
BE,966,2621.2617876063205
FR,966,45514.01333470001
BE,967,2620.2029168715007
FR,967,46500.4746467
BE,968,3933.568116871501
FR,968,49589.248334699994
BE,969,2985.2608876063214
FR,969,38051.0563347
BE,970,2258.9944168715
FR,970,25011.970334700003
BE,971,1191.7879876063207
FR,971,651.914646700001
BE,972,910.9762168714988
FR,972,9660.472334699996
FR,973,7484.665334699996
BE,974,706.1937168714994
FR,974,9912.104334700009
BE,975,1583.5756876063197
FR,975,16750.019334700002
BE,976,3189.5976168714997
FR,976,29259.343334699995
BE,977,4087.254087606322
FR,977,44385.6923347
BE,978,4795.1929168715005
FR,978,53506.4573347
BE,979,3985.324187606321
FR,979,46693.7846467
BE,980,2255.8214168714994
FR,980,42632.28764670001
BE,981,2861.7085168714993
FR,981,42280.7793347
BE,982,2704.8899876063197
FR,982,48027.25533470001
BE,983,2799.0674168715004
FR,983,48952.3553347
BE,984,2009.180516871501
FR,984,38089.66264670001
BE,985,1533.7243168715004
FR,985,46881.3863347
FR,986,41005.637334700004
BE,987,981.8195168714992
FR,987,43564.5963347
BE,988,1022.5852168715014
FR,988,33979.134646700004
FR,989,45659.459334700005
BE,990,2312.496787606321
FR,990,45913.4273347
BE,991,3637.578116871501
FR,991,50679.3833347
BE,992,1818.5066260651413
FR,992,39557.2286467
FR,993,25243.157646700005
FR,994,17077.28633470001
FR,998,2922.1643347000063
FR,999,10213.630334700007
BE,1000,509.2821391781931
FR,1000,25008.764334699998
BE,1001,3864.7886398960463
FR,1001,41456.137334700004
BE,1002,3486.235516871501
FR,1002,51728.63033470001
BE,1003,4160.15358760632
FR,1003,53625.1913422
BE,1004,3884.8334168715
FR,1004,42103.2426467
BE,1005,2871.18778760632
FR,1005,41882.857334700006
BE,1006,2105.7354168715
FR,1006,47502.849334700004
BE,1007,3369.776416871501
FR,1007,48421.266334700005
BE,1008,2476.5540876063214
FR,1008,37209.503646699995
BE,1009,2276.0660168715012
FR,1009,45663.8503347
BE,1010,1491.5379876063207
FR,1010,39517.8093347
BE,1011,409.1959168715007
FR,1011,33165.568646700005
BE,1012,1415.2933876063207
FR,1012,32278.179646700002
BE,1013,2128.5181168715
FR,1013,43881.7913347
BE,1014,3125.0131373396976
FR,1014,44096.176334699994
BE,1015,2685.586787606321
FR,1015,48853.671334700004
BE,1016,2222.6267168715012
FR,1016,38519.77964670001
FR,1017,32264.214334700002
FR,1018,25059.9143347
FR,1019,6477.590646700008
FR,1020,9171.825334699999
FR,1021,6815.524334700007
FR,1023,14990.8823347
FR,1024,28640.202334700007
BE,1025,3332.242187606321
FR,1025,41984.2913347
BE,1026,4480.699316871501
FR,1026,50394.77833469999
BE,1027,2576.967087606322
FR,1027,52865.228334700005
BE,1028,3489.4082168715004
FR,1028,39808.528646700004
BE,1029,2768.480416871501
FR,1029,39348.9093347
BE,1030,2625.66848760632
FR,1030,44942.5763347
BE,1031,1460.238116871501
FR,1031,45782.152334700004
BE,1032,1795.5296876063194
FR,1032,34153.2576467
BE,1033,1755.814516871501
FR,1033,42236.0733347
BE,1034,416.2420361657373
FR,1034,36088.0643347
FR,1035,29390.4086467
FR,1036,28501.609646700002
FR,1037,39497.4143347
BE,1038,1313.4226876063194
FR,1038,44843.3653347
BE,1039,2376.582616871502
FR,1039,43870.0583422
BE,1040,179.8793876063196
FR,1040,38788.3276467
FR,1041,38039.86752742635
FR,1042,21121.413334700002
FR,1043,16466.7123347
FR,1044,2784.540646700005
FR,1045,12640.159334700002
FR,1046,16938.202334700007
FR,1047,23312.0183347
FR,1048,31343.6323347
FR,1049,40522.523625083006
FR,1050,36879.305066119494
FR,1051,41566.1155541195
FR,1052,44145.3163515715
FR,1053,40256.9223541195
FR,1054,31746.213963571503
FR,1055,41507.5886541195
FR,1056,31949.5053347
FR,1057,25699.602646700005
FR,1058,24063.384646700004
FR,1059,29685.1043347
FR,1060,28054.641334699998
FR,1061,23504.7803347
FR,1062,21830.030646700005
FR,1063,33250.76292465677
FR,1064,34489.5401541195
FR,1065,32115.6423347
FR,1066,13709.160646700002
FR,1067,23469.432334700003
FR,1068,21596.750334700002
FR,1069,20452.084334700005
FR,1070,12561.352646699997
FR,1071,18905.7023347
FR,1072,28658.1610590715
BE,1073,421.33712729725266
FR,1073,34846.902334700004
FR,1074,32067.890646700005
FR,1075,43337.4453347
FR,1076,35694.2163347
FR,1077,38349.8503347
FR,1078,30849.2716467
FR,1079,41677.0753347
BE,1080,80.24996443028641
FR,1080,39548.8733347
FR,1081,23239.78158962563
FR,1082,26827.35614743251
FR,1083,32339.143654119507
FR,1084,30393.428354119504
FR,1085,25080.785754119504
FR,1086,17199.634866119508
FR,1087,31419.199343250733
FR,1088,31118.02765885997
FR,1089,27471.7193347
FR,1090,13101.181646700003
FR,1091,15500.569334700005
FR,1093,6372.575334700006
FR,1094,7300.3123347
FR,1095,12462.717334699999
FR,1096,21236.633334700004
FR,1097,32090.9163347
BE,1098,1943.2996168715008
FR,1098,39989.7833347
BE,1099,1804.1435876063215
FR,1099,43793.1413347
BE,1100,560.049516871501
FR,1100,33166.3276467
BE,1101,1323.032787606321
FR,1101,34414.4323347
BE,1102,562.3864168714995
FR,1102,41044.5743347
BE,1103,1667.3172876063209
FR,1103,33615.939646700004
BE,1104,1502.0322168715002
FR,1104,31403.071646700002
FR,1105,38551.277334700004
BE,1106,753.0073168715007
FR,1106,32363.459334700005
BE,1107,638.3888168714984
FR,1107,33817.919342199995
FR,1108,25342.414646700003
BE,1109,59.0141087348004
FR,1109,37013.3883347
BE,1110,2230.1273168715006
FR,1110,42582.546334700004
BE,1111,2545.4919876063204
FR,1111,42873.8113347
BE,1112,1281.8999168715004
FR,1112,37623.6516467
FR,1113,39974.0943347
FR,1114,15501.065366119496
FR,1115,20657.395334700006
FR,1116,5316.105646700007
FR,1117,12372.098334700007
FR,1118,14991.060334700007
FR,1119,22410.788051571504
FR,1120,34560.0033347
BE,1121,2419.5198876063214
FR,1121,44647.0323347
BE,1122,2972.0006876063226
FR,1122,51418.3293347
BE,1123,2919.8519168715
FR,1123,44698.5466467
BE,1124,2093.699987606321
FR,1124,43683.7043347
BE,1125,603.8564168715006
FR,1125,43956.5623347
BE,1126,1927.311987606322
FR,1126,34568.7726467
BE,1127,2251.9645168715006
FR,1127,34972.195646700005
BE,1128,1545.59928760632
FR,1128,41317.7403347
BE,1129,1514.7629168715002
FR,1129,33957.0593347
BE,1130,1036.5273876063206
FR,1130,38178.3473347
FR,1131,26403.6886467
BE,1132,979.6461876063208
FR,1132,34343.8363347
BE,1133,1528.8706168715007
FR,1133,31458.0793347
BE,1134,2017.295716871501
FR,1134,36932.9083347
BE,1135,1731.8629876063196
FR,1135,37948.5536467
BE,1136,1614.8047168715011
FR,1136,44833.6723347
FR,1137,37615.7263347
FR,1138,12338.492654200007
FR,1139,19669.6618515715
FR,1140,15090.414751571494
FR,1141,12829.935951571504
FR,1142,5749.515066119503
FR,1143,20575.421334700004
BE,1144,1251.4109876063203
FR,1144,31021.857334700006
BE,1145,3054.9399168715017
FR,1145,41574.347334699996
BE,1146,3683.944687606322
FR,1146,49157.8673347
BE,1147,3939.1902168714996
FR,1147,42669.456646700004
BE,1148,3123.0450876063214
FR,1148,42316.9853347
BE,1149,2957.1255168715006
FR,1149,43744.8853347
BE,1150,1596.8882876063208
FR,1150,44383.6333347
BE,1151,2788.93468760632
FR,1151,36610.354646700005
BE,1152,2364.846516871502
FR,1152,43262.3773347
BE,1153,1582.564687606321
FR,1153,36947.0833347
FR,1154,41532.1363347
BE,1155,1022.9162876063187
FR,1155,30168.384646700004
BE,1156,1276.7698168715
FR,1156,38460.8423347
FR,1157,41162.1593347
BE,1158,1957.0756876063215
FR,1158,41237.42233469999
BE,1159,2507.379787606321
FR,1159,41411.11264670001
BE,1160,1561.8748371508927
FR,1160,46019.7383347
FR,1161,20742.218646700007
FR,1162,19213.6023347
FR,1164,1883.9393347000077
FR,1168,22613.283334699998
BE,1169,1493.4978646573102
FR,1169,39577.1163347
BE,1170,1707.2769168715013
FR,1170,49901.3063347
BE,1171,2603.2180876063203
FR,1171,53247.342334700006
BE,1172,1922.2618876063216
FR,1172,40852.1986467
FR,1173,40695.2573347
BE,1174,530.3581426107407
FR,1174,44999.6883422
BE,1175,45.813487606319995
FR,1175,47071.6253347
BE,1176,803.3411876063205
FR,1176,35800.937646700004
FR,1177,44141.0763347
FR,1178,37824.3883347
FR,1179,39868.3514515715
FR,1180,29867.4741661195
FR,1181,41745.2155541195
BE,1182,455.9212168715003
FR,1182,47532.1333347
FR,1183,45814.7233347
BE,1184,639.9915217074906
FR,1184,33878.8836467
FR,1185,29547.3806856273
FR,1186,5516.019646700011
FR,1191,5777.268334699998
FR,1192,19060.7593347
FR,1193,36649.353001186755
FR,1194,47012.902334700004
FR,1195,49983.665334699996
FR,1196,37300.68164670001
FR,1197,36890.2827541195
FR,1198,42740.931854119495
FR,1199,43672.3671541195
FR,1200,31038.792566119504
FR,1201,38622.8323347
FR,1202,32272.186334700003
FR,1203,34623.2163347
FR,1204,24774.740646700004
FR,1205,36089.1943347
FR,1206,42336.09695411949
FR,1207,31162.901654200003
FR,1208,31718.895646700003
BE,1209,728.1210876063201
FR,1209,31598.853334700005
BE,1210,1004.2371876063212
FR,1210,18161.6363347
BE,1211,1486.5018168715023
FR,1211,18079.845334700003
BE,1212,145.8901876063196
FR,1212,1694.335646700003
BE,1213,728.8258876063214
FR,1213,16105.906334700005
BE,1214,2297.955887606321
FR,1214,19150.516334700005
BE,1215,2526.263487606321
FR,1215,24212.8213347
BE,1216,3121.9482168715012
FR,1216,32248.864334700003
BE,1217,3273.173987606321
FR,1217,40602.4233347
BE,1218,3714.131187606322
FR,1218,37431.4526467
BE,1219,3590.845916871501
FR,1219,43060.4173347
BE,1220,2606.9678876063217
FR,1220,45396.0223347
BE,1221,1737.44498760632
FR,1221,41976.5563347
BE,1222,1814.6500876063192
FR,1222,33333.0876467
BE,1223,1818.683387606322
FR,1223,43101.9983347
FR,1224,35107.7323347
BE,1225,488.5966876063194
FR,1225,29016.8606467
BE,1226,324.3671168715009
FR,1226,27491.503646700003
FR,1227,32927.1763347
FR,1228,31238.656334699997
FR,1229,26632.319334699998
BE,1230,618.8259168714994
FR,1230,24970.9876467
FR,1231,35661.0923347
BE,1232,610.8765876063208
FR,1232,36160.2323347
BE,1233,528.6971876063217
FR,1233,34741.4073347
FR,1234,13679.289463571506
FR,1235,21910.165342200005
FR,1236,22519.4243347
FR,1237,21386.8953347
FR,1238,14231.552766119501
FR,1239,20483.074334699995
FR,1240,30036.6703347
BE,1241,1967.341687606321
FR,1241,35789.2593347
BE,1242,2504.19678760632
FR,1242,33179.9976467
BE,1243,2439.1831876063216
FR,1243,45499.6093347
BE,1244,1900.9811876063204
FR,1244,37651.4543347
BE,1245,348.11331687150096
FR,1245,31458.4746467
BE,1246,1497.1193876063217
FR,1246,32814.2346467
BE,1247,744.8135371417872
FR,1247,43541.7443347
FR,1248,41519.6623347
BE,1249,470.4734876063194
FR,1249,25195.2116467
FR,1250,29420.234646700002
BE,1251,30.99431687150036
FR,1251,35429.6363347
FR,1252,34282.277334700004
FR,1253,35010.9793347
FR,1254,22188.291646700003
BE,1255,63.58399484565689
FR,1255,37340.5233347
FR,1256,22250.736008696553
FR,1257,20600.786334699995
FR,1264,11351.1543347
FR,1265,25161.9563347
FR,1266,36281.3803347
FR,1267,41349.8033347
FR,1268,38760.0643422
FR,1269,28726.842646700003
FR,1270,33228.3783347
FR,1271,39579.5673347
FR,1272,37179.6103347
FR,1273,26234.770646700003
FR,1274,34204.4853347
FR,1275,25980.961334699998
FR,1276,21440.062646700004
FR,1277,24229.2056467
FR,1278,38866.6752515715
BE,1279,129.88461687149947
FR,1279,44261.7323347
FR,1280,38199.8203347
FR,1281,28959.622963571506
FR,1282,28553.8997541195
FR,1283,21567.733334699995
FR,1284,19343.14033470001
FR,1285,4066.256646700005
FR,1286,20768.116334699997
FR,1287,24827.9143347
FR,1288,32547.943151571497
FR,1289,30964.941646700005
FR,1290,41432.4243347
FR,1291,49532.629551571496
FR,1292,46416.2353347
FR,1293,30650.4876542
FR,1294,42228.7992515715
FR,1295,37650.230551571505
FR,1296,30684.535646700002
FR,1297,28557.117646700004
FR,1298,36560.4173347
FR,1299,33873.7783347
FR,1300,28069.8693347
FR,1301,26955.3246467
FR,1302,41169.0233347
FR,1303,47359.8523347
FR,1304,45723.5863347
FR,1305,29671.159818627715
FR,1306,23242.3960541195
FR,1307,20545.7483347
FR,1308,17303.188334700004
FR,1309,8689.8666467
FR,1310,20063.615334699993
FR,1311,23597.8103347
FR,1312,25387.233351571504
BE,1313,792.1302600907804
FR,1313,30433.4476467
BE,1314,1720.967635915373
FR,1314,47304.5763347
BE,1315,485.21068760632124
FR,1315,51187.7233347
BE,1316,1079.8230876063199
FR,1316,38960.26864670001
FR,1317,28544.4046542
FR,1318,39165.6893347
BE,1319,618.4967876063183
FR,1319,45100.7693347
FR,1320,42490.6603347
FR,1321,31196.2246467
FR,1322,39114.031334700005
FR,1323,35936.7443347
FR,1324,29773.5373347
BE,1325,564.1860876063201
FR,1325,28619.0806467
BE,1326,1656.434287606321
FR,1326,42406.4253347
BE,1327,2476.2006876063197
FR,1327,45410.9823347
BE,1328,970.5223876063214
FR,1328,43470.5153347
BE,1329,1895.205387606321
FR,1329,29107.039646700003
BE,1330,1649.6494876063216
FR,1330,26041.6593347
BE,1331,1405.216687606321
FR,1331,25899.792334700003
BE,1332,1031.8804617762555
FR,1332,23894.995334699997
BE,1333,1413.0845876063204
FR,1333,14757.216646699999
BE,1334,1693.81638760632
FR,1334,25263.812334699993
BE,1335,2492.574587606322
FR,1335,28005.036334699995
BE,1336,3287.4428168715012
FR,1336,18787.858646700006
BE,1337,3466.9986876063203
FR,1337,30795.128646700003
BE,1338,2739.3754876063203
FR,1338,45976.5373347
BE,1339,3939.2276876063215
FR,1339,48959.3223347
BE,1340,3306.232887606321
FR,1340,43813.966342199994
BE,1341,2696.968987606321
FR,1341,32305.477646700005
BE,1342,2663.0967876063196
FR,1342,36097.0133347
BE,1343,2397.4331876063216
FR,1343,42492.277334700004
BE,1344,1449.3319876063206
FR,1344,39646.6573347
BE,1345,593.8246876063204
FR,1345,29690.8176467
FR,1346,37311.205334700004
FR,1347,34298.2363347
FR,1348,27815.747751571504
FR,1349,26181.7606467
BE,1350,1139.8876168715
FR,1350,40081.2013347
FR,1351,43675.0983347
FR,1352,40869.4573347
FR,1353,21286.1052635715
FR,1354,29075.7403347
FR,1355,24487.3763347
FR,1356,13104.8496467
FR,1357,13092.878646699995
FR,1358,19513.338154119498
FR,1359,31118.773251571496
FR,1360,35105.809334699996
BE,1361,1848.676687606322
FR,1361,30718.5166467
BE,1362,1969.778687606321
FR,1362,45395.8613347
FR,1363,41746.0733422
FR,1364,44103.2283347
BE,1365,1074.50568760632
FR,1365,30729.390646699998
FR,1366,39657.1513347
FR,1367,35550.7733347
FR,1368,32205.746654119503
FR,1369,25736.930266119503
FR,1370,33636.7443347
FR,1371,31012.7253347
FR,1372,30118.8373347
FR,1373,19046.037766119505
FR,1374,39923.4593347
FR,1375,44782.2983347
FR,1376,31488.342646700003
FR,1377,14542.540358697483
FR,1378,16457.6343347
FR,1380,6588.703334700003
FR,1381,6099.414334700006
FR,1382,8503.4353347
FR,1383,13018.035334699998
FR,1384,21513.620334699997
BE,1385,1270.29624824295
FR,1385,35124.224334700004
BE,1386,1694.1289168715002
FR,1386,44807.5833347
BE,1387,2858.648287606321
FR,1387,40184.1296467
BE,1388,948.1194876063205
FR,1388,37421.3266467
BE,1389,1552.1490876063208
FR,1389,37650.7153347
BE,1390,275.9447876063209
FR,1390,42271.3523422
BE,1391,103.8104876063212
FR,1391,44442.6473347
FR,1392,32327.3816467
FR,1393,38639.9563347
FR,1394,31417.266551571498
FR,1395,33453.025654119505
FR,1396,22921.606466119505
FR,1397,32662.801754119508
FR,1398,34047.74135448274
FR,1399,29312.033679892716
FR,1400,12736.4156467
FR,1401,19772.9053347
FR,1402,5315.507646699994
FR,1403,10898.167334700003
FR,1404,11122.635334700004
FR,1405,11870.359334699999
FR,1407,16292.998334699994
FR,1408,21552.603334699998
FR,1409,29498.1763347
FR,1410,36552.2473347
FR,1411,30736.772646700003
FR,1412,31545.1193347
FR,1413,33840.9173347
FR,1414,35101.4893347
FR,1415,27516.4726467
FR,1416,33827.025334699996
FR,1417,24863.9813422
FR,1418,29745.497334699998
FR,1419,17137.2266467
FR,1420,23839.199334700003
FR,1421,23765.4623347
FR,1422,19400.819334699998
FR,1423,15660.125646699998
FR,1424,24107.919334699996
FR,1425,22624.1363347
FR,1426,10349.248646700005
FR,1427,2449.519646699997
FR,1428,16312.510334699997
FR,1429,14488.779334699997
FR,1431,16089.674334700001
FR,1432,20118.5393347
FR,1433,24237.2173347
FR,1434,29691.866334699997
FR,1435,25431.6696467
FR,1436,27483.989334700003
FR,1437,30111.1983347
FR,1438,30694.7463347
FR,1439,23040.729646700005
FR,1440,28252.116342199995
FR,1441,22153.2673347
FR,1442,26284.0983347
FR,1443,14772.288646699999
FR,1444,22892.1193347
FR,1445,26007.105334699998
FR,1446,17873.8156467
FR,1447,28085.589963571503
FR,1448,34391.3013347
FR,1449,14078.306646699995
FR,1450,19544.9673347
FR,1451,5819.485334700003
FR,1452,6670.299334700001
FR,1455,7201.621342200004
FR,1456,17609.940334699997
FR,1457,29743.339334700002
FR,1458,41073.755620824806
FR,1459,45423.82923399072
FR,1460,33606.352646700005
FR,1461,33148.3291515715
FR,1462,39054.7012515715
FR,1463,38781.9111515715
FR,1464,27850.463663571503
FR,1465,32521.135342199996
FR,1466,27136.8083347
FR,1467,20753.308646700003
FR,1468,19957.2266467
FR,1469,31540.1403347
FR,1470,38433.0593347
BE,1471,184.8150876063196
FR,1471,35380.1123347
FR,1472,19501.406163571504
FR,1473,22713.834334700005
FR,1474,2169.243646700006
FR,1475,3812.566334700008
FR,1476,1948.1293347000028
FR,1477,3490.1703347000075
FR,1479,13195.8273347
FR,1480,21968.5873347
FR,1481,33070.5703347
FR,1482,40802.5513347
FR,1483,45299.709254119494
FR,1484,32867.638646700005
FR,1485,33039.0053347
FR,1486,38630.6433347
FR,1487,30009.30604749454
FR,1488,27473.286063571504
FR,1489,28584.1306616195
FR,1490,33706.9610541195
FR,1491,30767.8827541195
FR,1492,21292.819363571507
FR,1493,28134.7834541195
FR,1494,39237.0153347
FR,1495,42237.8003347
FR,1496,28452.330044992705
FR,1497,20010.991334699997
FR,1498,12570.294334700004
FR,1501,6141.787334699999
FR,1502,8366.411334700002
FR,1504,19823.680334699995
FR,1505,31870.6303347
BE,1506,1958.6938876063223
FR,1506,28355.863646700003
BE,1507,2184.166287606321
FR,1507,47978.9123347
BE,1508,226.14578760632003
FR,1508,44424.099334700004
BE,1509,633.8772458954913
FR,1509,40875.8603347
BE,1510,1574.5270876063214
FR,1510,27282.632646700004
BE,1511,570.0905876063193
FR,1511,42583.8713347
BE,1512,1395.9610876063207
FR,1512,40397.6083347
FR,1513,38707.7903422
BE,1514,656.9865876063213
FR,1514,25141.007646700004
FR,1515,36846.9173347
FR,1516,36111.3233347
BE,1517,1228.2369876063212
FR,1517,39106.5023347
BE,1518,2372.069087606321
FR,1518,30620.8096467
BE,1519,1476.8133876063193
FR,1519,47265.36133470001
BE,1520,1533.6177202979538
FR,1520,38726.2583347
FR,1521,8670.520735165295
FR,1528,8333.7773347
FR,1529,26306.567334699997
BE,1530,2569.5467876063203
FR,1530,41736.5933347
BE,1531,2714.30868760632
FR,1531,48242.4433347
BE,1532,772.5152876063207
FR,1532,39861.152334700004
BE,1533,1586.149687606322
FR,1533,32470.805646700006
BE,1534,436.9972876063207
FR,1534,41528.7333347
BE,1535,1665.31688760632
FR,1535,43008.8713347
FR,1536,25118.6646542
BE,1537,651.0617876063206
FR,1537,31039.502646700006
FR,1538,39358.7283347
FR,1539,37044.402334700004
FR,1540,31192.402334700004
FR,1541,30327.5486467
BE,1542,1727.5624876063202
FR,1542,44803.2663347
BE,1543,1471.5701966987044
FR,1543,40251.9543347
FR,1544,17727.5616467
