zone,hour,value
FR,1769,22432.509341400473
FR,1770,32127.17332561007
FR,1771,37043.698951571496
FR,1772,20850.885163571496
FR,1773,33233.0477515715
FR,1774,28437.2129541195
FR,1775,20637.277363571506
FR,1776,32505.4055515715
FR,1777,29587.0173347
FR,1778,14529.3266467
FR,1779,27001.490466560586
FR,1780,26962.446151571497
FR,1781,16368.8744635715
FR,1782,37302.4813347
BE,1783,145.30901687150117
FR,1783,26213.5046467
FR,1784,20382.8224635715
FR,1785,22272.395334700006
FR,1791,6548.7943347
FR,1792,15292.802334699998
FR,1793,21476.663659340436
BE,1794,970.3268168715013
FR,1794,37851.1703347
BE,1795,2935.4726168714997
FR,1795,35233.5196467
BE,1796,1072.3890168715016
FR,1796,35428.474334700004
BE,1797,1712.1447168715013
FR,1797,36471.3673347
BE,1798,544.1336168715011
FR,1798,27497.702646700003
BE,1799,365.67381687150055
FR,1799,31799.402334700004
BE,1800,984.8400168715007
FR,1800,34197.0833347
BE,1801,500.99611687150036
FR,1801,23054.460646700005
BE,1802,102.47701687150038
FR,1802,25622.317334699997
FR,1803,28637.064451571503
BE,1804,56.90071687149975
FR,1804,14002.7566467
FR,1805,25886.0833347
BE,1806,282.2196570471506
FR,1806,28675.4196467
BE,1807,171.78351687150143
FR,1807,23955.0126467
FR,1808,25099.149879331533
FR,1816,5003.283334700001
FR,1817,19001.626226857785
BE,1818,388.1657168714996
FR,1818,27588.428334700002
BE,1819,933.416616871501
FR,1819,30716.365646700004
BE,1820,383.4699168715001
FR,1820,36534.4103347
FR,1821,26904.7323347
FR,1822,22702.638646700005
FR,1823,32385.7253347
FR,1824,24290.1198515715
FR,1825,17809.882963571505
FR,1826,20232.738151571502
FR,1827,17752.084151571496
FR,1828,13669.519939781832
FR,1829,26187.5728515715
FR,1830,27378.5563347
FR,1831,23842.796163571504
FR,1832,24685.278289839076
FR,1840,6741.208334699997
FR,1841,18965.32766056191
BE,1842,40.141316871499384
FR,1842,25503.6593347
BE,1843,286.3720168715013
FR,1843,36872.8363347
FR,1844,25088.3646467
FR,1845,25074.9223347
FR,1846,30386.3933347
FR,1847,22654.130646700003
FR,1848,23512.266351571496
FR,1849,25371.235334700003
FR,1850,10700.571463571498
FR,1851,17105.177651571503
FR,1852,12308.117646700004
FR,1853,15093.418336022989
FR,1854,26251.2123347
FR,1855,27608.3928515715
FR,1856,27211.648334700003
FR,1857,566.3163929857886
FR,1858,1364.5263347
FR,1864,9438.928844072643
BE,1865,190.19113551584815
FR,1865,23140.701334700003
BE,1866,959.2405168715004
FR,1866,34140.296334700004
BE,1867,2513.3831168714996
FR,1867,39852.4143347
BE,1868,608.2596168714995
FR,1868,22445.3556467
BE,1869,1360.3767168715012
FR,1869,32516.2103347
BE,1870,119.7005168715009
FR,1870,27257.7233347
BE,1871,1314.4754168715017
FR,1871,19420.037646700002
FR,1872,30918.5683347
FR,1873,19509.910646700002
FR,1874,12378.569663571501
FR,1875,24047.694851571505
FR,1876,14504.0392635715
FR,1877,11956.499646700002
FR,1878,31685.7783347
BE,1879,384.2714168715015
FR,1879,34815.122334700005
FR,1880,17691.414646700003
FR,1881,20201.230114860537
FR,1882,17876.6763347
FR,1884,6945.688334700004
FR,1885,4381.775334700003
FR,1887,7984.6503347
FR,1888,14580.569334700005
FR,1889,24417.88038668456
BE,1890,1029.9642168715009
FR,1890,34097.6213347
BE,1891,1667.3756234957082
FR,1891,24860.632646700004
BE,1892,1009.681016871501
FR,1892,36422.9503347
BE,1893,382.87001687149905
FR,1893,32911.1693347
BE,1894,420.767116871501
FR,1894,19245.0576467
BE,1895,1174.1571984480793
FR,1895,34437.6363347
BE,1896,392.6764486417483
FR,1896,26222.915334700003
FR,1897,14265.989263571504
FR,1898,25915.80709588608
FR,1899,14505.966163571502
FR,1900,6930.621646700005
FR,1901,21720.586334699998
FR,1902,23295.459334699997
FR,1903,8656.3116467
FR,1904,15163.650334699996
FR,1905,15867.198334699999
FR,1907,4232.140334700005
FR,1908,2908.2743346999996
FR,1910,1801.1043346999977
FR,1911,4152.394334699999
FR,1913,18494.3373347
FR,1914,27004.427334699998
FR,1915,31807.194334699998
FR,1916,15987.697646699999
FR,1917,27392.2673347
FR,1918,28683.1953347
FR,1919,16158.2906467
FR,1920,28272.235334700003
FR,1921,26063.099334700004
FR,1922,10252.9686467
FR,1923,21474.709334699997
FR,1924,19713.6683347
FR,1925,5601.657646700005
FR,1926,15297.201334700003
FR,1927,18888.4863347
FR,1928,3884.183646700001
FR,1937,11289.927334699998
FR,1938,25940.192710469913
BE,1939,199.8932168715005
FR,1939,33822.9923347
BE,1940,187.67031687150165
FR,1940,33477.3113347
FR,1941,16901.696646700002
FR,1942,31914.7443347
FR,1943,33396.8723347
BE,1944,578.6553168714986
FR,1944,17740.034646699998
FR,1945,30461.586334699998
FR,1946,14885.141363571498
FR,1947,12351.345563571504
FR,1948,26634.978651571502
FR,1949,30863.345334700003
BE,1950,50.6829447193129
FR,1950,22829.706646700004
FR,1951,23695.386646700004
FR,1952,27384.675334699998
FR,1960,4101.535334700002
FR,1961,18385.14410481567
BE,1962,616.0991168715013
FR,1962,32014.737334700003
BE,1963,2679.3774168715017
FR,1963,24978.479646700005
BE,1964,883.2106168715009
FR,1964,36820.1403347
BE,1965,126.60031687150013
FR,1965,32567.9563347
BE,1966,1421.545716871501
FR,1966,18706.4046467
FR,1967,34088.3443347
FR,1968,31293.8183347
FR,1969,14844.390646699998
FR,1970,28149.099334700004
FR,1971,25855.775851571503
FR,1972,11348.2429635715
FR,1973,28779.6573347
BE,1974,144.8244168715014
FR,1974,25584.8096467
BE,1975,946.6027575453659
FR,1975,22002.948646700002
FR,1976,21789.80797673993
FR,1977,19961.184334700003
FR,1978,6113.573334699999
FR,1979,6672.069334700005
FR,1980,7030.889334699998
FR,1982,13467.821334699998
FR,1983,17857.577334699992
FR,1984,24645.15669486911
FR,1985,31993.2763347
BE,1986,1137.5543168715003
FR,1986,29992.861646700003
BE,1987,2636.440016871501
FR,1987,38006.9923347
BE,1988,795.3076168715006
FR,1988,39935.2163347
BE,1989,1444.5448168715002
FR,1989,26744.3286467
BE,1990,208.92161687149974
FR,1990,30359.7853347
BE,1991,1314.7663168715017
FR,1991,22348.5676467
FR,1992,24809.8626467
FR,1993,31239.721051571498
FR,1994,29712.008751571502
FR,1995,12727.427063571504
FR,1996,26795.410951571503
FR,1997,30476.170151571496
FR,1998,22165.2716467
BE,1999,1290.7924168715008
FR,1999,34688.4193347
FR,2000,37254.5223347
FR,2001,15237.407646700005
FR,2002,20503.475151571496
FR,2004,9311.233751571503
FR,2005,8169.065451571507
FR,2006,4318.127334700002
FR,2007,12292.573851571507
FR,2008,18562.26915157151
FR,2009,26808.7123347
BE,2010,2108.8458168715015
FR,2010,28253.645646700003
BE,2011,2582.998416871501
FR,2011,35530.54864670001
BE,2012,1040.9506168715006
FR,2012,37164.3423347
BE,2013,1810.9693168714994
FR,2013,38746.7553347
BE,2014,711.7168168715007
FR,2014,30188.5336467
BE,2015,1938.5957956899774
FR,2015,34931.4103347
FR,2016,32876.5283347
FR,2017,26880.905646700005
FR,2018,34257.1333347
FR,2019,30772.6072515715
FR,2020,15109.716763571503
FR,2021,31045.54425665859
FR,2022,37814.0133347
FR,2023,29206.3592413733
FR,2024,14588.750646699998
FR,2025,17265.936334700003
FR,2028,1382.948334700006
FR,2029,3074.394334700002
FR,2030,7206.499334700005
FR,2031,11922.210334700001
FR,2032,19330.219732644135
FR,2033,26451.849751571495
FR,2034,35946.58336758818
FR,2035,27230.971063571502
FR,2036,33391.9543347
FR,2037,25678.062646700004
FR,2038,25513.378646700003
FR,2039,35265.1653347
FR,2040,27175.355334699998
FR,2041,21498.621646700005
FR,2042,29704.1533347
FR,2043,27374.800334699998
FR,2044,12753.749646700002
FR,2045,30086.661334700002
FR,2046,35488.9423347
FR,2047,27546.499646700002
FR,2048,23605.8443347
FR,2049,6916.6456467000025
FR,2056,8430.356334699998
FR,2057,19326.4243347
FR,2058,32570.6793347
BE,2059,686.8123168714997
FR,2059,38891.3173347
BE,2060,433.0107168715008
FR,2060,22815.820646700005
BE,2061,258.95018702269294
FR,2061,28337.637334700004
FR,2062,33728.7853347
FR,2063,25880.198646700002
BE,2064,296.18601759501666
FR,2064,26052.641334699998
FR,2065,14200.876866119503
FR,2066,17353.2912635715
FR,2067,23028.556851571502
FR,2068,21101.487761110642
FR,2069,7158.1526467
FR,2070,22316.596056297964
FR,2071,10240.802646700002
FR,2072,15783.266334700005
FR,2074,7147.502334699999
FR,2075,3196.1363347000006
FR,2076,2002.2813347000047
FR,2080,6380.177334699998
FR,2081,13768.684334699996
FR,2082,22169.591334700002
FR,2083,27572.230334699998
FR,2084,17275.712646699998
FR,2085,9347.634646700004
FR,2086,19180.218334700003
FR,2087,26373.930334700002
FR,2088,15297.562646700004
FR,2089,21717.722334699996
FR,2090,15203.303334700002
FR,2091,7415.030646700005
FR,2092,14908.126334699999
FR,2093,9774.019334700002
FR,2094,837.9516466999976
FR,2095,14298.0053347
FR,2097,9595.661334699995
FR,2098,5431.8643347
FR,2100,1662.7393346999997
FR,2105,17553.0623347
FR,2106,23372.7633347
FR,2107,25623.8823347
FR,2108,10078.9026467
FR,2109,24436.726334699997
FR,2110,25416.391334699998
FR,2111,8492.445646700005
FR,2112,20584.809334700003
FR,2113,19171.3653347
FR,2114,2254.365646700002
FR,2115,15696.851334699997
FR,2116,18399.5603347
FR,2117,10296.409646699998
FR,2118,30188.701334700003
FR,2119,20100.199646700006
FR,2120,22391.6403347
FR,2122,6100.7783347
FR,2123,1345.1803347000023
FR,2128,12099.753334699999
FR,2129,20950.2553347
FR,2130,29092.4197515715
FR,2131,30654.035051571504
FR,2132,13009.304646700002
FR,2133,27076.370334699997
FR,2134,18897.5316467
FR,2135,10250.890646699998
FR,2136,21968.2153347
FR,2137,20481.726334699997
FR,2138,3575.864646699998
FR,2139,16934.7443347
FR,2140,19116.1593347
FR,2141,10537.001646700002
FR,2142,30336.866334699997
FR,2143,23073.500334700002
FR,2144,8245.372646700001
FR,2145,15181.556334699999
FR,2147,1993.0663347000082
FR,2153,12011.175334699998
FR,2154,25093.9963347
FR,2155,28936.364334700003
FR,2156,27870.508334700004
FR,2157,13781.695646700005
FR,2158,29166.800334699998
FR,2159,12025.772646700003
FR,2160,9605.355646700002
FR,2161,22811.752334700002
FR,2162,20661.7443347
FR,2163,5606.265646699998
FR,2164,22390.576334700003
FR,2165,28409.574334700003
FR,2166,19739.4746467
FR,2167,29618.273334700003
FR,2168,1363.7256467000025
FR,2177,13193.750334700002
FR,2178,27228.745334699997
FR,2179,31909.4793347
FR,2180,16195.321646700002
FR,2181,16161.602646700005
FR,2182,31941.4543347
FR,2183,14794.1906467
FR,2184,12209.2266467
FR,2185,25044.8213347
FR,2186,22272.847334699996
FR,2187,7218.024646700003
FR,2188,23669.9923347
FR,2189,20850.397163571506
FR,2190,21128.327863571503
FR,2191,33267.6153347
FR,2192,13183.8456467
FR,2193,19594.4413347
FR,2195,7148.3113347000035
FR,2196,2641.250334700002
FR,2198,1269.494334700008
FR,2200,11241.894334700002
FR,2201,21039.237334699996
FR,2202,31826.201334700003
BE,2203,962.1598168715
FR,2203,34546.0833347
BE,2204,2175.6236168715013
FR,2204,18945.479646700005
BE,2205,1002.1771211647113
FR,2205,33188.3883347
BE,2206,2172.2532168714997
FR,2206,19939.513646700005
BE,2207,66.18751687150007
FR,2207,16986.128646700003
FR,2208,28515.213334699998
FR,2209,27169.269334700002
FR,2210,10304.0503635715
FR,2211,23305.069651571503
FR,2212,25484.0173347
FR,2213,16667.820646700005
BE,2214,180.5870168714996
FR,2214,35604.2233347
BE,2215,310.28770632273597
FR,2215,28186.0243347
FR,2216,12311.23114146366
FR,2217,16189.082334699997
FR,2219,4004.299334700001
FR,2220,1348.1323346999998
FR,2221,1154.9773347000082
FR,2222,2347.895334700006
FR,2224,14466.627045229616
BE,2225,472.82173704377783
FR,2225,23845.464334700002
FR,2226,30805.9183347
FR,2227,27024.9123347
FR,2228,16907.193646700005
FR,2229,31810.915334700003
FR,2230,23930.352646700005
FR,2231,15409.3116467
FR,2232,26412.20584924084
FR,2233,24696.012051571503
FR,2234,7200.4435635715
FR,2235,18583.941318062025
FR,2236,14556.611532870651
FR,2237,7824.678709654288
FR,2238,23491.9115515715
FR,2239,17006.020676491815
FR,2240,8349.055646700006
FR,2248,2777.7473347000014
FR,2249,13987.4163347
FR,2250,23259.4293347
FR,2251,21619.2996515715
FR,2252,22081.8613515715
FR,2253,20128.3475635715
FR,2254,24973.1064515715
FR,2255,18743.754663571504
FR,2256,12073.993363571502
FR,2257,23634.650334700003
FR,2258,15542.931334699999
FR,2259,10508.623646700005
FR,2260,15200.448951571505
FR,2261,20902.078334700003
FR,2262,7068.064939441661
FR,2263,5550.139646700001
FR,2274,8345.193334700001
FR,2275,24931.840619955623
FR,2276,20271.596451571502
FR,2277,18442.122263571502
FR,2278,15277.462263571502
FR,2279,22941.3253347
FR,2280,11725.2735635715
FR,2281,15793.354063571505
FR,2282,16749.6162515715
FR,2283,20007.199334700003
FR,2284,6504.180646700006
FR,2285,13595.558646700003
FR,2286,22109.502334700002
FR,2298,10670.444375804556
FR,2299,20459.995334699997
FR,2300,11290.5646635715
FR,2301,27213.338334699998
FR,2302,23513.8633347
FR,2303,17742.073646700002
FR,2304,19270.233751571504
FR,2305,14619.269963571503
FR,2306,7229.323663571502
FR,2307,15060.330351571498
FR,2308,19994.811334700003
FR,2309,17667.460646700005
BE,2310,118.60611687149913
FR,2310,30630.6113347
FR,2311,26394.470070227962
FR,2321,3666.2063347000003
BE,2322,230.41897403516225
FR,2322,12287.854646700005
BE,2323,287.8479168714989
FR,2323,23564.125334700002
BE,2324,325.41481687150053
FR,2324,28846.218334700003
BE,2325,354.4655168715003
FR,2325,14862.005646700003
BE,2326,318.9574168714994
FR,2326,24945.105334699998
BE,2327,1041.6413168715017
FR,2327,13263.408646700002
FR,2328,16517.195646700005
FR,2329,19297.445051571503
FR,2330,22346.8089515715
FR,2331,7781.105646700002
FR,2332,24822.985334700003
BE,2333,924.7596534644871
FR,2333,25579.311334700003
BE,2334,267.8678168715019
FR,2334,20435.378646700003
FR,2335,25318.251334700006
FR,2345,3216.3683347000006
FR,2346,14295.993993177666
FR,2347,12404.016646700002
FR,2348,26664.3463347
FR,2349,12611.208646700004
FR,2350,19305.9576467
FR,2351,20391.9503347
FR,2352,23205.5027515715
FR,2353,7718.568363571501
FR,2354,14401.603751571502
FR,2355,14100.1760515715
FR,2356,12426.445610054001
FR,2357,23188.9223347
BE,2358,84.0723168715017
FR,2358,23091.5506467
FR,2359,7945.218394858152
FR,2360,5464.463334700002
FR,2369,4282.034334699998
FR,2370,14201.840266611955
BE,2371,43.309116871500464
FR,2371,11762.1886467
BE,2372,84.5820168715004
FR,2372,20923.764334699998
BE,2373,108.73161687150105
FR,2373,26675.9093347
FR,2374,13776.623646700005
FR,2375,25211.680334700002
FR,2376,17429.249334699998
FR,2377,6873.173063571503
FR,2378,13022.486751571501
FR,2379,8524.3695635715
FR,2380,5982.9536467
FR,2381,26072.747334699998
BE,2382,50.08075315279643
FR,2382,24375.230334699998
FR,2383,7277.1875351439185
FR,2393,1001.4983347000016
FR,2394,17688.281334699997
FR,2395,14237.134663571502
FR,2396,17915.35971677015
FR,2397,14425.012966119499
FR,2398,9893.432463571498
FR,2399,15333.06075844384
FR,2400,2668.1896467000024
FR,2401,15343.912334699999
FR,2402,7044.655334700001
FR,2403,10970.199334700003
FR,2404,5965.425334699998
FR,2405,12980.241334699997
FR,2406,8207.657334700001
FR,2408,2924.0863347000013
FR,2417,3667.405334700001
FR,2418,9697.3673347
FR,2419,12032.283666119502
FR,2420,16105.3547515715
FR,2421,17352.980930143243
FR,2422,10024.321363571504
FR,2423,22190.495761488986
FR,2424,4881.832646700001
FR,2425,8554.208646700004
FR,2426,14413.220334700003
FR,2427,7587.5093347
FR,2428,7888.553334700002
FR,2429,8726.856334700002
FR,2430,7806.326334700003
FR,2443,16745.2253347
FR,2444,9499.263646700005
FR,2445,4738.492646700004
FR,2446,14670.518334699998
FR,2447,3074.1046467000033
FR,2448,14869.5623347
FR,2449,8161.255334699999
FR,2450,11050.6663347
FR,2452,8183.165334700003
FR,2453,19831.7974515715
FR,2454,22757.943151571504
FR,2455,179.78626357150097
FR,2456,1103.8813346999996
FR,2466,1418.8063618233718
BE,2467,183.10281687150064
FR,2467,17421.493334700004
BE,2468,171.73511687149994
FR,2468,17563.502334700002
BE,2469,28.647116871500202
FR,2469,8459.2756467
FR,2470,9526.334646700001
FR,2471,20365.7913347
FR,2472,2928.2219635715032
FR,2473,15408.5595515715
FR,2475,11637.073172666836
FR,2476,8371.148334700003
FR,2477,15274.2338515715
FR,2478,21328.6441515715
FR,2491,19718.3403347
FR,2492,14785.000334700002
FR,2493,5870.445163571503
FR,2494,6606.840646700002
FR,2495,17711.047240148553
FR,2496,14907.377334700002
FR,2498,5588.917334700003
FR,2499,10258.661334700002
FR,2501,16724.7068515715
FR,2502,18222.663351571504
FR,2514,9527.093334700003
FR,2515,6012.258463571503
FR,2516,21028.440334700004
FR,2517,16025.377334700002
FR,2518,12215.253166119503
FR,2519,4733.614163571503
FR,2520,15408.1193347
FR,2521,8653.537334699999
FR,2522,6108.288334700002
FR,2524,6708.474334700004
FR,2525,17780.084836762864
FR,2526,19927.541951571497
FR,2527,12025.141683191581
FR,2529,2650.199334699999
FR,2536,2842.035334699998
FR,2538,9759.172646700004
FR,2539,6500.036646700006
FR,2540,14654.247334699998
FR,2541,5558.829646700004
FR,2542,6598.957646700001
FR,2543,12431.556334699999
FR,2544,14819.843334700003
FR,2546,10828.373334700002
FR,2549,16008.732334699998
FR,2550,10682.198646700002
FR,2551,12601.198334699999
FR,2553,2765.9243346999974
FR,2560,3346.8323347000005
FR,2562,11909.6833347
FR,2563,14368.712334700002
FR,2564,5824.0276467
FR,2565,15509.364334700003
FR,2566,22098.4053347
FR,2567,4594.977646700005
FR,2568,6883.4946467000045
FR,2569,9028.360334700003
FR,2571,10417.6513347
FR,2572,5476.582334699997
FR,2573,11773.2063347
FR,2575,5780.253334699999
FR,2586,7037.7403347
FR,2588,9580.023334700003
FR,2589,10891.5583347
FR,2590,3749.712646699996
FR,2591,15452.195334700002
FR,2593,6272.0793347
FR,2594,8791.4173347
FR,2596,7364.8473347
FR,2597,7844.209334700001
FR,2610,2053.8323134010775
FR,2611,10757.610167722869
FR,2612,2637.4437635715003
FR,2613,12530.194551571502
FR,2614,5974.411363571502
FR,2615,16051.347334700004
FR,2616,8482.872334699998
FR,2617,7193.691334700001
FR,2618,10248.169334699996
FR,2621,19138.202951571504
FR,2622,21874.50016334296
FR,2634,7789.101334699997
FR,2635,15912.278553805494
FR,2636,16203.093851571497
FR,2637,13825.217646700003
FR,2638,16712.655554119498
FR,2639,10210.0663635715
FR,2640,10568.950674115884
FR,2641,418.9600635715001
FR,2642,6348.425334699998
FR,2643,5900.4543347
FR,2645,18842.2583515715
FR,2646,19940.707951571498
FR,2659,12127.9430515715
FR,2660,20148.911334700002
FR,2661,5250.802763571499
FR,2662,7342.017963571503
FR,2663,11454.138334700001
FR,2665,12746.9563347
FR,2666,5039.873334700002
FR,2667,9694.417334700003
FR,2669,11842.451378888401
FR,2670,17077.2135515715
FR,2683,20679.970648961793
FR,2684,16751.300334699998
FR,2685,7717.846263571504
FR,2686,18664.724334700004
FR,2687,11212.184663571506
FR,2688,1896.7496467
FR,2689,14835.031334699997
FR,2691,6363.906334699997
FR,2692,872.4024635714959
FR,2693,18866.0819515715
FR,2694,15133.5856515715
FR,2696,2050.1043347000013
FR,2706,7347.2915760010765
FR,2707,15012.190334700004
FR,2708,16475.9603347
FR,2709,8356.353646700001
FR,2710,18353.6953347
FR,2711,6423.940646700001
FR,2712,3355.059363571503
FR,2713,15657.4528515715
FR,2714,7632.561051571503
FR,2716,8203.772151571504
FR,2717,18207.902351571505
FR,2718,14169.027334700004
FR,2729,1864.6013347000007
FR,2730,7317.5966467000035
FR,2731,5622.193646700005
FR,2732,20404.4523347
FR,2733,6920.4976467000015
FR,2734,16777.4753347
FR,2735,4124.306646700003
FR,2736,15194.3333347
FR,2738,4323.000334700002
FR,2741,9040.622334699998
FR,2742,4165.531334700005
FR,2743,8278.342334699999
FR,2754,3270.8983346999994
FR,2756,9515.340334699998
FR,2757,16425.934334700003
FR,2758,4224.888646700005
FR,2759,15827.3333347
FR,2760,7931.385334699997
FR,2761,6191.4903347
FR,2764,6562.1523347
FR,2765,6583.9493347000025
FR,2779,10066.5813347
FR,2780,10441.161334700002
FR,2781,7607.092646700003
FR,2782,12769.2383347
FR,2783,15219.514334699998
FR,2785,5643.656334699997
FR,2786,8466.765334700001
FR,2789,9470.785334699998
FR,2790,4030.236646700001
FR,2791,17584.0793347
FR,2793,6425.7103346999975
FR,2802,10843.030924957744
FR,2803,12942.788646699999
FR,2804,17226.7253347
BE,2805,116.05191687150045
FR,2805,9485.8626467
FR,2806,19909.769334700002
FR,2807,13333.481646699998
FR,2808,14085.104551571501
FR,2809,16394.427334699998
FR,2811,8450.907801728847
FR,2812,11442.1334515715
FR,2813,6314.435963571497
FR,2814,8460.193940863812
FR,2815,5498.3306467
FR,2826,507.12064669999927
FR,2827,16333.8843347
FR,2828,9553.175363571501
FR,2829,19894.677776158962
FR,2830,11945.645646700003
FR,2831,18140.302851571498
FR,2832,11657.942163571499
FR,2833,13975.0093347
FR,2834,2583.8466467000017
FR,2835,10865.976334699997
FR,2836,9435.518646700002
FR,2837,17171.186851571503
FR,2838,15286.6635635715
FR,2839,5718.326646699999
FR,2850,10118.273334700003
FR,2851,6866.4536467
FR,2852,23103.46586719295
FR,2853,9077.079366119498
FR,2854,18889.444334699998
FR,2855,7032.791263571502
FR,2856,18247.077454119502
FR,2857,11219.378551571504
FR,2859,7843.247334699998
FR,2860,14863.652334700004
FR,2861,13866.3197515715
FR,2862,11763.8861635715
FR,2863,10343.05887182207
FR,2874,20043.086495528627
FR,2875,9869.355163571505
FR,2876,10619.142646700006
FR,2877,11056.549646700005
FR,2878,25452.1977515715
FR,2879,7885.829063571506
FR,2880,18397.506351571505
FR,2881,9814.871334700001
FR,2884,7872.987718084843
FR,2885,7543.822334700002
FR,2889,4197.0623347
FR,2890,1925.447334700002
FR,2896,1103.998334699998
FR,2898,6850.5773346999995
FR,2899,10039.909334700002
FR,2900,16613.2293347
FR,2901,4161.915646699999
FR,2902,5907.3646467
FR,2903,3253.0346466999963
FR,2904,14922.161334700002
FR,2906,5144.213334699998
FR,2907,9354.502334700002
FR,2908,4842.409334700002
FR,2909,11186.300334699998
FR,2921,7402.647334699999
FR,2923,15110.533334699998
FR,2924,10395.849334700004
FR,2925,3145.253646700001
FR,2926,13497.1363347
FR,2927,15784.0963347
FR,2929,5441.463334699998
FR,2930,7565.783334700001
FR,2932,5541.482334699998
FR,2935,2791.6663346999994
FR,2946,5699.2043347
FR,2948,9350.7783347
FR,2949,16480.9123347
FR,2950,3537.795646700002
FR,2951,14876.6683347
FR,2953,5536.514334699998
FR,2954,8558.1713347
FR,2957,9105.360334700003
FR,2958,12750.232334699998
FR,2959,5961.531646700001
FR,2960,2308.539334699999
FR,2970,17135.654251571497
FR,2971,13581.604951571504
FR,2972,4235.783266119501
FR,2973,5041.890646700005
FR,2974,11667.623646700005
FR,2975,12069.161334700002
FR,2977,11631.3143347
FR,2978,3613.3143347000005
FR,2979,2511.1363347000006
FR,2981,7884.964334700002
FR,2982,14542.493334700004
FR,2995,10177.1493347
FR,2996,3095.739646699998
FR,2997,9712.914646700003
FR,2998,5412.841646699999
FR,2999,10853.5603347
FR,3000,7921.139334699998
FR,3001,6319.288334700002
FR,3005,14286.838334699998
FR,3006,14568.696334699998
FR,3019,11151.8653347
FR,3020,13431.089334700002
FR,3021,6114.327646700003
FR,3022,21650.8083347
FR,3023,4033.424646700003
FR,3024,10012.608334700002
FR,3026,6752.410334699998
FR,3028,14246.4923347
FR,3029,12906.247334699998
FR,3030,18764.9183347
FR,3043,13682.741334699997
FR,3044,6163.626646700002
FR,3045,7310.861646700003
FR,3046,12991.681463571505
FR,3047,13573.792251571504
FR,3048,1179.9093635715017
FR,3049,6954.915334700003
FR,3050,5049.2997515715
FR,3051,8680.961379009474
FR,3053,9111.606251571498
FR,3055,948.9723346999999
FR,3066,5.791451571500147
FR,3067,6926.146651571498
FR,3068,200.67066357149997
FR,3069,11086.3945515715
FR,3070,12494.854640830523
FR,3071,14447.646334700003
FR,3076,5986.683334699999
FR,3078,5193.479334700001
FR,3091,4899.722334699996
FR,3093,9827.2973347
FR,3094,11837.2609515715
FR,3095,14339.105334699998
FR,3102,1620.213334699998
FR,3115,9626.260334699997
FR,3116,8425.728351571503
FR,3117,10153.750551571502
FR,3118,11049.373334700002
FR,3120,5337.754334700003
FR,3121,9255.728334699998
FR,3123,6843.0693347000015
FR,3124,4027.408334699998
FR,3125,8179.8293347
FR,3126,14856.835334700001
FR,3139,11806.956613114542
FR,3140,3380.9456467000036
FR,3141,11580.135363571504
FR,3142,5440.297646700004
FR,3143,10966.1533347
FR,3145,6691.246334700001
FR,3146,9438.470334700003
FR,3148,5102.489334700003
FR,3149,8689.856451571497
FR,3150,10189.004651086487
FR,3151,3367.1713347000004
FR,3163,10233.5223347
FR,3164,2654.3106467000016
FR,3165,10862.552463571503
FR,3166,14162.201334700003
FR,3167,10479.457334699997
FR,3169,6114.022334699999
FR,3170,9090.865637002134
FR,3172,4683.681334699999
FR,3173,8238.170651571498
FR,3174,8624.620951571498
FR,3185,1223.4493346999989
FR,3187,9473.0963347
FR,3188,2428.0359635714976
FR,3189,4902.856163571501
FR,3190,6120.035369262899
FR,3191,10599.8993347
FR,3193,4880.031334700005
FR,3196,4978.145334699999
FR,3198,2350.6303346999994
FR,3210,6488.594334699999
FR,3211,6562.750334700002
FR,3213,11767.6913347
FR,3214,13631.602334700001
FR,3215,15886.464334700002
FR,3217,5242.790334700003
FR,3218,2049.681334699999
FR,3220,7941.379334699999
FR,3221,4788.375334700002
FR,3222,4468.833334700001
FR,3235,8824.862334700003
FR,3236,11154.468251571503
FR,3237,4745.6187635715
FR,3238,5706.429963571505
FR,3239,11294.764334699998
FR,3241,7161.9903347
FR,3242,4419.927334699998
FR,3243,3217.9713346999997
FR,3245,8360.037334699999
FR,3261,16357.959451571496
FR,3262,12731.783551571498
FR,3263,9443.888334700001
FR,3266,7562.762334700001
FR,3268,6183.586334700001
FR,3269,324.8263346999993
FR,3270,2050.6933347000013
FR,3284,7494.879334700003
FR,3285,10303.6363347
FR,3286,11866.1193347
FR,3287,9038.732334699998
FR,3290,8335.0833347
FR,3291,2885.0803347
FR,3292,5362.8663346999965
FR,3293,8869.330334700004
FR,3294,4537.284646699998
FR,3307,850.4196466999983
FR,3308,11503.165334700003
FR,3309,9705.768646700002
FR,3310,14464.481334700002
FR,3311,10994.459334700005
FR,3313,6589.2413346999965
FR,3314,4068.8733347000016
FR,3317,9092.506334699996
FR,3318,10964.231334700002
FR,3320,1236.5223346999956
FR,3329,2067.316334700001
FR,3331,11810.195334700002
FR,3332,18712.716334700002
FR,3333,6726.934763571502
FR,3334,7756.380388918278
FR,3335,3889.712646699996
FR,3336,15249.931334699999
FR,3338,6133.514334699998
FR,3339,5585.784334700002
FR,3341,11067.126334699999
FR,3342,12778.060851571496
FR,3355,13730.809570317728
FR,3356,15952.597334699996
FR,3357,14583.5656467
FR,3358,18594.253851571502
FR,3359,6643.726963571498
FR,3360,2343.7196467000012
FR,3361,10132.3863347
FR,3364,9999.754851571504
FR,3365,14533.654551571495
FR,3366,12953.684334699996
FR,3379,2955.1276467000043
