zone,hour,value
FR,8052,5969.319334700005
FR,8053,4971.167334700003
FR,8055,16731.051334699994
BE,8056,269.52340377092804
FR,8056,30627.9203347
BE,8057,185.99561687150026
FR,8057,42442.8023347
BE,8058,312.9936322163985
FR,8058,36709.3286467
FR,8059,40250.2523347
BE,8060,590.5200168715
FR,8060,41523.8213347
FR,8061,28701.3366467
FR,8062,37786.8403347
BE,8063,28.258316871499574
FR,8063,33446.9243347
FR,8064,26266.2085635715
FR,8065,32302.5782541195
FR,8066,30789.646334700003
FR,8067,14046.189646700004
FR,8068,27618.6913347
FR,8069,30903.7956541195
FR,8070,24083.795646700004
BE,8071,24.16001687149992
FR,8071,39542.459334700005
BE,8072,175.24641687150006
FR,8072,44925.8783347
BE,8073,365.1580306669749
FR,8073,28758.5616467
FR,8074,11628.2246467
FR,8075,14861.9183347
FR,8076,7481.245334699997
FR,8078,8559.703334700003
FR,8079,17052.540334700003
FR,8080,30829.3589541195
BE,8081,25.57151687150008
FR,8081,42990.5983347
FR,8082,37078.060534793025
FR,8083,39908.4747515715
FR,8084,41421.5204541195
FR,8085,27493.4350661195
FR,8086,36145.7263347
FR,8087,31446.521334700003
FR,8088,24581.8076467
FR,8089,30907.989334700003
FR,8090,15275.087646699998
FR,8091,12562.982646700002
FR,8092,26185.5303347
FR,8093,28940.519334700002
FR,8094,26521.089646700006
FR,8095,37273.2220541195
FR,8096,44131.6203347
FR,8097,28785.1710661195
FR,8098,27439.756334700003
FR,8099,5856.896646700005
FR,8100,15706.040334699996
FR,8101,8811.519334700002
FR,8102,16691.552334699998
FR,8103,22825.873334699994
FR,8104,22915.3686467
FR,8105,42056.6206541195
FR,8106,30587.2158661195
FR,8107,34835.936266119505
FR,8108,40819.66442529321
FR,8109,28226.256866119504
FR,8110,23364.3646467
FR,8111,38170.1433347
FR,8112,34289.5513347
FR,8113,21875.234646700002
FR,8114,23515.773334700003
FR,8115,25971.9563347
FR,8116,15930.000646699998
FR,8117,25761.7783347
FR,8118,22790.9543347
FR,8119,22145.795646700004
FR,8120,33315.6883347
FR,8121,25921.5623347
FR,8122,10306.433646700003
FR,8123,4926.378646699994
FR,8124,14864.197334700002
FR,8126,9792.405334699997
FR,8127,14805.061334700003
FR,8128,24364.947334700002
FR,8129,33548.8003347
FR,8130,27545.8566467
FR,8131,31083.819334699998
FR,8132,33641.847334699996
FR,8133,22033.562646700004
FR,8134,32425.652334700004
FR,8135,28916.7783347
FR,8136,22564.772646700003
FR,8137,28708.288334700002
FR,8138,17621.831646700004
FR,8139,8866.358646700006
FR,8140,21229.5873347
FR,8141,21343.7533347
FR,8142,13437.130646700003
FR,8143,18384.714334700002
FR,8144,24666.485334700003
FR,8145,8620.0046467
FR,8146,17243.194334700005
FR,8148,8952.617334699997
FR,8149,6463.265334699998
FR,8151,11934.559334700003
FR,8152,20000.3783347
FR,8153,28458.675136010967
FR,8154,32787.482974390674
FR,8155,24499.111646700003
FR,8156,26463.124554119502
FR,8157,29361.535454119497
FR,8158,21206.7026661195
FR,8159,31525.3899290464
FR,8160,23585.6618515715
FR,8161,17537.3405661195
FR,8162,24739.3440541195
FR,8163,13343.3816467
FR,8164,7887.717266119504
FR,8165,25866.9354541195
FR,8166,33219.3793347
BE,8167,417.0054168715001
FR,8167,30876.092646700003
BE,8168,2010.9662168715013
FR,8168,35494.4733347
BE,8169,1664.191996306315
FR,8169,33936.7643347
FR,8170,22667.133334700004
FR,8175,16025.115334700007
BE,8176,2287.3382168715025
CZ,8176,105.67639722450076
FR,8176,27857.0303347
BE,8177,1580.9473168715003
CZ,8177,95.47639722450003
FR,8177,38342.5353347
BE,8178,2754.7645168715
FR,8178,32884.6696467
BE,8179,2132.627916871502
FR,8179,36498.9223347
FR,8180,37865.0793347
BE,8181,583.8155168715002
FR,8181,25149.295646700004
BE,8182,445.6290168715004
FR,8182,34370.1513347
FR,8183,35300.1513347
FR,8184,17530.727966119503
FR,8185,28630.917451571506
FR,8186,26743.2473541195
FR,8187,15407.2788661195
FR,8188,24186.0153347
FR,8189,21821.785954119507
FR,8190,25433.239566119504
FR,8191,41356.1403347
BE,8192,935.2568168714988
FR,8192,42388.5133347
BE,8193,536.8137168714984
FR,8193,28856.767646700006
FR,8194,25863.753654119504
FR,8195,16160.523266119497
FR,8196,12153.178646699998
FR,8197,19686.533334699998
FR,8198,22010.634954119498
FR,8199,13844.194466119503
CZ,8200,11.736397224500251
FR,8200,35390.2263347
BE,8201,1461.420316871502
CZ,8201,14.816397224500179
FR,8201,41476.7443347
BE,8202,1364.9320168715008
FR,8202,35207.6966467
FR,8203,43901.0513347
FR,8204,34631.3193347
FR,8205,26532.495566119498
FR,8206,35539.024254119504
FR,8207,36167.092154119506
FR,8208,18479.952646700003
FR,8209,24860.6303347
FR,8210,28937.9903347
FR,8211,17786.782646700005
FR,8212,26811.8630541195
FR,8213,30793.864654119505
FR,8214,23533.3456467
BE,8215,2140.6591168715013
FR,8215,44648.1623347
BE,8216,1469.5822319288998
FR,8216,46354.830334700004
BE,8217,704.5727168715007
FR,8217,32721.464646700006
FR,8218,18673.4666467
FR,8219,21599.949334699995
FR,8220,13556.4203347
FR,8221,9654.477334700008
CZ,8222,48.656397224500324
CZ,8223,265.5863972245006
FR,8223,17952.343334699995
CZ,8224,322.8163972245002
FR,8224,31382.580334700004
BE,8225,90.97991687150034
CZ,8225,130.09639722450083
FR,8225,43032.959334700005
FR,8226,37456.70626611951
FR,8227,46592.934334699996
FR,8228,37625.6631515715
FR,8229,29366.174566119502
FR,8230,38412.2055541195
FR,8231,38628.8403347
FR,8232,26638.002646700006
FR,8233,28095.514334699998
FR,8234,32104.519334700002
FR,8235,21085.988646700003
FR,8236,29781.608334700002
FR,8237,32975.0863347
FR,8238,25321.8196467
FR,8239,46881.14951190455
FR,8240,47543.85315157149
FR,8241,30123.914646700003
FR,8242,28260.588334700005
FR,8243,15125.040334699996
FR,8244,6648.209646700008
FR,8245,14993.397334700006
FR,8246,10001.886646699997
FR,8247,17504.256646700007
CZ,8248,139.85639722449923
FR,8248,32765.247275692287
CZ,8249,147.18639722450098
FR,8249,47416.018254119495
FR,8250,42142.748646700005
FR,8251,51087.213334700005
FR,8252,46670.0877541195
FR,8253,27855.9517635715
FR,8254,42134.1377541195
FR,8255,42606.3163541195
FR,8256,29782.916646700003
FR,8257,35820.2893347
FR,8258,28633.633334700004
FR,8259,22484.759646700004
FR,8260,30554.4793347
FR,8261,33439.4573347
FR,8262,25670.983366119504
FR,8263,41900.05833470001
BE,8264,494.53861247319674
FR,8264,39177.1366467
FR,8265,33387.8896467
BE,8266,1045.4421168715003
FR,8266,34385.0363347
BE,8267,989.2364168714994
FR,8267,19251.2506467
FR,8268,9904.7436467
FR,8269,21607.054334700006
BE,8270,521.0947168715011
FR,8270,22227.339334699995
FR,8271,17428.467646700003
CZ,8272,97.83639722450062
FR,8272,34483.9823347
BE,8273,1512.9565168715008
FR,8273,37950.2473347
BE,8274,1581.8984168715006
FR,8274,36835.24564670001
FR,8275,45120.5143347
BE,8276,487.2566168715002
FR,8276,41546.6913347
FR,8277,28926.4654661195
FR,8278,33202.031334700005
BE,8279,358.1224168714998
FR,8279,39406.9223347
FR,8280,27004.5558661195
FR,8281,32513.4615541195
FR,8282,30357.086754119504
FR,8283,13039.960966119505
FR,8284,26121.8496541195
FR,8285,27449.7275541195
FR,8286,21199.514966119503
FR,8287,32836.5863347
BE,8288,1268.2094633538331
FR,8288,19967.208646700004
BE,8289,90.60161687150003
FR,8289,15551.678646699998
FR,8290,20993.063334699997
FR,8292,6895.262751571503
FR,8293,4409.456897382048
FR,8295,13103.6683347
FR,8296,24067.7803347
FR,8297,34420.277334700004
FR,8298,37939.3433347
FR,8299,29342.393646700002
FR,8300,30557.934334700003
FR,8301,33223.9363347
FR,8302,25509.825646700003
FR,8303,36132.0953347
FR,8304,19502.0976467
FR,8305,22670.704646700004
FR,8306,29916.002334700002
FR,8307,26906.427334699998
FR,8308,11125.318438461425
FR,8309,26309.532331764887
FR,8310,28362.4955541195
FR,8311,21596.2696467
FR,8312,26942.8673347
FR,8313,32244.980334699998
BE,8314,1443.3833168715
FR,8314,20898.846646700003
BE,8315,1576.2961168715
FR,8315,25297.294334699996
BE,8316,1527.2739168715007
FR,8316,15990.7423347
FR,8317,7671.470646699998
BE,8318,998.4821168714989
FR,8318,15737.746334700001
BE,8319,1122.211316871499
FR,8319,11064.342646700003
BE,8320,1464.6030168715015
FR,8320,13541.684646700007
BE,8321,2026.971516871502
FR,8321,35676.0053347
BE,8322,2194.0968168715
FR,8322,39498.205334700004
BE,8323,2114.917116871501
FR,8323,26464.1656467
BE,8324,400.8399168714991
FR,8324,33182.5563347
BE,8325,1155.5775168714995
FR,8325,35958.2893347
BE,8326,1098.8072168715012
FR,8326,27494.5656467
FR,8327,37486.2013347
FR,8328,29848.171334700004
FR,8329,23970.7984661195
FR,8330,31078.6199541195
FR,8331,19253.1738661195
FR,8332,13576.2761661195
FR,8333,31523.3100541195
BE,8334,1179.9287168715005
FR,8334,38257.1653347
BE,8335,2345.2841168714995
FR,8335,36056.189646700004
SE,8335,5.1425600000002305
BE,8336,2828.6552168715016
FR,8336,41649.2153347
SE,8336,103.87741000000096
BE,8337,2395.5926168715023
FR,8337,43728.9833347
BE,8338,1589.4914168714995
FR,8338,29422.4086467
BE,8339,1262.654216871501
FR,8339,32859.536334699995
BE,8340,596.9182168714997
FR,8340,22798.936334700003
FR,8341,14817.951366119501
FR,8342,24679.3423347
BE,8343,542.5732168715003
FR,8343,16086.817646700001
SE,8343,691.8729600000006
BE,8344,2816.0356168715016
CZ,8344,233.3863972244999
FR,8344,23212.2206467
SE,8344,930.0009099999988
BE,8345,2332.9811168715014
CZ,8345,140.65639722450032
FR,8345,44503.0133347
SE,8345,919.396209999999
BE,8346,3627.1184168715
FR,8346,47533.3133347
SE,8346,350.8175599999995
BE,8347,3135.3257168715018
FR,8347,38541.76864670001
BE,8348,2447.0765168714997
FR,8348,37813.3223347
BE,8349,1845.4780168715015
FR,8349,38842.8363347
BE,8350,1791.5549168715015
FR,8350,29469.3756467
BE,8351,1720.642816871502
FR,8351,39267.4273347
BE,8352,1116.8804168715
FR,8352,30915.3443347
BE,8353,784.157516871499
FR,8353,24388.772646700003
BE,8354,547.0849168715013
FR,8354,31638.8123347
BE,8355,489.7417168715001
FR,8355,14872.750646699998
BE,8356,604.7206168715002
FR,8356,19550.784646699998
BE,8357,1031.5871168715007
FR,8357,31246.0513347
BE,8358,762.1724168714995
FR,8358,32125.8353347
BE,8359,3023.0457168714993
FR,8359,34951.1786467
BE,8360,3377.5827168715014
FR,8360,44977.1493347
BE,8361,2972.1804168715016
FR,8361,35732.3763347
BE,8362,1950.0826168715002
FR,8362,25738.8436467
BE,8363,1249.045916871501
FR,8363,29470.991334699997
BE,8364,1204.2998168715008
FR,8364,22170.241334699997
BE,8365,1646.5771168714991
FR,8365,19096.617646699997
BE,8366,2026.6164168715013
FR,8366,30853.4733347
BE,8367,957.0357168715004
FR,8367,20424.0006467
SE,8367,224.33360999999786
BE,8368,2566.5759168715003
CZ,8368,119.98639722450025
FR,8368,29893.771646700006
SE,8368,390.7621599999984
BE,8369,2892.539016871501
CZ,8369,1.6363972244998877
FR,8369,42918.3363347
SE,8369,379.71986000000106
BE,8370,2725.226516871501
FR,8370,40035.6823347
BE,8371,1930.175116871501
FR,8371,35898.8796467
FR,8372,40662.3383347
BE,8373,419.8058168715015
FR,8373,31047.830334700004
FR,8374,26963.988646700003
BE,8375,495.7388168715006
FR,8375,31006.288334700002
FR,8376,27279.529054119503
FR,8377,20096.0220661195
FR,8378,27213.6403347
FR,8379,10319.643646700002
FR,8380,14895.6186467
FR,8381,26608.0856541195
FR,8382,27991.6568541195
FR,8383,31293.024646700003
BE,8384,464.30668518283693
FR,8384,41803.5113347
FR,8385,31953.5373347
FR,8386,22016.7736467
FR,8387,25161.160954119492
FR,8388,8034.251063571499
FR,8389,14323.665666119501
FR,8390,27653.260754119496
FR,8391,17585.171863571504
SE,8391,234.82281000000148
CZ,8392,83.62639722449967
FR,8392,26987.2416467
BE,8393,1232.3846168715013
CZ,8393,42.88639722449989
FR,8393,40303.6413347
BE,8394,60.75061687149946
FR,8394,37324.2103347
BE,8395,1175.5518168715012
FR,8395,33428.778646700004
FR,8396,38185.1513347
FR,8397,28644.4974541195
FR,8398,24454.112254890628
FR,8399,28880.162354119497
FR,8400,24838.233054119504
FR,8401,18490.321646700002
FR,8402,25852.4813347
FR,8403,9029.528646700004
FR,8404,13789.410646700002
FR,8405,25224.773334700003
FR,8406,17380.122079552802
FR,8407,29305.792963571497
FR,8408,39731.2931541195
FR,8409,17349.018646700002
FR,8410,19192.576334700003
FR,8411,5386.912334700002
FR,8414,14723.5433347
FR,8415,22228.584334700005
FR,8416,32013.178334700002
FR,8417,23965.270166119502
FR,8418,40604.2436541195
FR,8419,40453.703334699996
FR,8420,22692.9686467
FR,8421,32949.9404515715
FR,8422,33393.1715515715
FR,8423,18714.094646700003
FR,8424,29948.731954119496
FR,8425,18087.785646700002
FR,8426,11386.479646700005
FR,8427,22861.294334699996
FR,8428,16724.2823347
FR,8429,10496.479646700005
FR,8430,31589.8573515715
FR,8431,38192.0373347
FR,8432,25338.606166119498
FR,8433,35647.2343347
FR,8434,27803.360654119504
FR,8435,5724.744646700003
FR,8436,16020.856334700002
FR,8437,5898.4826467
FR,8438,4016.7994661195053
FR,8439,24307.012754119496
FR,8440,25467.0173347
BE,8441,333.68101687150056
FR,8441,22530.638646700005
BE,8442,107.72611687150174
FR,8442,39147.637334700004
FR,8443,38172.8373347
FR,8444,20463.316646700005
FR,8445,31082.489754119502
FR,8446,30549.91110130615
FR,8447,17937.2781661195
FR,8448,28114.5303347
FR,8449,10978.4046467
FR,8450,9214.680646700006
FR,8451,20565.457334699997
FR,8452,19413.860334700003
FR,8453,6146.287646700001
FR,8454,22368.322334700002
FR,8455,10587.642646700006
FR,8456,12457.3156467
FR,8457,21300.7953347
FR,8459,2737.093334699999
FR,8462,1568.570334699998
FR,8464,19467.747334700005
FR,8465,27206.019334700002
FR,8466,30378.0663347
FR,8467,16676.257646700004
FR,8468,28470.019334700002
FR,8469,20582.603334700005
FR,8470,12780.2906467
FR,8471,28816.4143347
FR,8472,21030.152334700004
FR,8473,9106.2966467
FR,8474,21108.2253347
FR,8475,9026.865646700004
FR,8476,2329.556646700001
FR,8477,16895.576334700003
FR,8478,12724.576334700003
FR,8479,5202.0246467000015
FR,8480,20853.8863347
FR,8481,14033.390334700001
FR,8482,14247.890334700001
FR,8487,14803.638334700001
FR,8488,20493.868334700004
FR,8489,20384.7403347
FR,8490,20052.753646700003
FR,8491,24536.5353347
FR,8492,27899.714334700002
FR,8493,11432.7716467
FR,8494,26373.788334700002
FR,8495,13291.208646700004
FR,8496,15905.159646699998
FR,8497,16966.105334699998
FR,8498,20674.0793347
FR,8499,3850.6486466999977
FR,8500,17533.616334699997
FR,8501,14808.6113347
FR,8502,16152.408646700002
FR,8503,24885.616334699997
FR,8504,33244.6243347
FR,8505,16377.7736467
FR,8506,9688.150646700007
FR,8507,16108.107334699998
FR,8509,6632.888334700001
FR,8511,17216.9053347
FR,8512,26425.0543347
FR,8513,28245.5603347
FR,8514,27409.8036467
FR,8515,31166.6343347
FR,8516,32978.7293347
FR,8517,14949.634646700004
FR,8518,29453.288334700002
FR,8519,24952.288334700002
FR,8520,18087.9616467
FR,8521,19081.663334700002
FR,8522,13929.531646700001
FR,8523,5912.596646700002
FR,8524,19354.053334700002
FR,8525,16444.053334700002
FR,8526,17374.596646700003
FR,8527,25849.7083347
FR,8528,28210.978334700005
FR,8529,15884.210646700005
FR,8530,9317.367646700004
FR,8531,17025.849334700004
FR,8532,6818.966334700002
FR,8535,18628.163334700002
FR,8536,25916.569334700005
FR,8537,24047.1983347
FR,8538,26823.9476467
FR,8539,30493.803334700002
FR,8540,32498.0173347
FR,8541,14788.742646700004
FR,8542,29130.3273347
FR,8543,16021.219646700003
FR,8544,18257.153646700004
FR,8545,19269.519334700002
FR,8546,17812.6323347
FR,8547,6587.390646699998
FR,8548,20030.5903347
FR,8549,16695.6683347
FR,8550,17316.683646700003
FR,8551,25669.4543347
FR,8552,24746.127646700006
FR,8553,16300.9746467
FR,8554,18304.3973347
FR,8555,16929.400334699996
FR,8557,9309.365334699996
FR,8559,17331.639334699998
FR,8560,25910.826334700003
FR,8561,28765.97349656308
FR,8562,27704.76286357151
FR,8563,31777.0583347
FR,8564,32395.985334700003
FR,8565,15131.119646700005
FR,8566,24702.9243347
FR,8567,16985.129305778202
FR,8568,18702.854646700005
FR,8569,19510.9543347
FR,8570,22782.152334700004
FR,8571,5536.653646700002
FR,8572,18527.228334699998
FR,8573,14473.195334700002
FR,8574,8936.9196467
FR,8575,21578.091334700002
FR,8576,19922.941646700005
FR,8577,10067.610646699999
FR,8578,15317.267334699995
FR,8579,2149.642334699998
FR,8580,5173.395334700002
FR,8582,8160.873334699998
FR,8583,8803.616334699997
FR,8584,22615.4653347
FR,8585,24386.266334699998
FR,8586,17058.7906467
FR,8587,15553.037646700002
FR,8588,21631.105334699998
FR,8589,19794.000334700002
FR,8590,17907.096646700003
FR,8591,24077.978334699998
FR,8592,27699.553334700002
FR,8593,10995.3116467
FR,8594,17273.9923347
FR,8595,4225.406646699999
FR,8596,7108.288646699999
FR,8597,10420.334334700005
FR,8598,7253.740646700004
FR,8599,2570.7966466999987
FR,8600,16991.699334700003
FR,8602,6909.5253347
FR,8609,19490.3253347
FR,8610,17229.012334700004
FR,8611,18369.8733347
FR,8612,14313.497646700001
FR,8613,16868.773334700003
FR,8614,24003.347334700004
FR,8615,11276.752646700006
FR,8616,17625.7783347
FR,8617,6515.960646700003
FR,8618,10397.6886467
FR,8619,11497.425334699998
FR,8620,16021.660334699998
FR,8621,2904.308646700001
FR,8622,13686.936334700003
FR,8623,15568.289334699999
FR,8624,13229.7266467
FR,8625,18764.417334700003
FR,8631,2275.3833347
FR,8632,9363.574334700003
FR,8633,19079.7933347
FR,8634,19043.037646700002
FR,8635,23515.4943347
FR,8636,27060.8183347
FR,8637,10667.831646700004
FR,8638,20928.652334700004
FR,8639,13556.3796467
FR,8640,16316.0786467
FR,8641,17679.576334700003
FR,8642,21304.288334700002
FR,8643,4288.390646699996
FR,8644,11842.1513347
FR,8645,12094.1533347
FR,8646,4453.364646699998
FR,8647,14752.885334699997
FR,8648,11814.202646700003
FR,8649,8176.179646700002
FR,8655,1607.7253347000005
FR,8656,16253.4353347
FR,8657,14915.890646700005
FR,8658,13769.119646700005
FR,8659,29486.576334700003
FR,8660,22890.427334699998
FR,8661,17211.679646700002
FR,8662,20702.091334700002
FR,8663,28422.9183347
FR,8664,11500.475646700004
FR,8665,18311.370334699997
FR,8666,16928.641334699998
FR,8667,10838.183646700003
FR,8668,13816.325334699999
FR,8669,12038.1016467
FR,8670,10033.8266467
FR,8671,27661.478334699998
FR,8672,24145.264334699998
FR,8673,10615.755646700003
FR,8674,17312.047334699993
FR,8676,6176.640334700001
FR,8677,3435.349334700004
FR,8678,5651.779334700001
FR,8679,9498.0833347
FR,8680,14817.050646700001
FR,8681,25914.7574541195
FR,8682,34627.3180541195
FR,8683,20631.1566467
FR,8684,31557.625334700002
FR,8685,23154.1623347
FR,8686,20045.130646700003
FR,8687,24858.589334700002
FR,8688,27421.747334699998
FR,8689,10698.694646700002
FR,8690,23151.855334699998
FR,8691,11312.467646700003
FR,8692,4950.559646699998
FR,8693,20820.6683347
FR,8694,19055.218334700003
FR,8695,13876.564908501185
FR,8696,30047.5153347
FR,8697,23144.9751826958
FR,8698,8987.230646700002
FR,8699,17214.872334699998
FR,8701,9511.280334699997
FR,8703,16351.425334700005
FR,8704,26524.6853347
FR,8705,32948.1281541195
FR,8706,22550.1177661195
FR,8707,37666.3723347
FR,8708,33226.9563347
FR,8709,15590.738646700003
FR,8710,30651.040334700003
FR,8711,32153.557987389795
FR,8712,14722.467646700003
FR,8713,26413.266334699998
FR,8714,19538.7103347
FR,8715,7920.211646700001
FR,8716,21175.927334699998
FR,8717,13821.586646700001
FR,8718,11703.2966467
FR,8719,29414.949334700003
FR,8720,25961.6553347
FR,8721,12036.651646700004
FR,8722,17110.2083347
FR,8724,5098.889334700005
FR,8725,5335.667334700003
FR,8726,6379.8223346999985
FR,8727,7914.422334699993
FR,8728,23659.235334700003
FR,8729,31877.849334700004
FR,8730,26604.6316467
FR,8731,21746.251646700002
FR,8732,33014.8733347
FR,8733,29907.826334700003
FR,8734,16355.183646700003
FR,8735,31343.661334700002
FR,8736,28191.2153347
FR,8737,11315.514646700001
FR,8738,23684.7973347
FR,8739,20571.394334700002
FR,8740,5085.8506467000025
FR,8741,20878.0983347
FR,8742,24222.0073347
FR,8743,13559.960646700005
FR,8744,30270.847334699996
FR,8745,28384.379334700003
FR,8746,8549.520646700003
FR,8747,16485.923334699997
FR,8748,3733.3536466999994
FR,8749,6426.059334699996
FR,8750,14445.7403347
FR,8751,19861.161334700002
FR,8752,26457.3183347
FR,8753,22891.331646700004
FR,8754,28966.0643347
